id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
5830e31c-4501-4c40-87a1-cced8f76de53	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	302961a8-0e37-44c0-964b-dc031485ba82	9fcc1cdd-b9ea-4dad-b3dd-402df3bee08a	t
a90fbda7-87ab-41da-b78e-f9e61f719456	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	792f9694-ab59-4cda-abb6-d8265c07453d	bc0141ef-fd65-47b6-85da-c696e400f52f	t
8e3462b3-9ae2-46c7-bf7c-692a0ca7c627	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d30bd708-49b2-418e-8fa4-0f8366eda968	0ae24057-44b3-4a6c-8fc5-2dd0bb22000d	t
977d4438-a425-4e35-89df-cf438f498a7f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7ca2d8ff-8528-4147-a02b-a4ce652c4fc3	05fed871-6510-4a73-9bb4-afd72498015f	t
8ff03602-f8b5-4722-a302-8b103235d9f1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4604ba5a-b7ae-4408-8ced-791b3f884b20	0bbbe5e6-7ad2-433b-b00d-658279e0ffef	t
a063dd95-7f03-4d0c-9a55-b3b67991a891	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	316ee229-834b-4534-b7c1-ddf67c0ef7dd	3aab99cf-12d3-4313-aa96-7c5e4071b6cc	t
08424436-ad42-418d-88dc-8713a1c4707b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3c9b993f-5161-4289-9dd1-a28168173d68	a6411fde-2074-4890-a3aa-b91736ecbeba	t
8ba6c84f-588d-4313-8554-2d7458052438	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0890e2be-cf64-4d33-b4f6-4687c8107ae8	3de57bce-f228-49c7-b164-0cf1424e433b	t
6888d4e5-ec99-4ee1-adb2-dd16c4566120	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	65aa4ad6-5dbb-497d-8b5a-0086eec2f57c	48deaef0-37f9-4310-b0b8-699e2cc9b6d7	t
e07a795e-7b9a-4688-a5b7-64c127f3f570	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	65aa4ad6-5dbb-497d-8b5a-0086eec2f57c	3428449e-21ba-429e-b30a-b0f77d4a8978	t
c8003375-aead-435f-9770-590ff539c047	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8665fe31-0661-4f06-96e3-ea8c57f1ddc8	baa8d4b9-54ea-4d04-a417-6a0ebeb73e5e	t
6fdd643e-b64a-4164-9fba-7e3dfede16bf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a8618543-0ef8-47fc-9db8-eb3979a6667f	c8816c0d-a56d-4d9a-9e10-b4e0784924c5	t
02a52d1b-1959-45ea-acf4-1c57137401c4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a8618543-0ef8-47fc-9db8-eb3979a6667f	6b93d30d-c52f-4f72-8385-922ba536e515	t
388eaca0-8d49-45e7-a0e0-931252dfc348	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f1b07319-6729-4ceb-bb2c-c4fcd39cd82e	c4fbc208-31cd-4e51-847b-67ba8d82bb7c	t
4df711ff-8ab2-42b2-9e2d-55e937061a0e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	423f9be2-38a6-490f-a405-82a6bd295318	31a4aa16-4165-4603-b49f-78494b2d90c5	t
6ea7e9f1-e6c2-41ba-bbce-b35d95c58453	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	01324fe2-5c6d-491c-a1a6-c8d06f779c73	c2b44503-13b7-4d2e-92b9-5634afc53f54	t
20572fef-4aec-4bb0-add9-1f668b0a05c7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b597012f-21e4-410f-a041-5b47f33d359c	5c4e83cf-c494-4a6a-9456-191aac77b1e8	t
e8131edb-3561-44b4-a6a4-dde289cedf37	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	07c50a2b-63bd-48c4-a027-7e6ba48133a0	dd26adff-95af-4fcd-8c00-d43857212418	t
5cdb5534-8245-4b96-95b3-00fc1c920dd6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8c014d00-ae8b-4559-b255-20c18518c908	68e020dd-2e6b-4039-acf3-d742e7b15786	t
f2e6b9a9-f206-4099-8b53-c99c236c5686	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7b9027ae-b699-491f-8642-efe50f22ced7	e7911712-1958-4436-b241-9262fd298e83	t
416abdca-ffdc-4f53-a624-075f913bb93b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cc0ed745-3e4a-4628-85ca-6e31ba31449d	8621a4bc-b9f4-4081-8335-426177e39521	t
8a472a1c-cb94-4519-a3a7-f7a877169735	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a43fc40a-0296-47c4-be4d-650dd3004838	cc773df7-3534-4817-a3a4-6376c9195f73	t
ae8bfee4-a7a8-4963-a0f0-a533f725a3ae	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1727282a-6ffc-4911-b84b-3330876f3e0b	a3c89ffe-16d3-4f8b-af2e-0a37b16061cd	t
b4fc1eb7-4353-4e04-8e5a-dc3eecbf4b90	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d75d0055-f6c7-4309-84cd-03e3b7d95e14	cfdc0d1d-727e-4ccd-9936-1f70537b01a5	t
9fa54f3a-c74c-4023-83bd-83923f41e337	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b3a238c6-f9bd-4e63-9147-cf0e7b1f04ec	0f1b6824-ba5a-4762-81c9-955aeefd41fb	t
44b6d055-7c9a-4ace-9234-723ccfbf477b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	447d7794-e6f4-41e0-aa3b-099acc48a2fc	123fc25f-ba82-4230-a4cb-dcd47465f887	t
9d8faf06-2b48-407c-a082-8da9777c2bed	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	72bff873-625b-49ed-a0f2-d1da6a7433c5	fc8ae405-b7f8-4191-b9eb-4cb37ed53e99	t
7b449742-8aa0-4015-afa4-951ae716f68e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5e6e6dc4-2f8a-402d-b395-fe9fdee66d8d	d9daf0e8-d6d8-4138-8261-655177e0d9a2	t
65bb5a9c-2888-449d-acf4-19bcaf126e6b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dc14fc66-bfcf-49db-b65d-399d97f5df0c	d44ba2cf-91c7-4942-bef2-a8d7c86f821b	t
0e572a77-d328-4c65-a375-fc27aaa8d271	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d184da44-24a8-4849-9c49-86fa5695475d	a81fae5a-cc58-4de9-a59e-25d502e9616e	t
766282b8-a6a9-4dbf-9517-758089014983	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0260be41-66ca-4594-a2d1-ea24f9c55543	549df509-bb45-456f-bf98-e6ac77f38475	t
d5c1399e-fa56-4454-a4f1-6b9bbce9d314	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fd4eb291-e874-43b3-9028-5803df0f4243	f9d4a43d-ff95-48c1-ae2e-072db5eff4dd	t
951c0a4c-1cd8-4b39-8ce1-99561388b1be	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	21407c83-7e2a-4690-9e65-d508a87fcb09	6a561a6a-bdfb-41f3-b071-e986fbcb14e2	t
9217f816-6603-424d-bf9f-4993a9e95099	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1a014034-088b-4f6b-b805-78419a55e0d9	1cd19fcf-1031-4416-8eca-3e2231d8730a	t
b609cb52-6252-43ea-9443-b69be1de6ec1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bc7c7917-7ec7-4e0f-91c1-e4763051dfaa	a77e61d4-3d88-4ac0-8ce8-48fe5ec33c82	t
0b868979-73c2-46e1-85f7-70142e1851ff	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	73569734-900b-42ab-bffb-d66e267d8d91	0ca64ced-8082-4508-8eb4-6110610cd7c4	t
ff69c99e-ba8f-4704-90bc-3c51dd00b832	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	60fc4357-fb66-44ef-b408-755a3407cc75	21bd4028-d981-41eb-9e9d-9ff5adead6bf	t
15b5b117-bc34-46bd-adfd-dab72be5b8af	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	60fc4357-fb66-44ef-b408-755a3407cc75	a52b5f6d-78bf-4cac-aa45-e99b8efb8103	t
553622c5-9f0b-4fd0-b36d-e61c00a036d2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2660aa25-589c-4621-9b75-c12b33c1a683	c381138d-d9d4-43d5-a40a-42f417d967b7	t
1b32903a-dd13-4e34-bc30-0c9759894ce7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	635cf9eb-969d-4155-beea-b74786baa5d6	eb8d90db-d18f-4d05-8c9c-db419eb5ce33	t
db7d1f41-dd8c-4f72-901b-d2b6d5493e66	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2980ec5d-ebe2-4281-a94c-4325cf145cc2	506416ac-473a-49c3-ab9b-b852709918f5	t
753780ce-ea44-4103-9782-3835e7934051	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2980ec5d-ebe2-4281-a94c-4325cf145cc2	7c713b5f-9dc7-4367-a45c-7629db68b9b4	t
9aad0c7f-fda5-477c-8fa9-d55c961e0e13	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fd6a2a38-662c-4c25-9646-2ac975967a09	3c14531d-d7bb-4a98-916e-dbb13bd20761	t
30b2857f-6907-4f87-842a-2961c01a2093	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9ab96fd8-b12e-49bb-816c-aab26ed15845	684c1599-3bec-47f8-af5d-ce9a2fca4dee	t
afc415e1-9b24-4461-a79e-7a24127dc4f7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a23c3a26-12e8-4242-8007-6ac9786b225f	5c0bc471-7fe7-40f3-bdef-549c6731a44e	t
410e7c4e-d00b-4f03-966a-410a22be175f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c7bb17a7-7f3e-41c3-8431-5f1b58461c77	a7ed8e24-c326-4309-a873-5b64bd22e8c7	t
2a410a51-bc76-4dd2-982e-5ddb5281de41	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e123d2a7-3461-4760-809a-d32e5e8ee891	a6a91d51-76fb-491f-9883-730c21993f42	t
f82e8a77-4f31-404b-b254-41ac15198dd8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a5717ad7-e668-4531-ba65-9ac6e5b50a67	3e2c42c7-15ed-4956-987c-3e06a01fd09a	t
8ab27e25-7751-4ae6-b94b-3072523460e6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e0ad0447-ef0e-4d86-81be-742c204f05be	f013241a-a7d2-4921-9c45-818127f78170	t
318632ed-0d10-44ad-a01d-e2afde694fcf	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a4e98c60-87d1-489e-b8eb-0cf8021dd70b	fffad129-a1b6-470f-8b4f-3f0144de26f9	t
7829987b-6481-4cfc-82ff-aec3cd173c2e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f54690bb-52e5-41fe-9150-0ad7b0e33b54	e101dda4-efd4-4056-95cc-16e14d86a10c	t
1fa830dd-643f-4a3b-a87e-4f26ec0d562d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	87aabf64-fd89-493a-9c60-0a70c243a8bb	4ceb56c4-0047-4709-997d-905ee62c12d1	t
fbf8054c-f7bc-482a-a35f-0b5a11d7af23	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	55c72f7d-4cc3-4bd2-801c-160a378f47cc	809704f9-8000-4ec7-81b2-cfcfaa84ee5d	t
b4e54e10-01d1-45a0-b59b-21f2550d4ed9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6600a252-acb7-43d1-b6c2-d5c4039ac992	705e544e-dd7b-4992-963a-2b4948de4512	t
d338f3cc-6494-4e30-8465-7cb89c9a3ad3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	13eb6604-962a-4e19-a346-547e55582a08	5cf95cd1-8df7-4e4e-8db0-235ca98aeebf	t
49189b73-690a-43b5-9b8d-d6e991419237	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f0926eb3-a95d-4c8b-8c7b-6f82f842c818	75dcd649-943d-4168-b14f-886bedb416dc	t
e796b0a4-d2c8-446d-9aee-e52d8c2d9aa6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	216b2da3-cf0d-490d-913c-ec4f25b072a6	44a64d91-b964-4f61-8aaf-1daca3f3f2ea	t
ef5f9195-afea-4d6f-ae7f-9a4f919a24f1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	29b6cfb5-a74c-467c-b0ae-933a77ebcebf	a85d18b4-e708-4970-be3a-dd0ca563ccfe	t
14ed5e02-3a4e-414a-a405-5cb0e78ccb77	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ed69a1d1-d81f-48c0-9470-6cd29bceb2df	a9e09b53-7679-4447-bafa-3af2d9d8ad62	t
dda38f9b-61cd-4b5e-ad51-afce77a74daa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0e6c9a63-d2b3-485e-9192-3bb88ee9438d	b3a917b0-5abd-4ed2-a983-b950f5d54ef0	t
db81261f-3d52-492d-8f2f-3dbcc0f940ce	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0e6c9a63-d2b3-485e-9192-3bb88ee9438d	f061eed8-5e41-49d7-97c4-b1d826c45b32	t
fac87ccc-2acc-43e7-9916-0bf95969b871	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0e6c9a63-d2b3-485e-9192-3bb88ee9438d	6e612f34-6526-405a-81d5-93771c6708b1	t
6d176872-022c-4a5d-bf01-85c0bdd61388	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	606418f1-1d95-4df0-98f9-4806411f273b	4c62cee4-7ef5-417e-96c5-fa44d6482743	t
a7cf7ccd-0c8f-48ff-8f14-27b2bb907fff	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	010b9072-6524-4628-abd2-a9fc4a2e705b	126576ab-a4e9-418e-99fa-f9b5e99e6e4a	t
c5a492c6-0738-4809-84b6-7fa85eee7e9f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	010b9072-6524-4628-abd2-a9fc4a2e705b	04786006-77de-4d87-99e7-c985a788955d	t
0028dbaf-9262-46a4-92b5-cee39c3f45e7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	68b3e372-e7ac-49f9-bc22-10f0d0001d77	7eb0e8d4-f3bd-4d54-9d15-d08246582a91	t
4dcf817a-2f1a-436f-8ab7-f7bbaf53af87	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eafa01dd-33b9-427b-90d5-b1b4a5e9c151	d6cccea4-6eb1-4001-9ad3-20294be27103	t
a1d55384-2efe-4cbf-81b4-0177d9479055	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a4158259-11e5-4474-ae4f-3914e76eaf95	a4f6a7d2-4706-42b2-aa89-568a5e95d023	t
6f261001-ce01-4f12-8abe-2c6736570dc0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	10eea471-8906-452c-bbf5-3a60430b6134	2c48bbb2-9e9e-4fb5-904c-f47458a5e6df	t
e7ab16fd-89bc-4d84-9dcb-82bc2d705036	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4c39b723-ac23-4089-a557-28b5ec7cebaa	d616eae7-4314-4a1c-bc6d-644808434319	t
63d28793-6c6b-4849-a289-e875f90f6083	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	95aa7796-e53a-41cd-aca9-46e8115432c7	b2987180-dbf2-4e09-ac62-e1251a79caf4	t
ff20526d-e4bf-4bcf-8233-45e06eab2d0a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ceaba7fb-a51a-4d09-bac6-d9eb4d598f1c	08e93daa-7443-49c9-b518-f491279500f5	t
19fbf677-49c3-4b8f-a05a-a6111705f6df	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5671a916-a80a-4020-b340-2ab6a62b029a	cabac37a-f3b1-4d3c-8b86-50a2740071b3	t
a3ad0a5e-b87a-4fcc-9955-03c0e2254c7c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7e18bb4a-94bc-4a9b-b035-67b31f79d24f	a09d4146-84eb-41e5-851b-75a041f4e966	t
cbbf61c7-5621-4235-b00d-4524c78394b8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2bbd7e8f-019e-4d26-8758-e605b83b692c	4df651d8-7062-480a-9342-84e394eed78c	t
f7906497-4745-4cb0-b85b-d7084daa7eec	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	133d1899-042a-47c3-aae3-7df7e3fd5623	a194bb3c-8b03-4205-bf3b-3f102a39ff84	t
1e04f88d-b868-4d3e-b176-36c4c8eed291	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1c3a6a55-aff6-46c4-accc-58da90f15a3c	be5b5bcf-6496-426e-96f8-f9e6caf99877	t
f8f639de-10d4-493c-93aa-1ff77da4c1aa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	59302d3e-996c-4813-8cdb-05a824ee7150	9ff1bab9-fd2b-4477-bf55-85886f866867	t
cbaf3fd9-54a8-4953-8868-3dec0415d6b4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	05bbb22c-15a5-468c-9c8c-a80c837eecd4	e6bcfb2e-2085-4e9c-a649-b58cd7d9f8d5	t
e9c25f11-28a0-46b3-831b-6958dfdc96b8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	369a83a7-d902-4eb8-9e7f-41d4f0b2356f	e7410035-0184-4e9f-be03-43dc42b23f56	t
a291a2c9-61ec-468b-8940-5a444d88b500	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	da4cf05e-fb40-4a9c-9479-e1fbe78d84d3	08d29f12-c146-4cff-aba5-4467a8feeb0c	t
fcbcb18e-5cf1-4e84-927d-3411aa8a689d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9c8d5fe8-ad74-403f-a4ab-7fb0731f4fe0	2d1ec8e3-78b5-41c0-aba1-71eb01b10c3a	t
26fcfcc9-a182-4b28-a1e9-5fe14bd9bba6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	4d0a2d09-ac9d-4918-a48b-1043ed3e31e0	e8988ce6-7394-43a0-9e37-e2e4efb600ff	t
2915a618-72a1-45ac-b8e6-beb3678fbe0d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9290264e-3ba4-494f-b147-141e02ff1c5e	9a506ac7-535e-4bae-931b-aaed84bb0c85	t
1d2b9145-d8b6-4286-a80d-56bad63cd1aa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d5f88126-3b49-4823-9d12-a4e52edaada0	2c5359bd-1538-4aab-8494-13afcbb5307e	t
fa9ab795-7ac6-44b1-a14f-271cd11b6f5f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b73423ed-3121-4274-a487-b7df821c63d9	494a76f8-6575-4633-a60a-70ea702026ba	t
30715c36-bf24-4d69-ab57-743f0ebbe9ca	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c5b6a49e-a4c4-4106-a1a5-9b9a36cdd4d2	e9ec1774-c982-44b0-888e-322610cb812b	t
1e84ab77-e8b6-4b9c-9e4c-6df93d2e8f75	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	2a76b7e5-b36d-45f1-b2ae-7fbbdfbfe81a	c6a519d5-b063-4347-aa50-d747a14523d6	t
d5685be9-0a2d-4af6-8817-ffe1548c02e2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6600c473-446d-419f-9a1c-169438a3d256	47567cf5-0260-447a-90b3-fdbafb0168fe	t
2d2786cc-d2b9-47bc-98c8-baa197104e3d	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f9464945-aded-4c8e-9f62-6f5808dad783	3963ffb5-1dfe-4d2f-b47d-ccb38b250e35	t
27a49e2c-6010-4977-a7d4-b6a08c1d9820	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9229f84e-3d94-4662-8b84-9ea6b6577ec3	33d4d20b-096d-4534-84ec-a7cae4211d7f	t
7222fe13-65a9-4500-ab0e-c3399db13b58	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a2ebc8ff-61fe-45b7-a8af-741c70a9ac95	fa58eab3-e0ef-4d7e-89d9-35297b16e071	t
68cf5659-e3d9-4548-aa76-144a21c7f51e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b91acadc-65e9-4ab2-b439-e76dbb9eddcc	b16b88f7-333e-4bc1-b356-3b160f4f1578	t
02cce898-42e7-4dc1-abf9-9fa49d55044f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	729230f9-7ea1-4195-8d75-71c70968e5b1	50b36aae-6e6e-4723-a9ca-5bb52e1d366e	t
730f9257-b34f-49f1-8cef-3eeb8fd26e1f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	46d4a475-ef03-42a2-bfaa-9ebf5fa4719e	a4a836b2-a537-4cd1-ac0d-691ff447f268	t
d6a47ddc-0cdb-4715-9945-3a83bc8d81f1	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7042f88c-34ea-4336-9680-5f394a02d366	c3d7559b-37a7-4fe0-a836-e8c47abb64f6	t
8e800f8b-8dad-48b6-8338-2ffa8c3e9862	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	65d13153-6328-45c8-baff-a04a23c8b9cd	131bdd28-08bd-4259-97ae-5d949e4f2002	t
84b7f028-573d-4c32-af84-04ee97b6324b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	698f0302-1137-4164-a23b-561eea1d4bfe	cb8e7e94-ce68-499c-9ce0-f5ced07acf65	t
eda979d6-2a63-4c25-8052-161ed0c43d9f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	585ba4f7-e20b-4b1c-ae00-2de1517ea99d	428c3076-8b96-40a5-a90c-fa2b155d39af	t
40e5a64e-2d14-4e93-8ef1-4853ad800f4e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	585ba4f7-e20b-4b1c-ae00-2de1517ea99d	c419c430-1221-4bf1-9999-d9a473919989	t
f63cd083-a0dd-463a-a3f5-2a4a7d370e73	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	692be006-097c-4840-9a87-23027b28a27e	e8a55a1a-dfef-4591-860b-ffee7c64d29d	t
c113bac0-a12e-4d56-90d7-1766877257c2	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	692be006-097c-4840-9a87-23027b28a27e	14832b97-1721-4eec-9276-20f792915bf7	t
0f9fb40e-d082-40c9-9ccc-54c3ad2a895b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	59d63b47-99ed-4101-b939-df52e95de2ce	0fa3a94c-5de5-460f-9c43-5314610c492b	t
4b14817f-da50-4c20-a509-f2453bafc158	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	75109505-e46e-4ea2-a13f-da91c0c1d57e	99cb0b1f-8745-46fa-9986-b289930bc427	t
c371390a-4861-45b0-9f0c-2c7353a9703c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1e51aac9-a492-49c1-b404-1b2e36da7857	8f0e92b1-0b3b-4f22-9399-cdbbb94c119e	t
43ea9d4e-8b96-4b23-a9e6-65adcd0e8565	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d67bf166-520b-4ad3-a9c5-182fe4acd39d	ab6b9f72-a440-4eff-ab84-e98aee547f02	t
77be800a-8165-4a2d-a021-7ce3933e3aac	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d998c63f-887d-4a6b-81f0-156b38aa9dbf	b916c8aa-390e-4d6b-9e43-bebf707f809b	t
94b11968-3ac5-4498-b406-ecef2e1c7f18	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e90c4670-770f-4632-bcf6-fca41af3b7f7	bfee9982-40a9-4139-aaa8-5cb8cca0e4f1	t
d5c86320-c3e4-4389-a3d5-2b309e4818be	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	db4b8a74-d1c3-4f91-9f61-c34060bdd836	2688ed5f-87c1-4a0d-996d-6acdd75da1f0	t
0445d7aa-98f6-4d05-a0b4-92eeca4bf881	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	77444bcc-3710-4f5a-8072-c40b0bd27a2e	3cb40452-2dd0-478c-ba2e-203e7a5ef790	t
529d018a-9861-4d2b-bf44-f712e8a85c99	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	50651a81-db38-4471-b1af-2a48d8bb31da	777bcfd0-8002-4807-b27a-c5db5ea8131b	t
eab327c1-57e9-4e1a-bc0c-6516aff56244	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e248a65a-7938-46bd-9ba1-5673ab81e1ad	5f208105-b189-4a79-bfcf-53553c2f61cc	t
13a2da6d-5df0-4086-a2c7-28d35d825a4f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e248a65a-7938-46bd-9ba1-5673ab81e1ad	c82f7906-8ed9-47b5-8bd4-07ff021f2d3c	t
01b693a7-934d-4807-8916-1976c06edcfb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e248a65a-7938-46bd-9ba1-5673ab81e1ad	30a9c4f8-6cec-4dbc-a990-fbf9ad7ea3b7	t
860a8771-1382-4026-90c5-81904cf14b45	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e248a65a-7938-46bd-9ba1-5673ab81e1ad	85595ea5-ebc1-43f9-8268-00747e3aa6c3	t
7aa08c9f-a31a-43d8-8d88-8e746a4eb0b4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d1cebfdb-24f1-4a6b-b91d-a56f30b4789a	c82f7906-8ed9-47b5-8bd4-07ff021f2d3c	t
