id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
8e1bd00b-8ecf-4036-82dd-8abdfff4c700	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e2038a72-05b9-4a45-a1e2-d6b8ed50cdce	e981e9c3-cc0b-4bee-8a15-dfede91dd275	t
63eefc32-b161-4840-9678-d447eaad6c6d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2684d358-4668-417e-a723-5eb76bdf00ac	3e1d40c5-b409-42c6-89ab-268cd2d416f3	t
e3e913fb-2542-447d-93d9-381c3bab069b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b3c58065-4b04-43c6-ac1b-0849dbf95a7b	394b55ac-a8d6-4c24-835e-46d8baf62607	t
e63b786a-cfe6-4163-9fd6-7ac2f3fa9293	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	91458463-09ee-489b-bbba-6b4ae5293f94	6c64523b-8ac9-4d69-bb08-43e423053c48	t
f0dd5206-88ff-4eb5-875f-699c30801ccd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	438c796b-921c-4f37-9d04-f557d766d482	6202b4b0-0bee-46ef-83d6-e9e955a2b25d	t
971cbf01-f7c7-4226-84be-5a4c9c0d71c7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	201206b3-4e7c-47b1-ba53-e5a5f5704f56	f9ef1a89-ed72-49c3-9495-f94d7c1780ad	t
515354de-3ab1-49f9-9ff7-0ae2a3ef8def	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8d90fe43-eda8-487f-8430-eecd78a6f5c4	725e07f3-26b8-4fcd-815d-d185d23e11bc	t
fc8bb0b7-21cc-46d5-8c5d-02cbe2b0e01c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	88283949-d35f-4d18-ac85-9f418731dd29	b4c38eea-9015-48c3-bf24-2eef079e972e	t
feb9fc58-64c6-4450-8d46-7c08a4772347	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	36223efb-ddf0-48b9-a287-ca13ef186872	5baefa00-2314-4a08-be1c-8b805a85b63f	t
403bfa2a-7140-4fc8-87e8-34f0ebbb6a0b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	375c1695-06d1-4222-9602-6e137e07f816	47a640f6-bfb2-4425-acd4-8b39ca9480fe	t
6f31c7d2-b33b-464a-8394-486e73f8e53f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	baa40848-e3dc-49b0-b198-f8f1442d28fa	20eb7875-c342-4e4c-8543-c15eb037f838	t
357266a7-bb88-45f7-aa5d-ac240d46cbe5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	baa40848-e3dc-49b0-b198-f8f1442d28fa	b768af4a-c2fc-4dd5-b590-1858ca79ddcf	t
769b227a-3f87-46f4-814f-4ac8a4770516	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	70133b1b-73b6-45f8-9e30-fb0c3178d561	b045831b-aa9e-4a2f-b4fe-32955883f087	t
8cc1f1c3-f83e-4f55-8074-82bb957a0d19	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	051c3a8a-0332-451f-a79d-712fa6639f62	c4fd051d-a0b0-46a6-969a-3e03f219257b	t
3befacd1-d33b-4e3c-848d-847b88623cd3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c1cd8d3d-78d1-4e8f-9de2-029f1d6ac17f	aa55b388-a951-4aea-8f87-866675352025	t
9130e8c2-37ea-4446-bff4-62354084bf9b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c1cd8d3d-78d1-4e8f-9de2-029f1d6ac17f	de1a80cb-7d67-473e-abc9-950e0f79d8bc	t
93517f9d-60f1-4e34-9de7-f71a7732fa2c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6f5412ca-756d-4dce-a95d-145e8ab1c102	a5efe6a7-16a3-4d4d-86d5-fc20d6f61b73	t
2d512ebd-53af-49d1-a559-58d2f17ba95c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7aa7a22c-cfbd-4ab4-8feb-8c7992f677b8	06f44458-3d94-433e-aa6c-2010d2a05be4	t
00023582-432b-4994-8a91-e510d6fb882d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	09f312c5-194f-4d7e-a69d-96beccf1779c	09103f30-8e67-4145-a58d-9b81bb2a34bd	t
cde66a54-8f6b-4f94-83aa-212889f48347	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4baf2e60-c37e-4b90-9f8b-b628b6eea655	3a2339da-6753-4267-936f-0c553508270a	t
81f8dd2c-6437-48e3-a0f9-597a00272b42	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1de91d25-3ded-481b-b364-2406d68cde08	cd11d311-69b4-4e78-a066-34da571239e3	t
405921bd-9f9d-48a1-8cb0-f854e897d4bc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b526d3f0-9810-491b-8293-ffd2a836b136	15ebfe13-76b8-40df-b7c3-c6a48bab3dfa	t
8256d8cc-cdd7-47df-b398-3350b49c39af	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	58c9a9c2-d91e-4510-93c9-3f561301eb97	a93354d4-e55a-4217-ab6b-cd95b220f58b	t
0f2e7eb3-cdef-4c92-9c10-75ce819d8ca6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	946fa532-b594-4641-b331-843bb4985a93	1645ab86-40ce-4f9d-ad6e-9e5a0302e87a	t
4f963571-9a5a-4a3f-aac7-2cb6098e63f8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6a1c2d05-95bf-427c-b158-5b170e025b23	bc04ef92-912c-4754-8405-9c01debcbc52	t
9f858a3d-0788-4948-aa02-99c8932f0cd7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ba883a63-0d3d-4492-a89f-565c9aa87928	eb493bc4-75c7-4297-b1a7-25bd25bac895	t
3aa31976-797f-439b-8e8e-7e471ae80ec8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a3cbcdc6-a896-4e6e-8771-b7b7da69d3f1	165a883d-fb1c-4d9e-9a95-b699c388c09c	t
40d56f7a-d3f5-40d9-823d-b574bfe6b976	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	43cdba65-d639-41cb-9c65-2b6f72300966	60372f59-4a2b-42af-b6ab-1fece0ea8971	t
58f2ce41-f851-4c41-b10c-7f650a02733c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b6b2d04e-c808-49e2-a680-75a643ef1bfe	701854c8-48bc-41a8-a866-0ac25654cce8	t
8465dede-f2dc-4e21-8567-bcb4cd51423a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2b1defe4-40da-420b-a4a2-4e0bac429610	28027713-15e5-49d8-9527-2be2feb59bf8	t
773417ee-b9d4-45ac-8d03-337b94215e6d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f40c887e-cdda-4d3e-9c1d-b87444c3b590	bfb11a80-0042-4630-8757-5c77dc452163	t
b7564919-11d7-40c9-9dfd-3d3a8143cade	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ab24485b-5fd5-4e55-9701-2aea2db47844	2a0dd93d-6aa5-4a87-9de8-7f735e021848	t
f35e485f-4b9c-4291-8769-4f93327647a8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1f61fbbe-a29a-4bbb-89b3-65cff3b23f03	7afa6adb-a725-41b4-8379-c93c6c83d7f2	t
85c25c60-2b10-4c77-bbd9-37c9057fc0b9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e17d239b-a903-460c-90cd-7d4743f43745	23db8747-4eb2-4a75-96ec-ea7b666fbd26	t
ba77160f-5e60-4fb3-9b7e-e19bd24c17a9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e17d239b-a903-460c-90cd-7d4743f43745	312c6da0-9a23-4b0d-9c2a-40e44b5516c0	t
29ec1adb-5c10-436f-8a52-0b372fe53ca6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e17d239b-a903-460c-90cd-7d4743f43745	898cced9-6d15-439b-ac35-7e057db86d46	t
907b0209-d515-479c-ad70-45f1496c03ab	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6901a65f-4716-432e-b5ed-d74862855094	cc605a1f-f807-43ca-9eb6-293d72744997	t
afbd8176-6f4a-4a81-85f0-ba9ddba518cf	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	769f4833-2f6b-4166-b164-e93a8d758b98	aa3b4c32-f32b-48af-8283-f86b21b4436b	t
d300417e-a7c7-4c6a-97aa-21e350dd6035	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	769f4833-2f6b-4166-b164-e93a8d758b98	31be3f94-51f4-476f-bbfa-8e4314d556eb	t
bc822228-b99a-414f-a8eb-61cda75e9c6b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	31add89b-9c0f-4b89-9ab1-e561fdbcd5cc	e513d35c-35fa-41ab-b1d3-042e2eda7d4b	t
92acc270-729f-4fea-b1e6-6c7864d25e02	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6b3fca83-92ac-461f-97fd-f64e7ef49211	31c70816-ab10-4d5a-8a7c-8e4704d31bd9	t
38fb124c-20ee-4b8b-9d56-ca3b11f4583c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1a2d47ba-6476-4e5b-b2cb-38627fb051db	3c05c70a-376f-406c-9c1e-919f0f33747b	t
1b2b714d-d034-4ef3-be5c-bf889fc8435b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9b84b8ae-b076-45ba-bb60-ae5415962000	832c9b45-6149-475c-a3e5-bfd845b10383	t
9c6560ee-e48c-4c1e-bdfc-e9bc4cbd48f9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a7009184-8b07-4cec-b8d3-676b8e4f7f53	0b464091-861e-42f5-8999-70e6944d087b	t
bf9a72e4-de44-4032-b545-ef78e0f67132	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a1ca0962-e7cd-4cab-8d3d-f4543c1ff04a	bf2f7833-c8c6-44b8-a171-fd0709614ded	t
58df9461-8e85-4f9b-8a11-8b76dfa847a6	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	812de2b7-1433-49b2-aab5-c8833da5dd4b	79458486-b543-4287-b75f-600af776eed0	t
0eb09e3e-933d-489d-a208-0dac3fc2935d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	77109d4d-edf3-4b70-9e92-d1eb034ea6d8	3f370ce1-0443-488f-b887-76b1ff5b1737	t
c7f6a126-eeca-4060-b78e-ccdf6ba421ac	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4c0404d2-b045-43d4-9cf4-ebb7739606f5	434b6a8d-3ea6-48c8-84c8-382f359bf7df	t
8c08ad7f-63eb-4432-b5ff-91ffe971ef56	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	31bf050d-dc9e-45c0-bb74-2d590b6cd991	41df2b6e-6cbb-433e-97d1-4900e666c4d7	t
b36b6b44-60f0-48d8-9a4c-6ede8b1ea619	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4f4473b6-e251-4e93-9a03-f0ba851e4b7c	dcaff48b-8fc6-4c42-8cda-4b1fc56888bc	t
5c03ce55-bb67-4505-a866-387527086f79	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7df4dfc7-3d62-4371-b517-544eea68706d	661093a9-0fae-44a0-b084-3056b3716731	t
5d0e88cf-e838-4005-a031-8314dfa9f399	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a4008b09-9856-4565-81b5-4690c2c3a9ad	0010fca5-96a9-42b9-a0ee-c4515917904e	t
b7cef95d-c25f-4d9f-83ba-421bdf9a80cb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	844c63b0-03a3-401b-906e-88214df4a818	0e8647ff-3bb4-4da6-996b-48252d782ca1	t
9c35c6ae-2389-4222-bf95-b182e7bcdac4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	73a80b53-d480-498d-a098-0cb41bb01056	f61eafa5-5da3-4ad0-9505-f6441d0ec71b	t
d64f19eb-1a06-4613-bc9f-69468aee1a5c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fd3f6419-595b-4f6c-8d5a-1e467b00c7a8	6d057568-62cc-47cf-8857-a42f3ba65037	t
79aa9cbe-dbf8-40b5-8f50-b4bef81216bb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c99c00e1-fb5a-4fdd-953b-4a8bd7601d89	20feb92a-ab0f-4ab4-a9d4-b08615fb387e	t
2ff74bda-69f7-458f-a952-6db37db16fce	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	49c9c640-eb72-4e53-a9d9-d47070c43142	062edacf-5540-4b04-87b2-cb3fb3624758	t
4dadfa8e-14bf-427c-9afd-118ebb32f3b1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	78e34f92-36b9-444a-a6ef-efb0d67d615b	b0183e53-ed98-4aca-b440-4ee6b83385f8	t
86d61b44-c4a6-490c-8126-bf4cc806c159	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dc05ce74-28a8-4f07-a73f-546c84c78133	329eaef9-2ab3-41a9-873c-aab3f4f9dad9	t
ec093164-7499-419a-87b3-cbc987dae027	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7853f226-4728-4d5c-a204-2fb5fb823a87	0d5977c0-b6ba-4b42-94ce-17bdf357d7b1	t
8c3e3708-32f4-4967-89c4-e8d284eaeb39	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9c1f3d9e-3dbc-43cd-b906-64975c48141c	255015c2-3839-4b67-8abf-80d8bd451b89	t
2d52e9af-c279-47de-b628-9d7fb5fd45ac	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f36d001e-6e11-4f42-a4be-13c3adb0ce17	f808f11a-5f86-4733-a67c-31cd0f6fcbe9	t
b773e9cc-a11f-474d-a37b-e63e0bd1e982	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	14fefefa-14d9-4969-b8d6-35d6abaedcb7	d9b182f6-6417-4c9c-9552-e8486cfda8ac	t
fd0bff00-932f-495f-a888-b848eb7d74bb	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	55bbac1e-08d9-4f41-9b80-40b1dc079392	f8ff127d-25e0-469b-a5e6-6cf50ae5a120	t
c1d98065-0e61-457a-af18-057009445755	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8e8d2b82-a3b1-4aa1-a753-0bc5b4d4e196	89ac0543-b0b2-4c09-a2f3-0e51fcefc803	t
a35da0d1-e9b9-41ee-82df-2a1aa5f39f1b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bebd0cda-8697-412a-bd69-f53f1dca9678	c7235231-560b-47fe-8abc-df6bab99337a	t
b66c544a-b375-4e02-808a-646e85427364	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d1d0dd26-8561-4ddc-80ed-aa15e36ff091	1ca7c878-8423-40c3-b2d0-ca7fff457e51	t
c53f88a7-a152-4e6d-b2c9-cf5ee642750e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4bcb54db-cc21-4043-afbd-c91301ee418b	79b5d7bd-b4d6-4fd3-aa05-f576a5828a13	t
1e89e2b0-c5a4-4388-8375-2e85eb288e56	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bf9ec025-ade6-41a9-be5b-2febd05558fd	57bcef46-14a4-41bf-b845-810478e8c61c	t
f6196344-f83d-4ff0-a0f5-b55b1d4ac41f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	107ed969-b9a3-49eb-92c3-573ef307895d	e852e3f7-094d-4f08-a30f-3b4a8668b7d8	t
3859921b-1137-4dc6-bd9b-fecd651cf8ed	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6091c87a-f30a-4f7e-b018-37297a351092	2a0cd0ae-f6ee-4de0-9236-dc028fb11846	t
8b57fd30-559e-48e3-b8be-3043d07a98af	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f9d267ff-2a45-4ca5-9e8e-672de3e98ce8	e49a5b9c-4aab-4e2f-8c54-ff8d756fb39b	t
4b152299-cb28-4108-b485-998a32ec6444	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	07875a5e-fd29-480a-b139-18d55db215a7	6ea5c00d-1acc-4dc1-9609-f3aaf4418e6f	t
245ce26d-f168-4e62-8de3-d5360eec34ac	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	07875a5e-fd29-480a-b139-18d55db215a7	fa7bcdb6-1e91-40fa-9b7b-e4a4f2424456	t
34a0b464-9de3-43f5-b12a-21129cd85337	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4c1e5595-7594-41b7-8614-9762567b643f	cf1eb717-0889-457e-8390-ef110700b953	t
06223116-aa6e-4a40-81c7-b783f252f08c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4c1e5595-7594-41b7-8614-9762567b643f	22dbf48e-d221-47be-ab41-04d030e72f18	t
c5778918-9834-4804-999b-2ceae91d5fc3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3c205e51-f932-49ac-b0e3-eb040c672c7f	02f7be3c-9109-4ae8-8c1e-d33afa6b097f	t
f1267b14-8735-4638-800f-44e50b02fbb8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	90d0e200-2f74-4656-a3b0-6c3f31338df8	0db95d63-b995-40dd-a74a-e15c36251d90	t
b57b6ed0-f692-4de0-b83b-f3bdcf968729	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	aafcf49d-2fd0-4c6d-8607-d7c8cc6631ac	d6b4ec42-b34b-486e-ad06-32beff3f3c60	t
8066088c-1571-4ab7-9b1d-1bf872b1c57b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0a50f26f-01f2-4100-bd8b-b6f7519a0255	59c3fe60-51b6-4a71-ad69-07eb6b3255e7	t
42e9879b-f276-463a-9736-f1d3a6ba6da8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	81787450-e946-4c0a-943b-c56112b3cd8d	06800cf0-5e77-404b-871e-88831ba1d57c	t
e3fe8e78-d568-4221-860f-c872a5146ecf	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c8061c44-56f8-4166-b07a-c0fcdab7643d	7a4cc452-71e6-4003-b6f2-484389234f95	t
4bab87ba-7b0e-4487-8224-6c9b81c153bd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cee8243b-39af-4072-a2f9-f333b938382f	e31b81bb-b313-46dc-85b1-b9689942a2d5	t
246fdb06-0c65-4e8e-a342-ca360e36dfa0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ecf25a34-11bd-4ac8-94a5-ca6f2c97ff7f	286c908c-4fec-444b-bf17-59c62e6caefd	t
43b4933e-11a6-4a7d-80ab-30851b351bd5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d5d2df37-c5be-4ca8-b469-6f1ecb9ab494	c52fb5ff-f19a-4eae-890a-0debe81fd972	t
ad08c3d1-6c02-4da7-89e4-15e4cfd7574c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5dbf8bea-d11a-4442-927f-5bd66c63c53e	009e7346-5c56-4303-942a-7ccd4f67ea56	t
5a9b234d-69b4-400d-8c75-128021dbf9ca	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5dbf8bea-d11a-4442-927f-5bd66c63c53e	c017bdec-19e0-45da-b45e-a26ee2b89d87	t
7f01e101-533e-4233-88b7-477586bb6ea7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5dbf8bea-d11a-4442-927f-5bd66c63c53e	10df9f90-23d4-4504-86de-7512b8f495bb	t
ecad2b14-6bd6-4141-a487-bd372524b7fd	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5dbf8bea-d11a-4442-927f-5bd66c63c53e	e4710184-696f-4ce2-acc4-fac5462ea5e6	t
ad282fa8-5077-431f-8549-e7d621998aea	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7dc15add-6f28-4d6b-bc25-d517e206e01f	c017bdec-19e0-45da-b45e-a26ee2b89d87	t
07a0f9a7-350c-49cd-afd6-bc845b2fa451	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7dc15add-6f28-4d6b-bc25-d517e206e01f	e4710184-696f-4ce2-acc4-fac5462ea5e6	t
75ba361e-e828-4db6-b8ee-491306599601	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7dc15add-6f28-4d6b-bc25-d517e206e01f	10df9f90-23d4-4504-86de-7512b8f495bb	t
9060a768-9c76-43d8-9221-fad1f97399d2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7dc15add-6f28-4d6b-bc25-d517e206e01f	009e7346-5c56-4303-942a-7ccd4f67ea56	t
3bedfdc5-70c2-4508-aa16-f1324ad1380f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	da29c2b9-009f-4630-a123-31ced9735cbb	5a8edf7b-0f3d-4388-8831-51355c62159c	t
11ef7c9d-df14-44be-a918-b7087fb0f172	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7980d1ef-cfca-4df1-8d78-6bb5d0593c95	712cb7b9-72d9-43d5-8b94-6db29a5d5ff9	t
d4f2fabb-c807-4878-911e-864dcda2581b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7f744cd0-f942-440d-a6fc-465589041ef1	ba4d783b-4a0d-42b4-8def-f4ad98a95467	t
1ea052da-b1ec-42b2-a6bd-8b1aa9e16cf4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9ea51634-d8cf-4e63-a28e-92c0324f957d	17c9a292-c496-4ae5-8495-42db36c79934	t
9d588ef0-a8de-490d-93c0-5145a6c56d15	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8be3d025-c54d-4f89-9ad4-87127a24a596	c20b38b6-44af-4736-a4df-8b6ace5bfe42	t
ee4911be-f401-491b-b6c2-cc8dcfacf2ed	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	07ba01e0-dee5-414b-b0b7-33a3da12c89a	c96770e4-1be5-471d-9731-b77d2ca20056	t
1670c6b6-e5f4-4b62-a490-6f8b9cbe94b5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b84f8ab8-20d5-4cad-8742-a38f80345d1b	805dfdec-dc20-49d1-8d08-84e3a199a522	t
28b0f723-949c-4a9d-aa29-859f904e9e92	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e2b86c90-58c3-45da-b9b0-e99cf4047f74	54cc9bfc-3806-4369-93ea-13a1b6da1832	t
65bdfda1-314e-44a3-a2c9-52a7957903cc	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dc490bdb-2766-48fa-8e62-bfc1b6b8ddca	81d70767-e69d-490c-a333-e11b3c8ed03f	t
9fa10f08-8ccc-4752-953c-8b90f17db0aa	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4c4f6254-ac4a-47df-bc0a-373a93ea1b4a	45153d6f-966f-4669-8682-29aa6d50b602	t
c9b8c5f5-7cb7-4246-8f88-1e2e2dc1806b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0c5383ae-b8f6-4c00-9093-8d85ede74d89	2f77de46-212f-4530-937a-56ebc629fb99	t
6b20515c-baf3-4846-9228-a08a2e54e74d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b178c8e9-4a53-447d-a163-af59b6f9a59a	92bd2d6d-f85b-42bc-a633-9e715d28e95b	t
b58d3237-1cc9-46ac-b3c7-89b0617e9966	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f9a1731d-5212-4d11-b942-7efff9185053	0454401b-5ac3-459a-b085-e62c12013515	t
68206b2e-8f19-4b7c-910f-859b0b8446f4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	02409df6-a6b7-4741-b761-f9fdeab668e5	3d90fc43-61f0-4be3-a13d-c0ab6dceec87	t
a575bc3c-542f-4d9b-983f-4ea458be0f07	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	bd59724e-5c0e-4a59-b9f0-ff8d5c4af972	a0b6f8e0-47a3-4704-9051-0086ce58eb96	t
b7596b73-4c10-451e-8e60-bc30b67f087b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e6264c94-707a-4829-bbb9-81c0611c2693	66cf5329-f0b4-40f4-a9f3-b40f245f07c7	t
d0de13dd-42a5-44d5-9e2d-267123122236	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e6264c94-707a-4829-bbb9-81c0611c2693	8499221b-51e2-419b-883e-b33713c477c4	t
9d23ead0-c3b2-41ee-ad8c-7a90b4c63ac1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8a6aed50-75d4-4457-81ab-8700b91490c7	8e452435-8069-45fa-a605-6a7d12432964	t
10f165db-5df0-46c6-a634-174b066a5635	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8a6aed50-75d4-4457-81ab-8700b91490c7	cab81712-a61e-4176-abd7-58095ca77d1d	t
866c6b84-3437-4911-b07b-191573177dc1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f7aeba17-35ea-4d71-891d-adc1e614597f	5ce6fac9-fb06-4559-aacc-cfba83d44c44	t
4ddb9037-dd01-4408-85f0-dea05b948c12	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ebfa0529-78dc-4c57-9569-0c2105cd348b	5d33cbd2-643a-4ff1-aaaf-4ef585edd674	t
70598067-0204-4da8-9924-607a2166f513	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	034df94b-9e5c-48a9-972e-17e7a123ca4b	25016acb-313c-40b5-a7f7-ee464affb686	t
4f1331bc-0818-4999-9739-e502fa631197	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5e3c806a-c219-4a4b-8b82-46ed95731cf2	2b751e67-9301-42b0-abd5-bf0f67089fa9	t
9acf9722-55ab-4724-a4cb-a2f9eea30645	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0aaa2ad9-b0bc-403f-94df-e3550bca5fd0	fda73f3d-1af9-4119-9193-d72a4d6275a2	t
