id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
ee824ecb-bbec-4b72-854d-1fb82adb0b99	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	db687dd7-8f7c-494d-9607-973028bcf236	ccbce45e-35a2-49fd-a0e0-5c104604442e
a6faa8f9-050a-4348-9c8a-f45be6ef34a4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	9dfd9d5f-3544-4a58-9989-e5b5c265d59c	83c4da29-85e2-4936-9eb5-27c84d96b1c0
d8298f4f-2c7f-4f10-a6c1-caabdfaf7ca1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	80	8c62e3e2-0eba-4d2a-94ed-cd1b168b5db5	7403b329-a959-4486-8751-4521b6ceeb38
c318d39a-9800-42f8-bbb4-31ef51b65669	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	270	e659c8a6-2de1-49b3-865d-4e4cf2966ce0	ec041682-d196-4531-882c-46f7adc96096
71b4e6fe-5dba-40a1-9c4d-075a96473674	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	49bda9be-e65d-4f01-aff0-d34addae4393	6eaadcac-ca9f-4e6f-9057-4be7a42b5d9f
a9e2c486-f6aa-4738-87db-cd3a87d08916	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75	e9270f38-a633-4c28-b08b-53ba7ff1ad17	f2e759c8-d7ed-46d2-9751-a3095d29b824
7214bc48-cc96-41ab-807f-6c9aebac7f5c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	d964ed63-b1e0-4eb0-9200-aaa1b223690f	9fcf512d-973f-4abc-8227-ec7a396f3f5d
eb71d74e-765f-45b1-a9de-158ff52db183	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	52b7b19c-014a-4e03-a300-52fa717543c1	bfc7decb-5b0d-405d-8d2c-07e2b9b379e0
308eac8a-8885-4279-a4b1-94e1d6b3e25f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	f6daf23b-22ad-41e2-8d7b-61eba879678e	a7d6c15b-6c93-4f25-a3b2-ba6f7272d60d
950d591f-ea23-4fc5-845c-3a9c7f205370	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	43151383-9dd2-40cf-9415-7b97e8088c8e	1383ab02-4fb2-419b-b6a9-db94abf2dadc
b0f7b732-9c29-4da8-859e-44232d5bc556	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	52b7b19c-014a-4e03-a300-52fa717543c1	4ce32a8b-471a-403d-928c-7a140f9416a3
aa1f329a-775c-4993-9ff5-6719f74f35c6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	db51553e-2ab2-4395-906a-3e57c76038aa	5652847a-53f8-440d-afed-c9f2288cc810
b4cfe0f2-5379-429e-bf9a-23e79263773b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	852e24f8-4ff3-4fd1-be36-881293853c63	db3df18c-4a9b-4625-9114-daabb368d107
58f7b6e0-3681-4cec-9ee5-e3403e2461a3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	7fff8707-ff16-4753-93eb-31a90f9d6d64	418d2666-f721-4249-8ca0-50863c4f3783
c2ccf58f-42ee-4416-a33a-97ff6ca10bb3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	f6daf23b-22ad-41e2-8d7b-61eba879678e	81ef3f9c-5438-4654-b02c-fa1f82e64ce6
0df5d8c3-c10b-4d42-8186-0c417cb0c15a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	52b7b19c-014a-4e03-a300-52fa717543c1	6336e1d3-ed19-42b8-8622-2cddace713dc
f69db7ac-4478-4ada-bce5-c7aca4adfa15	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15	db51553e-2ab2-4395-906a-3e57c76038aa	29b7e558-4611-4eba-90a9-ede6fd871ff7
8201f4a2-7141-4b2c-bcfa-f828251dc2d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	7d094cf3-34b4-4e86-95b5-18cc38d66d85	37773e2c-656c-4b7b-9f4f-8c83d2bbfcd1
1cd62708-048f-48c0-adfe-accbad89e94c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	c5795cf7-3180-4532-99dc-26b09b6e7956	7c42eb11-d199-4a9c-ad2d-a4a4f667e3b3
a49f2a2d-fcd9-4b3d-aaad-d4b94054cec3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	3dc51ff3-f820-4e29-8872-1760cf0fda36	6322fbab-06b2-412a-992e-4dfdd61b2d01
ebbd77d1-e1c0-4a62-a67d-dda856edf7b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	73972211-c771-47ef-9251-d00a308c8e0d	cd106154-90e5-4078-b92a-c1f21d5021b2
05c3dd51-7cd4-4235-8e59-c0cbcffb29ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	db51553e-2ab2-4395-906a-3e57c76038aa	7b8550d0-070a-49e8-967d-e4dbbb0e835d
95510038-7c7c-433f-b557-df6605e8cad6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	0d715c34-b209-444f-9418-e6d00e17a1b7	fc510bd1-4f13-41c3-aa48-3ccd69249c36
bd4e3d33-6540-41dd-bb77-d7b2e4e0386e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	ce875a3d-daef-47ab-89f4-98cbbe624b89	85982e08-2cc4-47dd-8ecf-ce70af468926
53998d4d-68fb-439f-82d1-bfa58b736982	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	cbd88ce1-54f1-4330-bd57-62d0f67a45e6	48a46a22-4db2-4262-9423-c4d32f7a23de
e849cd77-9b27-438a-b55f-a591f80351ae	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	34d82d60-f954-41cc-8a8c-322c4d894580	1f13f63c-86c7-4655-8ea2-7fae5f115ef2
3b3471ab-f21b-44fe-b35b-db02bac2e98c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	4a1a9285-4820-4e60-91be-4050fe2638ee	500c8ff0-d565-4926-a62d-e375368b2c19
78df14d9-99f1-403d-a804-9acaa57a3e43	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	4ee04ec0-d9dd-413d-b09d-800a943aa3c3	5a586ea2-1b0d-45bc-9f77-a5da2c5f4827
0dad7710-1fca-4aee-bc48-b2f71fa24c18	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	7d255048-7d53-4d00-b138-e5711a548c5a	b3d23973-0eb5-457e-8cc8-2f66c399fe79
9c39e161-a82d-4310-891f-fa3d59647ff5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	34d82d60-f954-41cc-8a8c-322c4d894580	8da2911a-7bcd-46c8-a177-26a53c78bbbb
c7444da3-3f0d-4584-a2dc-176a3b89d1f4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	474fe0c3-7f99-4cce-b3fb-10320de13df5	d1d5ef74-a54b-4ca0-a72a-a5bc55efed07
214a817e-4f44-4141-a7bd-a46864fd6bd3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	7c46d5d8-a8ec-4746-90b0-d88da84b5678	008d8305-fb85-4646-92a7-6c8c05c021e3
d0923bcb-c695-4c89-bc67-b04c1ba360cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8	8a59432d-d895-44d9-9310-8b7e37479ccb	11052f80-9a91-41db-9d3a-f8bf6f3d96d6
6c97a502-fe04-46d4-b1f6-963af3c55530	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	cfc40a57-f8d4-4b91-bee1-209918687780	4c6dbb54-1d63-4ddd-a2f4-5a2bddd59983
911b942c-e35b-4856-b814-00dab859ff20	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75	fb4c0471-b666-4e04-a8d4-65f4a79e219f	3ec54c05-cc0c-4b9f-ba96-de2126a338f1
1ca57812-5c56-455e-8b1c-52eb50fa1696	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	f4055d90-0225-40c3-b15f-67f9384b5b9f	aca7b830-07d8-461c-96d9-5dd721d1606f
738fe7f2-84e4-4f0d-8587-bc6d128151d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	45ff1ca6-b325-40fa-91de-b56d8d9aa6fd	76370388-5b4c-4c8f-a8b8-73b9de2f0b11
701d777d-8e67-4e32-8617-cef45df38355	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	607cd66b-7885-47f7-a3ff-5abd8c79018a	41b74f34-ff79-4955-8cad-da2bd126189d
21a751be-b247-4ad1-9733-2987079ca354	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	8a59432d-d895-44d9-9310-8b7e37479ccb	0ddb5858-55b0-4e42-b746-6a87f439770c
9f4b556f-9e83-42b6-aedf-73b17e361415	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	3895b0f3-b032-4bf7-8acd-14966e137a8e	52918458-1133-470d-8f0c-be871724bee8
cda9eda9-8768-44e5-9934-e510243bba56	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	1416ce38-11d5-4e69-9301-9c15c78a8621	159d5ef9-2918-4cec-9ca9-113510887d4f
3c65292c-5768-4c5a-94d5-874d808998d3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	ba39f692-a38d-4994-8ba1-e5586168a01a	b3b697c4-4641-494c-a251-a9960186713c
8bffd8a3-90ee-4957-b535-4247971300ca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	429b53d6-2752-4d2b-a27e-996ef34b1869	d8886cb2-b3de-427b-b4a8-0109d74ef81c
7f84eadf-5221-4007-ad9a-97e1335bd2f7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	a53a9280-4fc9-4587-93ea-1a162e387647	8caeada0-965e-4b38-a010-76453b48edc3
d4e84434-6f18-44d0-99f6-e86f78d71e44	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	240	3895b0f3-b032-4bf7-8acd-14966e137a8e	8c733f84-a4f2-41f6-ac4c-0f1db2784ff9
f8541466-2c1a-41cd-b51f-c1ee87ef5331	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	65061776-ed94-4ceb-ae60-bc16a5dd4c50	c943a5b4-8144-4c3e-926c-90272290589d
e0acaa75-251a-4fe4-ac91-5dca9de42a13	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	9de7e691-0cb3-4ca3-b3cf-144bb243f7a5	3f0b0b41-7616-414c-933e-0d1359cb55e5
ecb0830f-8b69-42a4-9a79-4ec74973777d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	d2f2f729-3ed6-480f-90a1-768a0c962eb4	4bcc17ad-4d9e-46e7-a92a-a04c2ce3ebb2
c2025cf2-ebdf-42be-8b54-f49ffd717df5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	46aa9bb5-f97a-4eaa-aa3e-5b0c48b07b54	d2e253ab-650e-4757-bb0f-e44f71de5ecc
35826628-8df6-4407-9005-24dfeb2b3312	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	eb8a4134-38a1-4b3d-8390-0ec07189f1aa	9957c773-dc9c-4dac-b2a7-f8d2d98d215e
e815e8e3-866a-4f12-a512-063f3f9b54e7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	8f2fc3d1-727e-4e36-b6e8-993eb0e61152	febf83a0-d9e3-4842-8b32-144d169d63d9
4b6fad11-5593-4364-8198-54b909f1a71f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	8	57db02f0-096c-4b21-8165-765c963c91c2	9223c666-4971-45f6-b509-a470d756a0f9
6c270ac7-0e11-494b-8119-673e8be9fa14	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	962b84fb-dc0e-4019-8512-1c490247da77	6c1129f3-b596-4a86-a67f-5732b6f7c965
9e99653e-6b3b-4eab-b457-23976cd85ad1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	75	819bb103-1790-4d72-9e9b-1b256ac71892	1fe118cb-8420-448f-a8b7-c54e4aea3260
f206a7f8-8a02-4332-a50b-ddd5ec3c6bd6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	ca2c452a-ed34-46bf-9f75-f40315f6fe8d	c713420f-e9d0-4f88-82d3-638275fc9171
e6c1ebc2-707a-41be-ab2a-7c1cae32751e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	aeef5a1f-cda7-43d3-ba25-0cab4b805ef7	d8daa025-3c0c-49aa-90f7-6535d88024e7
7fa7913b-cbe5-4846-b7f7-a887ea8d0dca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	66421aba-ebf7-4dad-816f-314d4352178c	6fccbb40-4283-4d87-9746-7bbcc1cb4391
e4700774-f26b-4731-8ed3-50938a15a093	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	f7eba038-d3f5-45d5-9668-ee5586f9ac3f	1dbc1a57-8533-413f-a328-b8b5869b5a9c
44d808a2-537f-4dec-93f7-654098e276c8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	ca2c452a-ed34-46bf-9f75-f40315f6fe8d	95f67d86-42cc-40ac-b769-6362fbba2124
0abcf606-9027-42e1-9177-2b010ef0b0ce	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	e4d9e0a3-7656-4750-8226-dc4c8908a398	a0b7f4b9-e17a-4252-87d0-654e7227a6e9
eb00ced7-cb11-413c-99df-698fa92ac80e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	f79ba7e4-50a7-4217-b634-88c49e3c17c8	9cf98884-9a27-402e-a258-e33549152c2f
058d9676-7a92-4219-b1a7-216df2b1e854	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	16	f74c64c8-b3c4-41f8-8ba7-57380fe5efcc	2dfb695e-d3ea-42e6-af6a-ebb8c084b259
bc2b63b0-7f70-492a-b03e-1990fc9cfa0e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	8f9164dd-34a0-42db-b3e4-aac387fc80e3	3419c2a9-4f56-404a-af1d-fca9029d026f
d08636c6-dfca-41ab-9561-24e89b18926a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	32	e4d9e0a3-7656-4750-8226-dc4c8908a398	2b8b84ae-d32b-4115-b9ef-ba58086fd96e
976f5e07-8e5d-47c3-9046-26126797bd1b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	14d0b719-bd33-480b-a014-6325d95393b8	bf16176b-741e-490d-8100-076bd3ecdcde
a0dc1dc0-f4e0-4ce7-82ff-5f1adaaf998a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	b8c906cf-d0c7-4d00-94a0-b9fbe23613d5	c97c6028-9544-4789-b557-d605b48587ba
a6b03dc4-bf63-44c0-b343-077e6e667623	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	288634aa-160a-4338-90df-cedf44bb7e35	9cedf213-6514-49f8-88ea-edcee4e06a42
224b1f6f-72f7-4001-97ba-bc19ed87d875	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	0d97e78b-0df5-437f-bdc7-9e133b4faacb	2d620e94-beaa-4332-a76c-5a6b1141402d
59a19ba5-9d33-410e-a365-2e6a280a9dba	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	19c0ad9a-5889-44cb-903a-10af514bd3c0	86bd313c-cb43-46ee-a5b0-8e4221ba969c
d369cbf5-8238-40f0-9f33-b8386adf7d11	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	489c59fc-5ea8-4bd8-b490-25969940676a	106a61d3-5de4-430c-ba98-f3bd5f158d04
925fea7a-c845-4539-b5a8-6d4eb387c94d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	851674f5-22b7-40d0-9381-c4a508b7c094	6ed1cfbe-71b6-4011-a5ac-94de7068bca8
6fab84c4-296d-4aba-939c-7a70114a3359	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	32	df62c75f-7a8b-4439-8da3-616bdb9888ae	901881ef-ee2f-4abd-a379-d4bbf2b1bfc3
60bd39b8-aa4b-4f52-97e4-649fa820b114	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	489c59fc-5ea8-4bd8-b490-25969940676a	33b5e291-18d5-4378-aed4-aa9ddc59a96c
0d3fdd39-1074-4fa8-beaf-faa5cc3e0562	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	386b39bc-d414-4dbe-b9e8-45780f4c14c5	d3cfe750-69a8-4d2a-960c-7ee4c88fb2c8
a98b2ba0-3d45-413f-b864-503d462eccd4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	12e3f15b-b46b-4e3f-85c8-c0a7a99ffd93	63c9c73b-585e-4a08-a492-b5a57a921bd9
86d8290b-38f8-442d-9f12-931235759d73	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	ed249b47-d276-48a0-83d8-ca2bd8535c4c	32ae6c98-3906-4e5e-84b5-185eaab2cbba
a4d3c1d6-4ba4-4ced-9b3e-e6a0c9e80e93	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	5e39e443-171f-4812-a4e0-447112f354a4	eff263a4-c710-4190-a7a5-7c1c2a7f91e7
d8cc4f56-5825-4db4-8055-befa6d619ee1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	7b214c5c-0acc-4ed8-9f15-2a87b1938a98	fd577b72-dbe9-4c44-86c1-398a46d6c447
7ac5d7a1-4871-45c6-897e-25a54ffd09d2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	037d1917-b955-4664-a354-c325ff8b4726	acccc7a2-28cf-4e17-a174-676149ae4802
a0dca10d-b7d6-4804-a2e9-1132a57c3f1c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	b53825af-ebef-407c-b650-5ef05c877c5c	d499317a-8392-4b4b-a401-bbe86a22336f
6f3c3afe-c7c6-4fe2-aa84-6e39282dbd3b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	16	386b39bc-d414-4dbe-b9e8-45780f4c14c5	0a08d668-8a50-436b-88bc-89fd718005ab
4fab6185-6005-4086-959b-9bc17270cc6c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	81	d116e87e-c1cb-40ab-bfa5-9be4a4d2edd9	4b621baf-5e67-4840-9d52-069ea198a8e1
6dd6b692-4c56-454c-ba59-2827b9c23f6c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	88dbfb98-a30d-4581-8714-9286f0bfc310	56ef68f3-80e4-4563-9dcb-8706e1f27a1d
a72e6213-4c09-498f-997f-58416eb20414	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	6d986f6c-3e1f-4629-93d2-b6ed15fc0321	f426c63c-c6ed-4408-85eb-2db9aa6ea66c
b7da5f77-1fcc-4546-bd53-df7d1fb8feeb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	cf30983b-c1b0-494d-b0f1-0b495a9e9cb9	5eed4cb5-65ca-4dd8-a4cd-2efe39a0625c
8c53a83c-6a33-40de-a4a2-54394fb5a3b9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	928a836d-82ef-400b-b50a-53f34b36d5e9	57f4e3a7-d582-4ad3-a795-55db46911d37
5d751f0b-a752-49ec-8f75-ad9af3755768	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	b5c11200-4e19-47fb-8adf-3d751c155ffc	bdb634fe-b340-4be0-8c1a-7f7abd18fce0
6c798639-cc65-406a-b9c3-beb9c05ff4b4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	dfbe589b-8f9c-4f2e-b64a-21350c73920e	98554265-056d-4e0b-ab78-67852bf1ef38
d8eaaed8-0d4f-429a-873c-0d9e0d4c0f49	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	88dbfb98-a30d-4581-8714-9286f0bfc310	b39dc750-50bb-4237-a086-10746db92284
277e5c18-376c-40d3-98ff-fc58972f3439	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	915b86a2-be9a-4719-bdfe-41611bef7343	6d3ca17f-72c5-45c5-a70b-8dfb7f74df65
762ae531-e632-4435-8901-da0bd9f9d79b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	e64ba11d-d37b-4cf6-8869-8565e889db67	84f46195-405f-4cdc-9b4a-b2f22e8d88db
defc62ab-9423-4560-b8ff-8855f310b554	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	4669affd-d8a4-40bf-9b05-3ac5d9b2a067	3c5c75a3-d8c9-43f8-a2da-04530aeaca4f
90439377-2628-4db3-98c7-09ca5f78d23c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	38600a53-0b09-4292-953b-41e78c3bf41c	aadb121d-1b04-46fb-9c1f-f9cd7dfd7ba2
8c3f38d5-4f4f-4c5e-a5c2-8362dfc5280d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	32	4669affd-d8a4-40bf-9b05-3ac5d9b2a067	f01f77a0-4a6b-4be2-a704-5b0ab45d3159
9393739e-d745-45fc-8416-5e0e5f13605e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	1f5c1ed8-4002-48b9-b930-84f62eb25b3a	2df0110d-34cd-419f-956d-59306820877c
b1cee737-9d11-4583-9f77-5487eda0becd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	2644e2e8-e2d7-4e05-b294-da59440a7fb0	453ee44d-5c45-4744-839f-78f19f6109c4
badfdbee-0ac0-47e1-91f8-711ec8759a98	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	54701f81-d5a7-4509-bde2-3973e2bf2f24	17b46e96-8273-48f9-a168-0a9b7b56398d
084fc449-bc66-47cc-996f-b2e3d48923f8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	fa41e885-6145-4627-ad05-4d9e7c626f24	c62f2088-4b15-4f4c-bd6b-04215e06cf03
287daf8c-5e19-40c4-a9f0-691c30d95485	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	80	1f519070-e10c-4317-a291-a079ba07a60c	9360451a-dc21-4bfb-bf2b-acfeeb9b8481
c102935a-7359-4015-9a00-84ffea727c5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	bc84fa1e-d052-41ea-85f1-b4c7dbf64d72	5a66a7a2-338e-4807-9f9b-2b3a38be428f
4465a4cf-2d7f-42d3-9b59-c8caabc15c56	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	a8e2f8d9-5a96-4c94-a9db-6144e963dfaf	a152fa2d-cfc6-42f5-8fe5-3df069994146
0b0827f6-7bba-4585-92e7-94789a4c65bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	f2a4c96d-9ca2-414c-99b9-dfa88059e299	f2a8c39c-5f6d-43ae-ab35-96d310458a98
4173e79c-2638-47a8-808a-ac3f30631531	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	480	1f519070-e10c-4317-a291-a079ba07a60c	d6351a38-afc1-47e3-9263-c93b06f6e447
482d176f-bf0f-485f-b504-11d0d45b0b72	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	fa847ef5-30d6-4502-84f2-5b09b98a895f	9e2c4653-7677-4aca-b9cd-72b88682a3cc
0dd5f8d4-14b1-4409-a951-f49ff169639c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	9912bb6a-8760-4360-92ff-25f0ecb46df2	78fb6ef2-84d1-42bd-b7eb-430c447e328c
a069251f-6a62-4a9e-9716-e06a7c6dbe29	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	751aaf8c-f5bb-4a26-ad5c-6092eb0b1015	95734a16-b50d-4310-9f35-6d438753fa52
397c351c-c9e2-4646-8f76-f594f871f1b7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	de30a9d0-5bc3-4143-89a4-9fc8835cb5ba	94e5a7d4-270a-4122-9e13-f0ab1cb8700f
faccebff-9e6d-4a93-8a00-a3987b9d3962	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	875	f2a4c96d-9ca2-414c-99b9-dfa88059e299	921c6521-8aba-44a8-afc4-99cc9aaa9744
ef2539bb-b993-4ed1-903e-5b457b89c0f8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2.455	27361fad-d7c9-4f20-955d-7c0fcbe08438	04027505-d46a-4153-ad26-7d21a8838d70
388c6542-459f-4a5c-b3bb-acb7f0ad6d85	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	6	471acd6e-b3e0-4b81-bf4e-4d56c2ad5fd2	78aac32e-6c6a-4c09-8796-1f574b75e261
92f4ff83-65cf-4775-863d-5f2eb92fae08	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	cfe629e9-8a59-4042-b74b-a16a842fcaa4	bca24d1a-fe84-4839-9355-17d12d7b77f6
b0dd6ac0-67b8-471f-9b7a-32c2a9f90bc4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	4097d752-ddbd-4aa5-8c32-6688d8d3cd18	644de291-3d2c-4373-b862-71201c3209c4
c3ebde9e-8ede-4ccc-b32a-751cb11ad09c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	15	27361fad-d7c9-4f20-955d-7c0fcbe08438	5cc26b4e-faff-4d14-af95-5bdca1f90f03
57c5befc-7c57-4cfe-a609-1e786e6d1088	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	12a050d5-36dc-4be0-8369-92918b79636a	1f3c3054-40b1-45d5-bfae-45ea83ab26ee
279b86d3-855c-404c-8c03-6066008ec86e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	120	1353fc55-7c22-4223-98fc-78ec2853cf7f	e3c23d0c-070b-4b5c-98ea-302a7d7c3915
a56b49d8-2806-4a3a-8f12-00bed5320a32	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	4	760e70d4-600d-43bf-b1c8-0fd4341422b2	9796f98b-d623-4526-8a9e-f7d3ea4790b9
