id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
0858642f-8cdf-461c-a2f5-4c59d9f11602	"{""resourceType"":""Organization"",""name"":""Mabeye Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""0858642f-8cdf-461c-a2f5-4c59d9f11602"",""meta"":{""versionId"":""a355371f-5d08-49e6-b137-e9d14c08ca98"",""lastUpdated"":""2024-04-16T20:37:05.309Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.309-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mabeye Clinic""}"		Mabeye Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
ebf657df-47cd-4259-a7b7-0e027c1f18de	"{""resourceType"":""Organization"",""name"":""Chikwava Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private Clinic"",""display"":""Private Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chakara""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""ebf657df-47cd-4259-a7b7-0e027c1f18de"",""meta"":{""versionId"":""a550e0dc-9a9a-4481-91be-d1c2b0a96c69"",""lastUpdated"":""2024-04-16T20:37:05.000Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chikwava Private Clinic""}"		Chikwava Private Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
14e6db5a-8941-4bde-9fc8-fddd5ccd6a13	"{""resourceType"":""Organization"",""name"":""Katangautano Municipality"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Municipality"",""display"":""Municipality""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bus and Taxi Station"",""state"":""Norton"",""postalCode"":""ZW""}],""id"":""14e6db5a-8941-4bde-9fc8-fddd5ccd6a13"",""meta"":{""versionId"":""3a2fbd45-866a-4684-917f-8e2ba138052a"",""lastUpdated"":""2024-04-16T20:37:05.017Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.017-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Katangautano Municipality""}"		Katangautano Municipality		f					424eb1b8-0b46-4432-8199-8721d51e7410
c9408a41-f5c6-4ec6-b7b0-9c5aabe3901b	"{""resourceType"":""Organization"",""name"":""Mupawose Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Neuso Business Centre""],""city"":""Kadoma"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""c9408a41-f5c6-4ec6-b7b0-9c5aabe3901b"",""meta"":{""versionId"":""08d06c7a-94c7-46ab-97d6-0244129ef8ef"",""lastUpdated"":""2024-04-16T20:37:05.042Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.042-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mupawose Council Clinic""}"		Mupawose Council Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
f5277fed-30b5-42d5-8cf4-1193a63473b4	"{""resourceType"":""Organization"",""name"":""Sandringham Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Matswaire""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""f5277fed-30b5-42d5-8cf4-1193a63473b4"",""meta"":{""versionId"":""4e3ea4da-1ae6-4928-a933-a181583cdbac"",""lastUpdated"":""2024-04-16T20:37:05.057Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.057-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Sandringham Mission Clinic""}"		Sandringham Mission Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
d352d6dd-9314-4ab9-985f-4cc4946d8d28	"{""resourceType"":""Organization"",""name"":""Lizmore Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Dodhill""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""d352d6dd-9314-4ab9-985f-4cc4946d8d28"",""meta"":{""versionId"":""0134103f-76a3-4dac-a10b-79c7cff19be3"",""lastUpdated"":""2024-04-16T20:37:05.077Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.077-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Lizmore Clinic""}"		Lizmore Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
e72725a6-e2a4-4c38-b84f-35c2a0299dc8	"{""resourceType"":""Organization"",""name"":""Chivhu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""e72725a6-e2a4-4c38-b84f-35c2a0299dc8"",""meta"":{""versionId"":""cf93ba9e-e54b-442b-9ba4-ab9379777488"",""lastUpdated"":""2024-04-16T20:37:05.089Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.089-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chivhu Clinic""}"		Chivhu Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
c11d239d-439d-4a71-8266-8f21c6f38525	"{""resourceType"":""Organization"",""name"":""Mbiru Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nharira""],""city"":""Chikomba"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c11d239d-439d-4a71-8266-8f21c6f38525"",""meta"":{""versionId"":""30d9c5fd-f12a-49cc-b078-61ded995d9c9"",""lastUpdated"":""2024-04-16T20:37:05.114Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.114-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mbiru Clinic""}"		Mbiru Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
c47988b4-a494-4c92-b7a1-9cd1af60a4b9	"{""resourceType"":""Organization"",""name"":""Mutoro Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""c47988b4-a494-4c92-b7a1-9cd1af60a4b9"",""meta"":{""versionId"":""aedd7775-c750-43e3-8d75-e95eb8ccfe5f"",""lastUpdated"":""2024-04-16T20:37:05.133Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.133-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mutoro Clinic""}"		Mutoro Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
6a64cc55-420e-46ec-afc4-0f34baa0e200	"{""resourceType"":""Organization"",""name"":""Gora Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chakara""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""6a64cc55-420e-46ec-afc4-0f34baa0e200"",""meta"":{""versionId"":""78ea355f-8e1b-4606-9dbf-77c047d6e75f"",""lastUpdated"":""2024-04-16T20:37:05.011Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.011-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gora Rural Health Centre""}"		Gora Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
62b45127-0f04-45ae-a03a-22f597eb678f	"{""resourceType"":""Organization"",""name"":""Msengezi Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Makwiro""],""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""62b45127-0f04-45ae-a03a-22f597eb678f"",""meta"":{""versionId"":""1736476f-bc1a-4308-8e3d-7742b54b817f"",""lastUpdated"":""2024-04-16T20:37:05.042Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.042-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Msengezi Mission Hospital""}"		Msengezi Mission Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
4784a773-037b-452c-92d2-49383982939e	"{""resourceType"":""Organization"",""name"":""Shamrock Under Construction"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Under Construction"",""display"":""Under Construction""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chegutu"",""state"":""Mashonaland West Province"",""postalCode"":""ZW""}],""id"":""4784a773-037b-452c-92d2-49383982939e"",""meta"":{""versionId"":""9bd635b9-ef96-48dc-812b-343c792bffd6"",""lastUpdated"":""2024-04-16T20:37:05.072Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.072-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Shamrock Under Construction""}"		Shamrock Under Construction		f					424eb1b8-0b46-4432-8199-8721d51e7410
f76b9ef8-e19e-42e0-83b7-9842238af674	"{""resourceType"":""Organization"",""name"":""Gandachibvuva Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f76b9ef8-e19e-42e0-83b7-9842238af674"",""meta"":{""versionId"":""4d8a22b4-97bc-4f3f-a5a2-b8daa969dfb9"",""lastUpdated"":""2024-04-16T20:37:05.096Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.096-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gandachibvuva Mission Hospital""}"		Gandachibvuva Mission Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
aad16590-0e7f-4c49-835f-07f2375efe54	"{""resourceType"":""Organization"",""name"":""Wazvaremaka Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""aad16590-0e7f-4c49-835f-07f2375efe54"",""meta"":{""versionId"":""104b8a46-dc02-4f39-97ac-c4a78118fcc5"",""lastUpdated"":""2024-04-16T20:37:05.111Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.111-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Wazvaremaka Clinic""}"		Wazvaremaka Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
b1716a56-49f8-40aa-b6ba-3fe9aafd62dc	"{""resourceType"":""Organization"",""name"":""Nhangabwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Rundu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""b1716a56-49f8-40aa-b6ba-3fe9aafd62dc"",""meta"":{""versionId"":""82e0ac71-ddc3-4111-8cb6-92721c142ae6"",""lastUpdated"":""2024-04-16T20:37:05.137Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.137-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Nhangabwe Rural Health Centre""}"		Nhangabwe Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
57e96620-c29d-4051-90ce-303df19ce619	"{""resourceType"":""Organization"",""name"":""Shumba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""57e96620-c29d-4051-90ce-303df19ce619"",""meta"":{""versionId"":""40cf9fbd-113b-4b75-9aa8-d07b6b3bdfce"",""lastUpdated"":""2024-04-16T20:37:05.159Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.159-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Shumba Clinic""}"		Shumba Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
6a13a562-e34d-4a58-8f41-1cbdf04009b5	"{""resourceType"":""Organization"",""name"":""Monera Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Marirangwe Rd""],""state"":""Marirangwe Rd"",""postalCode"":""ZW""}],""id"":""6a13a562-e34d-4a58-8f41-1cbdf04009b5"",""meta"":{""versionId"":""2d39af6c-7e03-4be2-9f2b-4ed99d593a64"",""lastUpdated"":""2024-04-16T20:37:05.033Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.033-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Monera Council Clinic""}"		Monera Council Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
19b94d82-1b82-4297-a317-c8a3886238d1	"{""resourceType"":""Organization"",""name"":""Chambara Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""The Range""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""19b94d82-1b82-4297-a317-c8a3886238d1"",""meta"":{""versionId"":""34ac2188-3e69-4f4e-aae8-cf11f1d25a92"",""lastUpdated"":""2024-04-16T20:37:05.086Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.086-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chambara Clinic""}"		Chambara Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
d61e5fc5-68a1-4843-94a4-6a9dd951fdf6	"{""resourceType"":""Organization"",""name"":""Gokomere Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Buhera"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""d61e5fc5-68a1-4843-94a4-6a9dd951fdf6"",""meta"":{""versionId"":""9d12e264-64ab-4c6b-8eef-cf10947b1b34"",""lastUpdated"":""2024-04-16T20:37:05.099Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.099-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gokomere Clinic""}"		Gokomere Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
b7714fde-a652-4534-baef-0ee0141e79a0	"{""resourceType"":""Organization"",""name"":""Mwerahari Mission Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Clinic"",""display"":""Mission Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Nharira"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b7714fde-a652-4534-baef-0ee0141e79a0"",""meta"":{""versionId"":""13f071d9-5e29-41d9-bd8b-9152626702fd"",""lastUpdated"":""2024-04-16T20:37:05.133Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.133-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mwerahari Mission Clinic""}"		Mwerahari Mission Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
5e70effd-2ab4-4f25-a479-d6951b689a0e	"{""resourceType"":""Organization"",""name"":""Range Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""The Range""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""5e70effd-2ab4-4f25-a479-d6951b689a0e"",""meta"":{""versionId"":""7b081a3c-5958-4523-bff7-955ac3bb298b"",""lastUpdated"":""2024-04-16T20:37:05.149Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.149-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Range Rural Hospital""}"		Range Rural Hospital		f					424eb1b8-0b46-4432-8199-8721d51e7410
f8671e47-d67d-4a4e-8523-3d6ccc64c607	"{""resourceType"":""Organization"",""name"":""Cashel Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Cashel""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f8671e47-d67d-4a4e-8523-3d6ccc64c607"",""meta"":{""versionId"":""7458cfb4-7b9f-43ab-8553-23434d90cd0d"",""lastUpdated"":""2024-04-16T20:37:05.188Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.188-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Cashel Clinic""}"		Cashel Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
1945f5d1-a69f-4e71-a695-7760919d748a	"{""resourceType"":""Organization"",""name"":""Chayamiti Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Hot Springs""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1945f5d1-a69f-4e71-a695-7760919d748a"",""meta"":{""versionId"":""a6545c3d-14cd-4855-906e-bb76ccd9adfb"",""lastUpdated"":""2024-04-16T20:37:05.201Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:05.201-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chayamiti Clinic""}"		Chayamiti Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
