id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
8d48c9f9-d250-461c-a140-53923357f340	"{""resourceType"":""Organization"",""name"":""Kachuta Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""8d48c9f9-d250-461c-a140-53923357f340"",""meta"":{""versionId"":""fa0e7430-89c2-4c09-adab-a6af21bedcc4"",""lastUpdated"":""2024-04-23T20:45:59.831Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.831-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Kachuta Clinic""}"		Kachuta Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
765a787c-b44e-42ee-837b-10f561972c3b	"{""resourceType"":""Organization"",""name"":""Birkdale Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Disi""],""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""765a787c-b44e-42ee-837b-10f561972c3b"",""meta"":{""versionId"":""f18c4d38-6a5d-4aaa-8ee7-b162939464eb"",""lastUpdated"":""2024-04-23T20:45:59.886Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.886-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Birkdale Clinic""}"		Birkdale Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
184b50f8-a9fa-490b-8308-e16be6d3f3a4	"{""resourceType"":""Organization"",""name"":""Gutu Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""184b50f8-a9fa-490b-8308-e16be6d3f3a4"",""meta"":{""versionId"":""4956ff0a-0d19-4046-8eac-124d384d2548"",""lastUpdated"":""2024-04-23T20:45:59.917Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.917-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Gutu Mission Hospital""}"		Gutu Mission Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
c8765fb7-8206-4ae3-93b1-1023941bc59a	"{""resourceType"":""Organization"",""name"":""Masuka Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gokwe South"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""c8765fb7-8206-4ae3-93b1-1023941bc59a"",""meta"":{""versionId"":""9b2b21d0-75ff-41a5-b17d-19c9c9b25043"",""lastUpdated"":""2024-04-23T20:45:59.629Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.629-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Masuka Clinic""}"		Masuka Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
58d53000-75be-4389-a15e-8b9e18a52ab4	"{""resourceType"":""Organization"",""name"":""Musita Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sessami""],""city"":""Gokwe South"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""58d53000-75be-4389-a15e-8b9e18a52ab4"",""meta"":{""versionId"":""eb7773f9-7d8d-45f8-9955-6777f62f8d5f"",""lastUpdated"":""2024-04-23T20:45:59.641Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.641-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Musita Clinic""}"		Musita Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
a59e0438-6ca4-435a-8a24-1c9c0778b55d	"{""resourceType"":""Organization"",""name"":""Nyamunga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Empress Mine""],""city"":""Kwekwe"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""a59e0438-6ca4-435a-8a24-1c9c0778b55d"",""meta"":{""versionId"":""dfe94f52-bb3d-439b-97d6-51eb90f2c32c"",""lastUpdated"":""2024-04-23T20:45:59.653Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.653-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nyamunga Clinic""}"		Nyamunga Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
e0e91a5d-ffc0-44bc-9061-14e23929c112	"{""resourceType"":""Organization"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gokwe South"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""e0e91a5d-ffc0-44bc-9061-14e23929c112"",""meta"":{""versionId"":""bfa63b42-a6cc-44a8-87cb-bf3ceb46671c"",""lastUpdated"":""2024-04-23T20:45:59.675Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.675-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Tongwe Clinic""}"		Tongwe Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
32594e74-1e83-4249-9070-97ab7f4d62d5	"{""resourceType"":""Organization"",""name"":""Tsungai Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nembudzia""],""city"":""Gokwe North"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""32594e74-1e83-4249-9070-97ab7f4d62d5"",""meta"":{""versionId"":""8f74203a-e120-4ec3-af29-bbffeddbda76"",""lastUpdated"":""2024-04-23T20:45:59.682Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.682-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Tsungai Rural Health Centre""}"		Tsungai Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
983d3ffe-db7b-4ed4-90f7-352fa89024f9	"{""resourceType"":""Organization"",""name"":""Acturus Mine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Arcturas""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""983d3ffe-db7b-4ed4-90f7-352fa89024f9"",""meta"":{""versionId"":""4ee28c5c-6d08-48d8-973c-26a04d7ad82f"",""lastUpdated"":""2024-04-23T20:45:59.696Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.696-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Acturus Mine Clinic""}"		Acturus Mine Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
b0ce19f0-0bec-4c10-a2c9-2a629920caa7	"{""resourceType"":""Organization"",""name"":""Joan Rankini  Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rhc"",""display"":""Rhc""}]}],""active"":true,""address"":[{""line"":[""Juru""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""b0ce19f0-0bec-4c10-a2c9-2a629920caa7"",""meta"":{""versionId"":""0779f4f2-f62c-42ac-8d16-24094c680c10"",""lastUpdated"":""2024-04-23T20:45:59.761Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.761-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Joan Rankini  Rhc""}"		Joan Rankini  Rhc		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
604a7958-556d-416f-838a-66d53d5d7a2d	"{""resourceType"":""Organization"",""name"":""Chidodo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""604a7958-556d-416f-838a-66d53d5d7a2d"",""meta"":{""versionId"":""c6349a0b-3bd6-4d43-9103-76c792cecee9"",""lastUpdated"":""2024-04-23T20:45:59.797Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.797-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chidodo Clinic""}"		Chidodo Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
b541acaa-c968-4cba-a38a-4802b07ec7bb	"{""resourceType"":""Organization"",""name"":""Mzadzi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Gokwe North"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""b541acaa-c968-4cba-a38a-4802b07ec7bb"",""meta"":{""versionId"":""06abbb0e-ba17-4367-83dc-460738888e38"",""lastUpdated"":""2024-04-23T20:45:59.646Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.646-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mzadzi Rural Health Centre""}"		Mzadzi Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
e3ec83dc-5b5c-4e4e-941e-65db6cd30748	"{""resourceType"":""Organization"",""name"":""Nenyunga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nenyunka School""],""city"":""Binga"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""e3ec83dc-5b5c-4e4e-941e-65db6cd30748"",""meta"":{""versionId"":""959a4336-cb63-4a24-a144-93da823d1ba0"",""lastUpdated"":""2024-04-23T20:45:59.652Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.652-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Nenyunga Clinic""}"		Nenyunga Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
9176b40d-3a02-4b47-955d-b06fb117c8b4	"{""resourceType"":""Organization"",""name"":""Sesame Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sessami""],""city"":""Gokwe South"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""9176b40d-3a02-4b47-955d-b06fb117c8b4"",""meta"":{""versionId"":""009a3d00-44ab-495e-acce-57005520b6d7"",""lastUpdated"":""2024-04-23T20:45:59.665Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.665-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Sesame Clinic""}"		Sesame Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
7feb3f05-c420-4294-aaa7-a86446c1083e	"{""resourceType"":""Organization"",""name"":""Domboshava Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Domboshawa""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""7feb3f05-c420-4294-aaa7-a86446c1083e"",""meta"":{""versionId"":""3e56a193-532b-4389-a54f-c2d00e57557f"",""lastUpdated"":""2024-04-23T20:45:59.718Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.718-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Domboshava Clinic""}"		Domboshava Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
f56bf12b-6ad4-418e-b86e-40d9e549e89d	"{""resourceType"":""Organization"",""name"":""Melfort  Rhc"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rhc"",""display"":""Rhc""}]}],""active"":true,""address"":[{""line"":[""Tullichewan""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""f56bf12b-6ad4-418e-b86e-40d9e549e89d"",""meta"":{""versionId"":""93401ba3-48cb-42dc-9d5d-7aa77c83bd82"",""lastUpdated"":""2024-04-23T20:45:59.767Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.767-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Melfort  Rhc""}"		Melfort  Rhc		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
5a1c3f5b-629b-45f3-8014-a7d65b5d10af	"{""resourceType"":""Organization"",""name"":""Ruwa  Polyclinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Polyclinic"",""display"":""Polyclinic""}]}],""active"":true,""address"":[{""line"":[""Ruwa""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""5a1c3f5b-629b-45f3-8014-a7d65b5d10af"",""meta"":{""versionId"":""711f11c8-24fc-40e9-8644-ce04808b9a59"",""lastUpdated"":""2024-04-23T20:45:59.778Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.778-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Ruwa  Polyclinic""}"		Ruwa  Polyclinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
472e0ac8-6eaf-40eb-badf-1e308365094e	"{""resourceType"":""Organization"",""name"":""Arcturus Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Arcturas""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""472e0ac8-6eaf-40eb-badf-1e308365094e"",""meta"":{""versionId"":""9e46a1f7-63fd-4633-b9c7-6adca13c53a7"",""lastUpdated"":""2024-04-23T20:45:59.784Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.784-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Arcturus Clinic""}"		Arcturus Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
9996cff9-5185-4ebf-8ea2-4759d24aae5c	"{""resourceType"":""Organization"",""name"":""Bvochora Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Guruve"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""9996cff9-5185-4ebf-8ea2-4759d24aae5c"",""meta"":{""versionId"":""bc50e47f-1881-4c84-8da7-5818461a2f07"",""lastUpdated"":""2024-04-23T20:45:59.795Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.795-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Bvochora Clinic""}"		Bvochora Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
fdff2e6c-5b54-40c6-a186-4bc7082397f2	"{""resourceType"":""Organization"",""name"":""Simchembu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gokwe North"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""fdff2e6c-5b54-40c6-a186-4bc7082397f2"",""meta"":{""versionId"":""0a046e1a-cdd3-44a6-b86c-517e5d9cb0ca"",""lastUpdated"":""2024-04-23T20:45:59.665Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.665-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Simchembu Clinic""}"		Simchembu Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
41854e06-1a3e-491d-9644-30fab1d622ea	"{""resourceType"":""Organization"",""name"":""Vumba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Gokwe North"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""41854e06-1a3e-491d-9644-30fab1d622ea"",""meta"":{""versionId"":""3252ddbf-1f63-486c-9895-f57b2d2cc95b"",""lastUpdated"":""2024-04-23T20:45:59.682Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.682-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Vumba Clinic""}"		Vumba Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
9b5a9176-a925-4e3d-9783-5ae446d0cdfd	"{""resourceType"":""Organization"",""name"":""Masukandoro Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chigiji Road""],""state"":""Chigiji Road"",""postalCode"":""ZW""}],""id"":""9b5a9176-a925-4e3d-9783-5ae446d0cdfd"",""meta"":{""versionId"":""669195bd-9ebf-4019-83cb-653cd02c7e1c"",""lastUpdated"":""2024-04-23T20:45:59.729Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.729-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Masukandoro Clinic""}"		Masukandoro Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
