id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
c2a6f9e8-9ab9-447b-b495-e98a30948b46	"{""resourceType"":""Organization"",""name"":""ZRP-Chipinge Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""c2a6f9e8-9ab9-447b-b495-e98a30948b46"",""meta"":{""versionId"":""72eb8545-ad3d-4c46-96cd-4787314ad378"",""lastUpdated"":""2024-05-01T01:24:35.870Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.87-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""ZRP-Chipinge Clinic""}"		ZRP-Chipinge Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	ZRP-Chipinge Clinic
0eec9cc8-b44b-4483-9b1b-a9b37c682885	"{""resourceType"":""Organization"",""name"":""Rimbi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chibuwe""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""0eec9cc8-b44b-4483-9b1b-a9b37c682885"",""meta"":{""versionId"":""fc5e4c3f-f48a-4b66-99ce-581ce55e4889"",""lastUpdated"":""2024-05-01T01:24:35.899Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.899-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Rimbi Clinic""}"		Rimbi Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Rimbi Clinic
a84f286b-0a86-42db-8d7e-846cc0714b3c	"{""resourceType"":""Organization"",""name"":""St. Peters Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Chisumbanje""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a84f286b-0a86-42db-8d7e-846cc0714b3c"",""meta"":{""versionId"":""e38eceeb-3600-43be-b431-0280951ff7ae"",""lastUpdated"":""2024-05-01T01:24:35.906Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.906-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""St. Peters Mission Hospital""}"		St. Peters Mission Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	St. Peters Mission Hospital
4a6e4874-dd0a-4899-9a2e-40f46546838d	"{""resourceType"":""Organization"",""name"":""ZRP Birchnough Bridge Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""4a6e4874-dd0a-4899-9a2e-40f46546838d"",""meta"":{""versionId"":""f52125ef-01c7-43b7-a64b-22b6530fac57"",""lastUpdated"":""2024-05-01T01:24:35.916Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.916-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""ZRP Birchnough Bridge Clinic""}"		ZRP Birchnough Bridge Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	ZRP Birchnough Bridge Clinic
2efbb1a6-3c95-4ab2-90d4-85f5b241627c	"{""resourceType"":""Organization"",""name"":""Town Clinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""2efbb1a6-3c95-4ab2-90d4-85f5b241627c"",""meta"":{""versionId"":""e69c85f7-422b-4333-8dfd-853b25c4a8c9"",""lastUpdated"":""2024-05-01T01:24:35.940Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.94-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Town Clinic Clinic""}"		Town Clinic Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Town Clinic Clinic
ed7bdc29-f4c8-4c5f-bfc9-b0236f6faf66	"{""resourceType"":""Organization"",""name"":""Chomopani Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chikombedzi""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ed7bdc29-f4c8-4c5f-bfc9-b0236f6faf66"",""meta"":{""versionId"":""548bba6f-96b8-44c8-96c9-43872d6cdb8b"",""lastUpdated"":""2024-05-01T01:24:35.967Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.967-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chomopani Clinic""}"		Chomopani Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chomopani Clinic
78149bab-efc7-4eb1-85a9-9f6305d73531	"{""resourceType"":""Organization"",""name"":""Dumisa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""78149bab-efc7-4eb1-85a9-9f6305d73531"",""meta"":{""versionId"":""9645863c-f26b-4bb2-a133-9eb47b5ce61f"",""lastUpdated"":""2024-05-01T01:24:35.973Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.973-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Dumisa Clinic""}"		Dumisa Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Dumisa Clinic
bde800d1-8138-432e-b3a9-5c5565bd4bbd	"{""resourceType"":""Organization"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""bde800d1-8138-432e-b3a9-5c5565bd4bbd"",""meta"":{""versionId"":""2d417652-00f1-4a78-932d-66d31057d53a"",""lastUpdated"":""2024-05-01T01:24:35.986Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.986-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""ZRP Clinic""}"		ZRP Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	ZRP Clinic
3aa69cce-4dee-430d-8cca-e3b6c20d9416	"{""resourceType"":""Organization"",""name"":""Tongogara Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Rupisi""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""3aa69cce-4dee-430d-8cca-e3b6c20d9416"",""meta"":{""versionId"":""74870ada-37ff-487f-b9b5-24adfb8d1332"",""lastUpdated"":""2024-05-01T01:24:35.909Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.909-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Tongogara Clinic""}"		Tongogara Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Tongogara Clinic
c0b3cdee-58e4-4a6e-b15c-148032afac77	"{""resourceType"":""Organization"",""name"":""Chingele Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Machendu""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""c0b3cdee-58e4-4a6e-b15c-148032afac77"",""meta"":{""versionId"":""07e81a0b-d169-4d20-b35f-a8ad12adb25a"",""lastUpdated"":""2024-05-01T01:24:35.952Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.952-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chingele Clinic""}"		Chingele Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chingele Clinic
5a444993-a851-4fda-ae62-e4a7fcc0e69b	"{""resourceType"":""Organization"",""name"":""Davata Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sengwe""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""5a444993-a851-4fda-ae62-e4a7fcc0e69b"",""meta"":{""versionId"":""6ac49f24-93ef-48c3-9f5c-2dd76be3de78"",""lastUpdated"":""2024-05-01T01:24:35.973Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.973-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Davata Clinic""}"		Davata Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Davata Clinic
8784fe11-8fb0-4e55-95fa-1f59bd52b16e	"{""resourceType"":""Organization"",""name"":""Mkwasine Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""8784fe11-8fb0-4e55-95fa-1f59bd52b16e"",""meta"":{""versionId"":""211e23d7-fae1-4f19-b245-713f3585cfb3"",""lastUpdated"":""2024-05-01T01:24:35.996Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.996-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mkwasine Clinic""}"		Mkwasine Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mkwasine Clinic
acf3d89b-cda4-4a57-a1f0-867052858bf1	"{""resourceType"":""Organization"",""name"":""Old Boli Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Boli""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""acf3d89b-cda4-4a57-a1f0-867052858bf1"",""meta"":{""versionId"":""7c76aea7-2922-4a8b-ab7f-3cf23b6d7111"",""lastUpdated"":""2024-05-01T01:24:36.004Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.004-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Old Boli Clinic""}"		Old Boli Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Old Boli Clinic
835de5e1-b0cb-4e45-926b-f1922c2f5121	"{""resourceType"":""Organization"",""name"":""Tsovani Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""835de5e1-b0cb-4e45-926b-f1922c2f5121"",""meta"":{""versionId"":""db1a49c2-7e6a-4fbb-a3d8-bdec448be2ac"",""lastUpdated"":""2024-05-01T01:24:36.024Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.024-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Tsovani Clinic""}"		Tsovani Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Tsovani Clinic
c6d7407d-96fc-4c68-9376-d09610c3928a	"{""resourceType"":""Organization"",""name"":""Lalapanzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Lalapansi""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""c6d7407d-96fc-4c68-9376-d09610c3928a"",""meta"":{""versionId"":""e88fe5b2-779c-47a0-a166-a17d89e05f56"",""lastUpdated"":""2024-05-01T01:24:36.048Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.048-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Lalapanzi Clinic""}"		Lalapanzi Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Lalapanzi Clinic
1cbe6078-712d-4462-a3c1-807215dda1f1	"{""resourceType"":""Organization"",""name"":""Mvuma District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""line"":[""Mvuma""],""city"":""Chirumhanzu"",""state"":""Midlands Province"",""postalCode"":""ZW""}],""id"":""1cbe6078-712d-4462-a3c1-807215dda1f1"",""meta"":{""versionId"":""4d3016a7-3c68-4b17-94df-b600475ea54d"",""lastUpdated"":""2024-05-01T01:24:36.054Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.054-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mvuma District Hospital""}"		Mvuma District Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mvuma District Hospital
7d7f48e5-9b3a-43fb-afd0-c0967a3c790c	"{""resourceType"":""Organization"",""name"":""Mahenye Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7d7f48e5-9b3a-43fb-afd0-c0967a3c790c"",""meta"":{""versionId"":""dd049f8d-e828-4746-b9fa-951327be3d6c"",""lastUpdated"":""2024-05-01T01:24:35.916Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.916-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mahenye Rural Health Centre""}"		Mahenye Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mahenye Rural Health Centre
07d7ce81-745b-49aa-bbe8-9a696a80c501	"{""resourceType"":""Organization"",""name"":""PMD Masvingo Pmd Offices"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Pmd Offices"",""display"":""Pmd Offices""}]}],""active"":true,""address"":[{""city"":""Masvingo"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""07d7ce81-745b-49aa-bbe8-9a696a80c501"",""meta"":{""versionId"":""88c99725-b7ed-40f3-a2c8-bea47c20bc69"",""lastUpdated"":""2024-05-01T01:24:36.005Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.005-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""PMD Masvingo Pmd Offices""}"		PMD Masvingo Pmd Offices		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	PMD Masvingo Pmd Offices
4606fd27-8b24-43e1-9473-bc2d7d43e2e4	"{""resourceType"":""Organization"",""name"":""Faversham Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Bota""],""city"":""Zaka"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4606fd27-8b24-43e1-9473-bc2d7d43e2e4"",""meta"":{""versionId"":""5089820f-30ba-4fbe-84c4-2013d00745db"",""lastUpdated"":""2024-05-01T01:24:36.026Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.026-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Faversham Clinic""}"		Faversham Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Faversham Clinic
f924ba18-4bb7-494f-a911-8f4dd4987933	"{""resourceType"":""Organization"",""name"":""St Mary's Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chitungwiza""],""city"":""Seke"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""f924ba18-4bb7-494f-a911-8f4dd4987933"",""meta"":{""versionId"":""bac3207b-1b3d-452c-8fea-c936cad23c4f"",""lastUpdated"":""2024-05-01T01:24:36.094Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.094-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""St Mary's Clinic""}"		St Mary's Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	St Mary's Clinic
e9fcfb8f-0352-46c0-b2fa-e1189d6a7667	"{""resourceType"":""Organization"",""name"":""Chigwikwi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e9fcfb8f-0352-46c0-b2fa-e1189d6a7667"",""meta"":{""versionId"":""50e598c0-ac06-40e1-bf02-6287d2bae4eb"",""lastUpdated"":""2024-05-01T01:24:36.100Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.1-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chigwikwi Rural Health Centre""}"		Chigwikwi Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chigwikwi Rural Health Centre
6876272b-b320-40f4-b165-9aad52f1988b	"{""resourceType"":""Organization"",""name"":""Utete Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""6876272b-b320-40f4-b165-9aad52f1988b"",""meta"":{""versionId"":""e334008d-caf1-49fe-8d9b-fbdbf6d7df46"",""lastUpdated"":""2024-05-01T01:24:36.133Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:36.133-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Utete Clinic""}"		Utete Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Utete Clinic
