id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
32bf0adf-ebef-41ae-8d40-5a77fef2db91	"{""resourceType"":""Organization"",""name"":""Chinego Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chief Simupas Village""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""32bf0adf-ebef-41ae-8d40-5a77fef2db91"",""meta"":{""versionId"":""36022c55-dbf3-4847-bf5c-eefed384acbd"",""lastUpdated"":""2024-04-30T16:06:11.558Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.558-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chinego Clinic""}"		Chinego Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chinego Clinic
043a1249-5b37-4562-aa17-311238dec38a	"{""resourceType"":""Organization"",""name"":""Tinde Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Tinde""],""city"":""Hwange"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""043a1249-5b37-4562-aa17-311238dec38a"",""meta"":{""versionId"":""8307b2da-40d3-4b56-b0fe-2340971c2c7f"",""lastUpdated"":""2024-04-30T16:06:11.600Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.6-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Tinde Rural Health Centre""}"		Tinde Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Tinde Rural Health Centre
ede94c12-7d07-44e0-938d-431c9c7d66ef	"{""resourceType"":""Organization"",""name"":""Lukala Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Ngiki""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""ede94c12-7d07-44e0-938d-431c9c7d66ef"",""meta"":{""versionId"":""adb04755-1bfa-480f-9379-22c9f5fa41e3"",""lastUpdated"":""2024-04-30T16:06:11.626Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.626-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Lukala Rural Health Centre""}"		Lukala Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Lukala Rural Health Centre
ff2c08c1-7e92-41a5-bd55-a5a0600872ef	"{""resourceType"":""Organization"",""name"":""Balanda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Eastnor""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""ff2c08c1-7e92-41a5-bd55-a5a0600872ef"",""meta"":{""versionId"":""4aeb99db-2e41-40f1-863d-8c4d2d4102dd"",""lastUpdated"":""2024-04-30T16:06:11.637Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.637-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Balanda Rural Health Centre""}"		Balanda Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Balanda Rural Health Centre
b10a7383-12e1-4a8c-afb1-f80173c97caf	"{""resourceType"":""Organization"",""name"":""Majiji Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Dabula""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""b10a7383-12e1-4a8c-afb1-f80173c97caf"",""meta"":{""versionId"":""be6eb45f-3a01-43e4-a123-2d76e4a80cf6"",""lastUpdated"":""2024-04-30T16:06:11.656Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.656-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Majiji Clinic""}"		Majiji Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Majiji Clinic
e6533a0b-beef-413d-b4dc-ea511a861ddf	"{""resourceType"":""Organization"",""name"":""Chapanduka Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Baruru""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""e6533a0b-beef-413d-b4dc-ea511a861ddf"",""meta"":{""versionId"":""7a55a7d0-712c-455b-9b7b-f0f1b41f49b5"",""lastUpdated"":""2024-04-30T16:06:11.683Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.683-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chapanduka Clinic""}"		Chapanduka Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chapanduka Clinic
cc6c593b-69a6-4348-b117-4e0d1da38d7f	"{""resourceType"":""Organization"",""name"":""Bindura University Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""cc6c593b-69a6-4348-b117-4e0d1da38d7f"",""meta"":{""versionId"":""cee51f7e-a838-48f8-998d-f307ca985658"",""lastUpdated"":""2024-04-30T16:06:11.531Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.531-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Bindura University Clinic""}"		Bindura University Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Bindura University Clinic
3b1918e9-09b3-41b2-86a4-0c45c6b9d8d7	"{""resourceType"":""Organization"",""name"":""Muchesu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""3b1918e9-09b3-41b2-86a4-0c45c6b9d8d7"",""meta"":{""versionId"":""07370349-eb51-4907-b52d-b0ac1fa07432"",""lastUpdated"":""2024-04-30T16:06:11.581Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.581-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Muchesu Clinic""}"		Muchesu Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Muchesu Clinic
5a7b0df3-9e1c-4c98-9063-5794852a9375	"{""resourceType"":""Organization"",""name"":""Simatelele Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""James""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""5a7b0df3-9e1c-4c98-9063-5794852a9375"",""meta"":{""versionId"":""68eabfae-741d-427f-97b7-f655b98bf361"",""lastUpdated"":""2024-04-30T16:06:11.601Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.601-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Simatelele Clinic""}"		Simatelele Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Simatelele Clinic
a2c41628-24f4-4a85-98b6-d0ae44060dde	"{""resourceType"":""Organization"",""name"":""Mdutshane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Eastnor""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""a2c41628-24f4-4a85-98b6-d0ae44060dde"",""meta"":{""versionId"":""7962a0d3-e10c-4fdb-8e81-66b708c7bfc1"",""lastUpdated"":""2024-04-30T16:06:11.637Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.637-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mdutshane Clinic""}"		Mdutshane Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mdutshane Clinic
a1c18bc2-2e7d-4c00-9060-b64028a7e4f5	"{""resourceType"":""Organization"",""name"":""Buhera Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a1c18bc2-2e7d-4c00-9060-b64028a7e4f5"",""meta"":{""versionId"":""03085ccd-6c5c-4f3a-88be-bf2e632020a9"",""lastUpdated"":""2024-04-30T16:06:11.679Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.679-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Buhera Rural Hospital""}"		Buhera Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Buhera Rural Hospital
9440554f-a4c4-46f8-9805-e7e08756fecb	"{""resourceType"":""Organization"",""name"":""Chiwenga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""9440554f-a4c4-46f8-9805-e7e08756fecb"",""meta"":{""versionId"":""ed2a49fc-38a7-4224-8518-74f388e1cf95"",""lastUpdated"":""2024-04-30T16:06:11.693Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.693-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chiwenga Clinic""}"		Chiwenga Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chiwenga Clinic
4683036f-0c94-49f5-82a2-52f4e200baa8	"{""resourceType"":""Organization"",""name"":""Dorowa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Dorowa""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""4683036f-0c94-49f5-82a2-52f4e200baa8"",""meta"":{""versionId"":""84f674ed-21c9-48ef-9bb1-a7be180ae5f1"",""lastUpdated"":""2024-04-30T16:06:11.718Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.718-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Dorowa Clinic""}"		Dorowa Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Dorowa Clinic
b98e6ecd-c3cb-4ad2-a3c6-846f471cf2e8	"{""resourceType"":""Organization"",""name"":""Nyashanu Rural Hosp"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hosp"",""display"":""Rural Hosp""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""b98e6ecd-c3cb-4ad2-a3c6-846f471cf2e8"",""meta"":{""versionId"":""16bc4c49-3181-46a5-9b9b-a02cfc029e5d"",""lastUpdated"":""2024-04-30T16:06:11.796Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.796-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Nyashanu Rural Hosp""}"		Nyashanu Rural Hosp		f					5c8e190a-0750-4cae-aa54-87db19278429	Nyashanu Rural Hosp
25271899-b631-4957-a3ab-c0d68161947d	"{""resourceType"":""Organization"",""name"":""PSMI Shashi Private Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Private Hospital"",""display"":""Private Hospital""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""25271899-b631-4957-a3ab-c0d68161947d"",""meta"":{""versionId"":""3b876583-f1fb-4d3c-8954-f8d6499e1340"",""lastUpdated"":""2024-04-30T16:06:11.530Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.53-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""PSMI Shashi Private Hospital""}"		PSMI Shashi Private Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	PSMI Shashi Private Hospital
17763070-e62b-4a29-87a7-7274e7050b7b	"{""resourceType"":""Organization"",""name"":""Lusulu Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Lusulu""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""17763070-e62b-4a29-87a7-7274e7050b7b"",""meta"":{""versionId"":""6d32f3e8-6b73-49bc-9faf-dfcd2d88578e"",""lastUpdated"":""2024-04-30T16:06:11.560Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.56-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Lusulu Rural Health Centre""}"		Lusulu Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Lusulu Rural Health Centre
bcb17e0e-e9e9-4eed-9b71-b3c48c6e51c2	"{""resourceType"":""Organization"",""name"":""Mbembeswana Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Ngiki""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""bcb17e0e-e9e9-4eed-9b71-b3c48c6e51c2"",""meta"":{""versionId"":""58ef02d1-c51b-4e0e-a218-2ff787730751"",""lastUpdated"":""2024-04-30T16:06:11.636Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.636-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mbembeswana Rural Health Centre""}"		Mbembeswana Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Mbembeswana Rural Health Centre
9f26eb3b-cbd5-417d-8170-8fa61e49c1b6	"{""resourceType"":""Organization"",""name"":""Raafs Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Queens Mine""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""9f26eb3b-cbd5-417d-8170-8fa61e49c1b6"",""meta"":{""versionId"":""434792b7-9216-43ce-98dd-6ee452ff88fe"",""lastUpdated"":""2024-04-30T16:06:11.656Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.656-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Raafs Rural Health Centre""}"		Raafs Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Raafs Rural Health Centre
93c604a5-7da3-4033-b8a4-584576d6167d	"{""resourceType"":""Organization"",""name"":""Chiweshe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""93c604a5-7da3-4033-b8a4-584576d6167d"",""meta"":{""versionId"":""17fd29dd-6c12-4716-ac63-0c4e16d2a67a"",""lastUpdated"":""2024-04-30T16:06:11.694Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.694-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chiweshe Clinic""}"		Chiweshe Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Chiweshe Clinic
34cfdef0-d148-41ee-95e0-32804369566b	"{""resourceType"":""Organization"",""name"":""Mutiusinazita Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Baruru""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""34cfdef0-d148-41ee-95e0-32804369566b"",""meta"":{""versionId"":""4d86bee1-7803-4fc8-8067-3909bbdb8c2a"",""lastUpdated"":""2024-04-30T16:06:11.756Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.756-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mutiusinazita Clinic""}"		Mutiusinazita Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Mutiusinazita Clinic
43a91d1d-3f60-4652-9db5-f3e741a92f8e	"{""resourceType"":""Organization"",""name"":""Berenyazvidzi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Dorowa""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""43a91d1d-3f60-4652-9db5-f3e741a92f8e"",""meta"":{""versionId"":""8075c41c-2980-4384-97c0-e74b06f87f6a"",""lastUpdated"":""2024-04-30T16:06:11.784Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.784-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Berenyazvidzi Clinic""}"		Berenyazvidzi Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Berenyazvidzi Clinic
72107d02-39ce-4f62-9ec0-0cdaa0d2285c	"{""resourceType"":""Organization"",""name"":""Katanya Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Mtepatepa""],""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""72107d02-39ce-4f62-9ec0-0cdaa0d2285c"",""meta"":{""versionId"":""205a6c1d-c2e6-406e-a200-f2d2b20d98ac"",""lastUpdated"":""2024-04-30T16:06:11.533Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.533-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Katanya Rural Health Centre""}"		Katanya Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Katanya Rural Health Centre
