id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
3255fc4d-fd6b-4f93-ae02-ba3f91b982c4	"{""resourceType"":""Organization"",""name"":""Maburutse Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Manicaland Province""],""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""3255fc4d-fd6b-4f93-ae02-ba3f91b982c4"",""meta"":{""versionId"":""8f71c22c-806f-4ca8-bf3d-5226cce5765f"",""lastUpdated"":""2024-04-23T01:59:33.275Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.275-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Maburutse Clinic""}"		Maburutse Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c19ced86-efcc-4543-8fe9-d312de3a74d1	"{""resourceType"":""Organization"",""name"":""Empandeni Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Matole""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""c19ced86-efcc-4543-8fe9-d312de3a74d1"",""meta"":{""versionId"":""b2cf4771-bb19-49b9-8927-b3047b36d32e"",""lastUpdated"":""2024-04-23T01:59:33.299Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.299-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Empandeni Clinic""}"		Empandeni Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
30bb89c0-d632-45f8-b240-a20fabfcfeba	"{""resourceType"":""Organization"",""name"":""Plumtree District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""line"":[""Plumtree""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""30bb89c0-d632-45f8-b240-a20fabfcfeba"",""meta"":{""versionId"":""ea0a3e55-b70c-45d8-bca1-8a794ef052aa"",""lastUpdated"":""2024-04-23T01:59:33.339Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.339-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Plumtree District Hospital""}"		Plumtree District Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c2ca674f-4787-4efa-9ac4-0d577ded0516	"{""resourceType"":""Organization"",""name"":""Sinasengwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Chief Sinasenkwe""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""c2ca674f-4787-4efa-9ac4-0d577ded0516"",""meta"":{""versionId"":""5a193cb0-fb1e-4da6-a99d-a77d3e25bc2e"",""lastUpdated"":""2024-04-23T01:59:33.149Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.149-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Sinasengwe Rural Health Centre""}"		Sinasengwe Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ffb96fe6-1db1-4ce4-973a-8f9ab346b27c	"{""resourceType"":""Organization"",""name"":""Birchenough Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""ffb96fe6-1db1-4ce4-973a-8f9ab346b27c"",""meta"":{""versionId"":""f6b578d2-0325-44f9-a46d-55797418b347"",""lastUpdated"":""2024-04-23T01:59:33.190Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.19-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Birchenough Rural Hospital""}"		Birchenough Rural Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5db64b5a-6d87-4a4b-96ef-a3ea9917ddaf	"{""resourceType"":""Organization"",""name"":""Chapanduka Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Baruru""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""5db64b5a-6d87-4a4b-96ef-a3ea9917ddaf"",""meta"":{""versionId"":""779d5792-8a42-4fc3-adc8-bdeec105e65c"",""lastUpdated"":""2024-04-23T01:59:33.197Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.197-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chapanduka Clinic""}"		Chapanduka Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
157f89e0-9d5b-4157-b84e-dbd0b1349aff	"{""resourceType"":""Organization"",""name"":""Mudanda Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""157f89e0-9d5b-4157-b84e-dbd0b1349aff"",""meta"":{""versionId"":""54e32ced-f0d7-46dc-8c1a-b2e17fcc3e5c"",""lastUpdated"":""2024-04-23T01:59:33.233Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.233-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mudanda Clinic""}"		Mudanda Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
a5321980-8c99-47fe-8850-71b0eb55b583	"{""resourceType"":""Organization"",""name"":""Mutepfe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Baruru""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""a5321980-8c99-47fe-8850-71b0eb55b583"",""meta"":{""versionId"":""5a68664a-9122-49d9-b825-7b7e621b9153"",""lastUpdated"":""2024-04-23T01:59:33.244Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.244-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mutepfe Clinic""}"		Mutepfe Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
10e23b22-98e7-4bd7-8d36-bde49eda58b0	"{""resourceType"":""Organization"",""name"":""Ndyarima Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""10e23b22-98e7-4bd7-8d36-bde49eda58b0"",""meta"":{""versionId"":""adde10c7-7e52-4007-9a72-49b0feddc18f"",""lastUpdated"":""2024-04-23T01:59:33.275Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.275-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Ndyarima Clinic""}"		Ndyarima Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
23da9e89-a94f-498d-9649-42f4d99226dc	"{""resourceType"":""Organization"",""name"":""Brunapeg Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""line"":[""Brunapeg""],""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""23da9e89-a94f-498d-9649-42f4d99226dc"",""meta"":{""versionId"":""9bb73ae8-5a74-4c05-9a44-ed7f333d76dd"",""lastUpdated"":""2024-04-23T01:59:33.290Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.29-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Brunapeg Mission Hospital""}"		Brunapeg Mission Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
ea6a3364-aaf1-45d1-b9d9-bcb4d87f4522	"{""resourceType"":""Organization"",""name"":""Mambale Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bulilimamangwe"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""ea6a3364-aaf1-45d1-b9d9-bcb4d87f4522"",""meta"":{""versionId"":""24f0ff21-3212-4961-aebd-12cc55498579"",""lastUpdated"":""2024-04-23T01:59:33.320Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.32-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mambale Clinic""}"		Mambale Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5661f3d1-ff6a-4029-8dd1-1279b452a3dd	"{""resourceType"":""Organization"",""name"":""Inyathi District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""line"":[""Inyati""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""5661f3d1-ff6a-4029-8dd1-1279b452a3dd"",""meta"":{""versionId"":""add5bc29-46b6-48b1-b7a6-e29f18857022"",""lastUpdated"":""2024-04-23T01:59:33.151Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.151-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Inyathi District Hospital""}"		Inyathi District Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1808cabc-1358-40bf-9125-db35d29ba418	"{""resourceType"":""Organization"",""name"":""Sicanda Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Ngiki""],""city"":""Bubi"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""1808cabc-1358-40bf-9125-db35d29ba418"",""meta"":{""versionId"":""233744f2-8869-48d4-9a3b-00a9e7e9c1e1"",""lastUpdated"":""2024-04-23T01:59:33.159Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.159-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Sicanda Rural Health Centre""}"		Sicanda Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
7105e5dd-2c73-49b9-a067-38385ddbbef7	"{""resourceType"":""Organization"",""name"":""Betera Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""7105e5dd-2c73-49b9-a067-38385ddbbef7"",""meta"":{""versionId"":""2f4f0e07-00b5-48bf-8b4b-35a80c696d93"",""lastUpdated"":""2024-04-23T01:59:33.187Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.187-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Betera Rural Health Centre""}"		Betera Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
d0cc6662-dfe4-4039-964c-f979f5c6a2c9	"{""resourceType"":""Organization"",""name"":""Gombe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""d0cc6662-dfe4-4039-964c-f979f5c6a2c9"",""meta"":{""versionId"":""3efee71f-f748-4f8a-af6a-662e0f58a73a"",""lastUpdated"":""2024-04-23T01:59:33.218Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.218-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Gombe Clinic""}"		Gombe Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
df65da8a-88b5-418b-8ca2-eb1e1694c993	"{""resourceType"":""Organization"",""name"":""Madzimbashuro Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""df65da8a-88b5-418b-8ca2-eb1e1694c993"",""meta"":{""versionId"":""d48437ba-77f5-4d40-ad55-4dfcfd5b0680"",""lastUpdated"":""2024-04-23T01:59:33.224Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.224-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Madzimbashuro Rural Health Centre""}"		Madzimbashuro Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
918ed180-8b17-4241-b942-74d4becf5965	"{""resourceType"":""Organization"",""name"":""Mombeyarara Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""918ed180-8b17-4241-b942-74d4becf5965"",""meta"":{""versionId"":""d5677916-c758-4ad6-b985-e0b9785d30f8"",""lastUpdated"":""2024-04-23T01:59:33.233Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.233-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mombeyarara Rural Health Centre""}"		Mombeyarara Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fc40d18d-f83e-4742-9b16-a4fcae814184	"{""resourceType"":""Organization"",""name"":""Murwira Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""fc40d18d-f83e-4742-9b16-a4fcae814184"",""meta"":{""versionId"":""cc7bf0b1-3758-4bf2-bf0f-01ef1abb6d38"",""lastUpdated"":""2024-04-23T01:59:33.242Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.242-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Murwira Rural Health Centre""}"		Murwira Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
2934cc30-19a8-4606-864e-3864089f3010	"{""resourceType"":""Organization"",""name"":""Chabata Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Baruru""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""2934cc30-19a8-4606-864e-3864089f3010"",""meta"":{""versionId"":""1520e65f-b915-48de-af57-8bcb73a5783f"",""lastUpdated"":""2024-04-23T01:59:33.191Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.191-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chabata Clinic""}"		Chabata Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fabf7935-b7cb-4f76-b11e-37734f029da4	"{""resourceType"":""Organization"",""name"":""Chiweshe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""fabf7935-b7cb-4f76-b11e-37734f029da4"",""meta"":{""versionId"":""b8e42bed-8de5-4ac3-b551-bd1321c4f2ff"",""lastUpdated"":""2024-04-23T01:59:33.210Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.21-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chiweshe Clinic""}"		Chiweshe Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
424a3e71-1655-4421-bea8-ba0e7ef603b2	"{""resourceType"":""Organization"",""name"":""Nerutanga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""424a3e71-1655-4421-bea8-ba0e7ef603b2"",""meta"":{""versionId"":""0b286131-e48f-46dd-b661-2a2f4aab5994"",""lastUpdated"":""2024-04-23T01:59:33.255Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.255-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nerutanga Clinic""}"		Nerutanga Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
1c38088b-bdaf-45d2-9611-0240c9259d13	"{""resourceType"":""Organization"",""name"":""Nyashanu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Murambinda""],""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1c38088b-bdaf-45d2-9611-0240c9259d13"",""meta"":{""versionId"":""96646186-1e48-49cb-a23c-53b32f5017de"",""lastUpdated"":""2024-04-23T01:59:33.263Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:33.263-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Nyashanu Clinic""}"		Nyashanu Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
