id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
2532cade-25df-4ca1-b4ff-03c680d6199b	"{""resourceType"":""Organization"",""name"":""Chikukwa Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Charleswood""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""2532cade-25df-4ca1-b4ff-03c680d6199b"",""meta"":{""versionId"":""773b53e8-c4a6-47d5-922e-1ebd5b37092a"",""lastUpdated"":""2024-04-16T19:42:01.264Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.264-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chikukwa Rural Health Centre""}"		Chikukwa Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
457d6ce2-67d1-4ffc-9eef-f62a93adc6e4	"{""resourceType"":""Organization"",""name"":""Mutsvangwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Nyahode""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""457d6ce2-67d1-4ffc-9eef-f62a93adc6e4"",""meta"":{""versionId"":""c1fe89ed-1d46-47d2-a8d9-77bf145ffcd7"",""lastUpdated"":""2024-04-16T19:42:01.272Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.272-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mutsvangwa Clinic""}"		Mutsvangwa Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
ba1217bb-fb9d-4dd8-b4ce-b0a49911cc39	"{""resourceType"":""Organization"",""name"":""Chimanimani Hospital Rural Hosp"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hosp"",""display"":""Rural Hosp""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""ba1217bb-fb9d-4dd8-b4ce-b0a49911cc39"",""meta"":{""versionId"":""ed25a3c9-93d2-4fd6-9371-9fae051a3b1d"",""lastUpdated"":""2024-04-16T19:42:01.287Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.287-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chimanimani Hospital Rural Hosp""}"		Chimanimani Hospital Rural Hosp		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
83ca7718-44be-48a9-ab8d-329da30f4e5f	"{""resourceType"":""Organization"",""name"":""Kopera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Dzorora""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""83ca7718-44be-48a9-ab8d-329da30f4e5f"",""meta"":{""versionId"":""46cc5d50-288f-45f1-a76f-e3a8294a0f98"",""lastUpdated"":""2024-04-16T19:42:01.322Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.322-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Kopera Clinic""}"		Kopera Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
52b65365-7e16-4422-97ef-f2085dd2e31b	"{""resourceType"":""Organization"",""name"":""New Year Gift Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chipinge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""52b65365-7e16-4422-97ef-f2085dd2e31b"",""meta"":{""versionId"":""1f2ba20a-ab46-41b6-bcec-30b719e0e4c9"",""lastUpdated"":""2024-04-16T19:42:01.341Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.341-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""New Year Gift Clinic""}"		New Year Gift Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
d07963a4-378d-437f-b10e-2a6779920cce	"{""resourceType"":""Organization"",""name"":""Chivu Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""d07963a4-378d-437f-b10e-2a6779920cce"",""meta"":{""versionId"":""e874b323-161c-4c8c-8cf3-6d39c40e0dde"",""lastUpdated"":""2024-04-16T19:42:01.240Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.24-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chivu Prison Clinic""}"		Chivu Prison Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
e2052dd8-a28c-4c57-b59c-7350757b9983	"{""resourceType"":""Organization"",""name"":""Chivhu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""e2052dd8-a28c-4c57-b59c-7350757b9983"",""meta"":{""versionId"":""43cfc972-5e49-4e7b-9551-cd6ac951af3d"",""lastUpdated"":""2024-04-16T19:42:01.249Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.249-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chivhu Clinic""}"		Chivhu Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
f0afaa06-569f-46a4-a53b-38d78165ebb4	"{""resourceType"":""Organization"",""name"":""Tilbury Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Tilbury""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f0afaa06-569f-46a4-a53b-38d78165ebb4"",""meta"":{""versionId"":""92244c05-e0a0-4e42-ad4b-689576853e8c"",""lastUpdated"":""2024-04-16T19:42:01.286Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.286-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Tilbury Clinic""}"		Tilbury Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
4d00cd76-62c5-49a8-b8f3-d8756f4ff8c5	"{""resourceType"":""Organization"",""name"":""Gaza Council Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Council Clinic"",""display"":""Council Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""4d00cd76-62c5-49a8-b8f3-d8756f4ff8c5"",""meta"":{""versionId"":""4377a51f-9f7f-47d8-ac84-6396aebbb37e"",""lastUpdated"":""2024-04-16T19:42:01.312Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.312-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Gaza Council Clinic""}"		Gaza Council Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
52caf0ce-0ebe-4dfa-90b8-04734aef3df8	"{""resourceType"":""Organization"",""name"":""Manzvire Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chisumbanje""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""52caf0ce-0ebe-4dfa-90b8-04734aef3df8"",""meta"":{""versionId"":""408b807f-879c-4b08-9494-d0d80424566f"",""lastUpdated"":""2024-04-16T19:42:01.325Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.325-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Manzvire Clinic""}"		Manzvire Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
494fa97d-62a7-4af7-80fb-0bcd0b31e248	"{""resourceType"":""Organization"",""name"":""Ngaome Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""494fa97d-62a7-4af7-80fb-0bcd0b31e248"",""meta"":{""versionId"":""fe2a0933-6969-42e7-8600-1a24d1d0cbd0"",""lastUpdated"":""2024-04-16T19:42:01.341Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.341-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Ngaome Clinic""}"		Ngaome Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1f7210e9-ed2e-4b74-8768-9dcaf00c7115	"{""resourceType"":""Organization"",""name"":""ZRP Birchnough Bridge Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1f7210e9-ed2e-4b74-8768-9dcaf00c7115"",""meta"":{""versionId"":""2a5fa49d-82c1-446e-bd04-d29f08230f99"",""lastUpdated"":""2024-04-16T19:42:01.357Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.357-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""ZRP Birchnough Bridge Clinic""}"		ZRP Birchnough Bridge Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
a247399d-a72f-47ad-a30d-2eb3e79ebf6f	"{""resourceType"":""Organization"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Chivhu""],""city"":""Chikomba"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""a247399d-a72f-47ad-a30d-2eb3e79ebf6f"",""meta"":{""versionId"":""8da1388b-198f-4b05-93fc-aea2987b107d"",""lastUpdated"":""2024-04-16T19:42:01.241Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.241-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""ZRP Clinic""}"		ZRP Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0960eb91-373c-434d-b724-8fecd56e6c7d	"{""resourceType"":""Organization"",""name"":""Changazi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""0960eb91-373c-434d-b724-8fecd56e6c7d"",""meta"":{""versionId"":""e869c2cc-53eb-417b-b2b6-fefa977786da"",""lastUpdated"":""2024-04-16T19:42:01.255Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.255-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Changazi Rural Health Centre""}"		Changazi Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0d70dc3b-5599-46bf-af0b-746c851efb7b	"{""resourceType"":""Organization"",""name"":""Gwindingwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""0d70dc3b-5599-46bf-af0b-746c851efb7b"",""meta"":{""versionId"":""3860187f-3445-4cb8-a616-59702aff0460"",""lastUpdated"":""2024-04-16T19:42:01.265Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.265-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Gwindingwe Clinic""}"		Gwindingwe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
f67bed2f-405d-43c3-91ed-3590da121f80	"{""resourceType"":""Organization"",""name"":""ARDA-Mid-Save Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Birchenough Bridge""],""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""f67bed2f-405d-43c3-91ed-3590da121f80"",""meta"":{""versionId"":""89fc6711-a933-4944-9dc9-243c4aeae26a"",""lastUpdated"":""2024-04-16T19:42:01.298Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.298-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""ARDA-Mid-Save Clinic""}"		ARDA-Mid-Save Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
dbada1bd-c5ce-4f64-adda-5978c529736a	"{""resourceType"":""Organization"",""name"":""Chiringa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Babblespruit""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""dbada1bd-c5ce-4f64-adda-5978c529736a"",""meta"":{""versionId"":""1ff55862-273c-4c3e-aca8-023c29e2d7ed"",""lastUpdated"":""2024-04-16T19:42:01.308Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.308-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chiringa Clinic""}"		Chiringa Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
cf923a5a-44b2-49ad-847a-49cfb4e9903a	"{""resourceType"":""Organization"",""name"":""Mahenye Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""cf923a5a-44b2-49ad-847a-49cfb4e9903a"",""meta"":{""versionId"":""560d0f73-6b5a-40ea-8727-099e8aaef820"",""lastUpdated"":""2024-04-16T19:42:01.325Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.325-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Mahenye Clinic""}"		Mahenye Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
ab4d404f-f7a5-4f53-bfc6-025f3791abe4	"{""resourceType"":""Organization"",""name"":""Muparadze Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Rupangwana""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""ab4d404f-f7a5-4f53-bfc6-025f3791abe4"",""meta"":{""versionId"":""f6ddd8c0-b003-4a80-984f-98fe4c7d5399"",""lastUpdated"":""2024-04-16T19:42:01.336Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.336-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Muparadze Clinic""}"		Muparadze Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
734c718e-f03e-42ea-9791-45f699cb3634	"{""resourceType"":""Organization"",""name"":""Chikwakwa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""734c718e-f03e-42ea-9791-45f699cb3634"",""meta"":{""versionId"":""97449872-b178-4d34-b561-c617a6077b8f"",""lastUpdated"":""2024-04-16T19:42:01.265Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.265-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chikwakwa Clinic""}"		Chikwakwa Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
1d5e80fa-452b-4a03-922a-116432c65ea3	"{""resourceType"":""Organization"",""name"":""Shinja Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Chimanimani"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""1d5e80fa-452b-4a03-922a-116432c65ea3"",""meta"":{""versionId"":""52366635-1fcd-4fae-af31-7233b0a23c91"",""lastUpdated"":""2024-04-16T19:42:01.285Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.285-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Shinja Clinic""}"		Shinja Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
73b1d6b9-8193-4a98-93bc-958f2b38e54a	"{""resourceType"":""Organization"",""name"":""Chipangayi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Rupisi""],""city"":""Chipinge"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""73b1d6b9-8193-4a98-93bc-958f2b38e54a"",""meta"":{""versionId"":""1507dad0-c464-4ec9-8814-79e2c017c21a"",""lastUpdated"":""2024-04-16T19:42:01.308Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:01.308-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chipangayi Clinic""}"		Chipangayi Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
