id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
476323e4-944b-467f-ae86-f1d7f4b503e1	"{""resourceType"":""Organization"",""name"":""Katanya Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Mtepatepa""],""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""476323e4-944b-467f-ae86-f1d7f4b503e1"",""meta"":{""versionId"":""58aee956-79e0-4dac-b90b-27772a2e7b15"",""lastUpdated"":""2024-04-24T01:33:49.769Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.769-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Katanya Rural Health Centre""}"		Katanya Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Katanya Rural Health Centre
703c5e6c-4e5c-49f8-9664-c5736c910080	"{""resourceType"":""Organization"",""name"":""Siansundu Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Mlibizi""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""703c5e6c-4e5c-49f8-9664-c5736c910080"",""meta"":{""versionId"":""9331251b-482e-4f3a-99f0-7688257b925f"",""lastUpdated"":""2024-04-24T01:33:49.814Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.814-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Siansundu Rural Health Centre""}"		Siansundu Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Siansundu Rural Health Centre
7ca9ac5e-e131-463f-8074-86365de94be5	"{""resourceType"":""Organization"",""name"":""Bikita Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7ca9ac5e-e131-463f-8074-86365de94be5"",""meta"":{""versionId"":""8c2cf580-b78e-4629-a0e2-d3268022736c"",""lastUpdated"":""2024-04-24T01:33:49.596Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.596-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Bikita Rural Hospital""}"		Bikita Rural Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Bikita Rural Hospital
232fc672-254d-4f67-9982-fc4934dc781d	"{""resourceType"":""Organization"",""name"":""Mkanga Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""232fc672-254d-4f67-9982-fc4934dc781d"",""meta"":{""versionId"":""5d8acdcf-f9f9-47d8-80a1-2a85ee8944a7"",""lastUpdated"":""2024-04-24T01:33:49.617Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.617-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mkanga Rural Hospital""}"		Mkanga Rural Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mkanga Rural Hospital
bbafd0c7-9a65-4d39-a082-0328315a748f	"{""resourceType"":""Organization"",""name"":""Gangare Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""bbafd0c7-9a65-4d39-a082-0328315a748f"",""meta"":{""versionId"":""a7eae6eb-a83f-4102-b8b0-bc16b05d03a7"",""lastUpdated"":""2024-04-24T01:33:49.655Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.655-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Gangare Rural Health Centre""}"		Gangare Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Gangare Rural Health Centre
2936342d-2b9c-48a8-8af6-be6cc2b80f39	"{""resourceType"":""Organization"",""name"":""Bindura Polyclinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""2936342d-2b9c-48a8-8af6-be6cc2b80f39"",""meta"":{""versionId"":""b1a97b1a-60b1-405d-a79b-95bf018e8b1b"",""lastUpdated"":""2024-04-24T01:33:49.688Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.688-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Bindura Polyclinic Clinic""}"		Bindura Polyclinic Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Bindura Polyclinic Clinic
e7c7ff75-f408-4a82-874a-361cfc85bc3a	"{""resourceType"":""Organization"",""name"":""Takunda  Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""e7c7ff75-f408-4a82-874a-361cfc85bc3a"",""meta"":{""versionId"":""423d76f1-4fb1-4697-b373-f7097381d2b4"",""lastUpdated"":""2024-04-24T01:33:49.769Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.769-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Takunda  Rural Health Centre""}"		Takunda  Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Takunda  Rural Health Centre
09b50cf5-fa34-49b8-84e9-6ccb39645cd9	"{""resourceType"":""Organization"",""name"":""Binga District Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""District Hospital"",""display"":""District Hospital""}]}],""active"":true,""address"":[{""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""09b50cf5-fa34-49b8-84e9-6ccb39645cd9"",""meta"":{""versionId"":""314d8e43-c361-4440-9b91-716b04931a34"",""lastUpdated"":""2024-04-24T01:33:49.782Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.782-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Binga District Hospital""}"		Binga District Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Binga District Hospital
0518c40f-099e-4d5d-ad01-e8a117dd9d57	"{""resourceType"":""Organization"",""name"":""Sinasengwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Chief Sinasenkwe""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""0518c40f-099e-4d5d-ad01-e8a117dd9d57"",""meta"":{""versionId"":""3d01ae57-c0dc-4f3a-9643-ca638bbe1668"",""lastUpdated"":""2024-04-24T01:33:49.836Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.836-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Sinasengwe Rural Health Centre""}"		Sinasengwe Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Sinasengwe Rural Health Centre
ffda7e2b-5308-41be-874c-2af42bc0f262	"{""resourceType"":""Organization"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""ffda7e2b-5308-41be-874c-2af42bc0f262"",""meta"":{""versionId"":""84c9e0e5-cd34-4b0e-891b-9f8c1e1da98a"",""lastUpdated"":""2024-04-24T01:33:49.596Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.596-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chikuku Clinic""}"		Chikuku Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chikuku Clinic
de272b07-52c7-49d5-847c-290191f9ced9	"{""resourceType"":""Organization"",""name"":""Mashoko Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""de272b07-52c7-49d5-847c-290191f9ced9"",""meta"":{""versionId"":""a9f36504-0961-46bf-aaef-079bd71a381e"",""lastUpdated"":""2024-04-24T01:33:49.617Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.617-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mashoko Hospital""}"		Mashoko Hospital		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mashoko Hospital
4a75bc1a-8bd4-48c4-a5e2-9a31fcf7942f	"{""resourceType"":""Organization"",""name"":""Mutikizizi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""4a75bc1a-8bd4-48c4-a5e2-9a31fcf7942f"",""meta"":{""versionId"":""13a6a1c3-0c37-4140-af93-5610ba277ba5"",""lastUpdated"":""2024-04-24T01:33:49.655Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.655-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mutikizizi Rural Health Centre""}"		Mutikizizi Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mutikizizi Rural Health Centre
13692aa2-ab5e-416f-a9bb-abe20d89221c	"{""resourceType"":""Organization"",""name"":""Rutope Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mhembere""],""city"":""Goromonzi"",""state"":""Mashonaland East Province"",""postalCode"":""ZW""}],""id"":""13692aa2-ab5e-416f-a9bb-abe20d89221c"",""meta"":{""versionId"":""459addc3-414c-4a02-a6c9-bcf0385ddec5"",""lastUpdated"":""2024-04-24T01:33:49.721Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.721-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Rutope Clinic""}"		Rutope Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Rutope Clinic
8f79f53d-5181-4df2-80e3-336c92f449a1	"{""resourceType"":""Organization"",""name"":""Bindura University Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""8f79f53d-5181-4df2-80e3-336c92f449a1"",""meta"":{""versionId"":""2edba3ed-d59b-4ab5-ba50-6f204376d6d9"",""lastUpdated"":""2024-04-24T01:33:49.769Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.769-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Bindura University Clinic""}"		Bindura University Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Bindura University Clinic
749edc6f-17dd-4cb9-b8c7-9395e14159c4	"{""resourceType"":""Organization"",""name"":""Muchesu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""749edc6f-17dd-4cb9-b8c7-9395e14159c4"",""meta"":{""versionId"":""08005718-df3f-456b-905c-e741db1301c4"",""lastUpdated"":""2024-04-24T01:33:49.798Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.798-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Muchesu Clinic""}"		Muchesu Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Muchesu Clinic
42851ba8-3a73-46cb-b8ce-ed4fb8bbf5a6	"{""resourceType"":""Organization"",""name"":""Siabuzuba Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Manjolo""],""city"":""Binga"",""state"":""Matabeleland North Province"",""postalCode"":""ZW""}],""id"":""42851ba8-3a73-46cb-b8ce-ed4fb8bbf5a6"",""meta"":{""versionId"":""3c3c856e-fed1-4577-bb08-7295d028ec18"",""lastUpdated"":""2024-04-24T01:33:49.833Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.833-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Siabuzuba Clinic""}"		Siabuzuba Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Siabuzuba Clinic
121df211-0bfa-4557-8d78-2de9082fe26c	"{""resourceType"":""Organization"",""name"":""Hozvi Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Nyika Growth Point""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""121df211-0bfa-4557-8d78-2de9082fe26c"",""meta"":{""versionId"":""4230a328-7409-4d2f-b737-af856f187da4"",""lastUpdated"":""2024-04-24T01:33:49.610Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.61-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Hozvi Clinic""}"		Hozvi Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Hozvi Clinic
7e339cce-49f1-4ce8-b2d2-93231725d334	"{""resourceType"":""Organization"",""name"":""Murwira Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Muvuti""],""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7e339cce-49f1-4ce8-b2d2-93231725d334"",""meta"":{""versionId"":""eb85033c-da16-4c89-94d4-225fa8d20205"",""lastUpdated"":""2024-04-24T01:33:49.634Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.634-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Murwira Clinic""}"		Murwira Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Murwira Clinic
9067fa30-2388-4da8-9246-d3669d7e5a6d	"{""resourceType"":""Organization"",""name"":""Chiriseri Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Chigiji Road""],""state"":""Chigiji Road"",""postalCode"":""ZW""}],""id"":""9067fa30-2388-4da8-9246-d3669d7e5a6d"",""meta"":{""versionId"":""a6e5b02c-29a2-49e4-937c-14ba0bf273ba"",""lastUpdated"":""2024-04-24T01:33:49.688Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.688-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chiriseri Clinic""}"		Chiriseri Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chiriseri Clinic
db782d7b-b5d6-47db-a256-d93df3d95576	"{""resourceType"":""Organization"",""name"":""Foothills Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""db782d7b-b5d6-47db-a256-d93df3d95576"",""meta"":{""versionId"":""f1409d6b-de17-4ed6-9f07-c69839977e0c"",""lastUpdated"":""2024-04-24T01:33:49.712Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.712-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Foothills Clinic""}"		Foothills Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Foothills Clinic
5dd93f34-44a0-4e5b-a504-3b7f123ffb7b	"{""resourceType"":""Organization"",""name"":""Rusununguko Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mtepatepa""],""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""5dd93f34-44a0-4e5b-a504-3b7f123ffb7b"",""meta"":{""versionId"":""48b44d4e-e592-42f3-a979-b194618c4a46"",""lastUpdated"":""2024-04-24T01:33:49.719Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.719-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Rusununguko Clinic""}"		Rusununguko Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Rusununguko Clinic
2ae67dca-f793-43bf-864f-7f6495fef859	"{""resourceType"":""Organization"",""name"":""Premier Medical Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""2ae67dca-f793-43bf-864f-7f6495fef859"",""meta"":{""versionId"":""a85f05f5-2fe2-4b44-80f9-5a97f6b92c2f"",""lastUpdated"":""2024-04-24T01:33:49.746Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.746-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Premier Medical Centre Clinic""}"		Premier Medical Centre Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Premier Medical Centre Clinic
