id	medication_id	value	description
119a0b84-7fcb-46bf-80a5-b95f930fee48	6e0f2ca3-d632-4666-9d8b-039e9441545f	100	ML
5fc8179f-a66f-42d2-87b9-4033ad67fb76	ffc87599-7007-4f5f-92af-818040fcf990	1	ML
eef1a3c7-6975-48ce-b7f4-f474871edf82	61e289e8-a61f-4ef9-9c30-0d927c688148	1	ML
c61d3d36-7466-4692-931a-563c485802e8	938aa303-a94c-4b41-8368-0b9d53d67000	1	ML
58b75ea3-d41a-4b32-8d8f-5f8e909f3e89	854ac484-9956-4572-b5cb-33711e179b7f	1	ML
bff02e88-ebdd-4986-bcf0-83516f028d5a	ee617ead-34fe-4635-a219-7c575490e5bf	1	ML
5cb87c9f-c550-49c3-b791-9d4d212c57bf	b0a96df8-e824-488e-bcd0-dfc6119a8d58	100	G
61ecd41b-d2d8-40fd-b66c-b9e28c51d45e	be6cd38d-a492-4ae2-9304-16e2fa4c0a5e	100	G
939fce25-09ec-4ea9-8d33-8cfbc84b9b0c	a124d105-b344-407b-915c-e02151c9d285	100	ML
46bbddb0-1cca-4d5a-9ab3-a0ed67f07b9f	edc151fc-5b9e-40df-994d-429e804872e4	100	G
70809175-52a5-4ce9-8cc1-025a5ba7cb80	c0558604-b55a-4846-8205-dff3829c13a4	1	ML
595d42d8-7b8a-402b-81d8-01f9736ede75	285031b8-110d-4cd5-b8e1-8d5c52b3ccac	100	ML
7d040f0a-2472-4a99-80da-370c6eb46d0d	dfcd7a43-5d06-40f6-9180-9cdcfbb2fc0b	10	ML
b9deec78-fdc5-4ac6-9db7-50e372401bce	058de505-e726-413b-a4e9-88002418ed1a	100	ML
2cf26411-c780-4aa3-9496-e8a2bf67fd4d	12d0488e-dc08-429d-8148-e102ec2218c3	100	ML
5bc02850-b199-44a5-ba0f-fcadbf276ad0	67b82261-5287-4858-b766-309986d56c89	100	ML
8b342fb3-f6de-42cb-95ca-56fdcc89fec4	f85169a3-9bc5-42c9-a7b7-d86fe9b703c9	100	ML
f9572e03-9046-43b9-b27a-18159572ae8e	7a469c92-c637-42db-ba7c-cc94b5836a62	13	G
77d0c6ee-0a4b-4046-9258-bf94bfa05cf3	dbb29523-8dd6-45f9-a20b-e3ab2c1afba6	100	G
172c3399-7bbb-4ca6-b991-404784a9ca76	a204cdb4-a626-430a-b010-96474103b6fc	100	ML
86ffd6d7-f313-4df2-a35c-64068a1287d2	90fdc87d-f5c4-446f-94ac-2bbda441347e	500	ML
9fa7dee2-119c-40a0-962e-af4f77c60b8b	bd42db80-fadc-4744-98c0-a64cb5ba3cf7	1000	ML
2562f261-596d-4975-b0a8-103779dfca1e	92a3fbb1-b8d6-4530-9ff9-3e9c63bc7553	50	ML
a94fab9a-891c-4771-bf2d-6cc75aa199f9	4636e238-458b-43c8-89f1-4f791ec03d75	1000	ML
782caf38-4eef-498b-8362-3e5154c3b403	5be24e1f-c62b-4377-8129-ac464b79843c	1000	ML
51d34719-bc1c-4f41-b688-72d5eb4f16c8	87978219-532a-4091-af71-2979d65fc028	1	ML
ce6c7324-8309-4009-adc6-f9e7372d90af	3e4220c0-f912-460d-947a-544f2b49fb42	1	ML
c414979f-fd1f-493a-972f-dbac347345c5	2ed81c48-805c-4449-bfd0-d31a9246375f	1	ML
60aa94f7-e2b0-46db-a101-c43a8df1be78	1937ba70-9c9a-4bd3-888e-483da6790dca	1	ML
08f146ee-81c7-493c-8469-10771532d1ce	354a3523-3b57-4f8c-b4b8-1a67b9131eab	100	ML
c9185fc1-39a6-4525-a347-8805eeb7ffdf	062bfd1d-1c38-4349-a8f1-af448c6f8391	1	ML
09ace220-0e51-49ca-8cc8-43f8290c633a	d8e8459d-1f97-4dcc-a92e-acb93d9d25dc	1	ML
5d3213d4-81c9-4126-b019-f93b4c4ce8a5	f782af2e-91e4-4558-9e08-c23a98a5a465	100	ML
1b0fb2eb-f100-44d1-9e82-ef8ca71d9ee9	b274c531-89f4-4d04-8626-2c3e94a6a355	1	ML
ee2c54a7-c5e8-428e-b74e-8633b93174c4	cc993a2e-19b0-4ee7-92da-603518c30cbb	1000	ML
e7b67c13-f148-4b41-9ae4-2d925f007cee	bfcfc9bf-0740-4dbf-9ece-a212206108fb	2	ML
64ddb5de-6e53-40a6-9168-8c0f80832aaf	215dec98-e8b6-46c4-b3f7-be5a3e27b46e	4	ML
ef7bb69e-ba8e-474e-b573-0cfe55f7b6b4	32e6344e-d1cb-4ea4-82ee-9973cf649932	1	DOSE
b62852bf-1ef6-4282-a97c-639d5c45a60c	ac855b89-c4dd-44e1-998c-70781f4211ad	100	G
826a3240-2020-4ada-acff-dd2e9d45dee0	aa9ec924-d06a-45a8-a137-b800fcac4091	100	G
8c108d9c-ebdc-4553-90df-3f3f957baea5	cbcc2d3e-e4ce-47b8-9ca1-9c4b89c7867f	5	G
5c3f583c-dcae-49ab-a4fc-de7d10bd8c6b	dfab03ee-299f-4f07-bd88-699d28a4d24d	100	G
f9c1cec0-f955-4c90-a162-7acca7dce1d3	65102e51-77ee-4a97-80cb-b683809a1f4c	100	G
28fbdee3-7f2a-4b32-a548-ca7c853ab76d	d6fa8129-0f96-49a2-8c6c-a2cef418a3ba	10	ML
9a53fa41-999f-4738-84f1-6e1639b17bca	44bb4289-845e-43ab-b01e-f578e231da82	1	G
d7978ad2-859f-4d64-a7de-db3087923582	ec3c3f58-02f1-4032-8077-0aa32a9796b8	1	G
c2a03f68-1248-41df-87d3-fe555be0c7ac	4181a2cd-d7f2-4904-b2c9-93b27010a57e	5	G
8de366c7-494e-4e81-986d-e79cd87fcd34	82a7bf9b-fe1f-4ee0-a7b7-cb7acfba385e	100	ML
717ffd48-fc13-4d4a-a4f0-828ccc499c4f	e04f0942-9f7a-44ef-be1c-98431bcd72c7	25	G
2a2d9669-24fc-4256-9f74-30cc78f7bf14	3baea9c6-fec6-4564-8c0e-fe7774b334df	50	G
6257d791-465e-4b34-b685-1e71892bb678	4a3f9a25-4875-43fc-88cd-73dcd78923fb	50	G
655b3bdc-6e0e-45ec-8917-b726441c3d60	a9d6a631-a793-4d05-9668-0e03c394a5ec	100	ML
d39bacc0-8b38-4c8e-8070-847070f65dbd	dbcd17d1-a48b-410f-8ad4-94855781179b	100	ML
8d7b6691-2b8b-4e94-93cb-7e52bd68dc8b	93f54813-34a8-4e38-bbbc-6facb4123d65	1000	ML
9efb4564-f0b1-4fc0-b881-209fc9488269	30eab363-3399-4dba-9462-c7e5051ada3a	100	ML
f96dd785-b86a-4ed3-9748-e2a3524dc254	d6a91537-4386-4f7c-ae2f-24eee8e2422f	100	G
43166785-2c9b-4aec-ad6e-08776183f125	f58e898d-74c7-4117-b23b-0633412a4e85	100	ML
5cfd1a69-3db7-46d3-82da-2e4d64ae4c4e	d0e82546-8ea5-4c9b-bd61-87dbe094f5a7	100	ML
443c6143-faac-4889-9fc6-811046ce925c	d2eea735-a533-44bd-a845-94fec8631997	100	ML
92b47935-aae4-48d5-8f22-5ea01793ddb1	96dcea2a-fb38-45f5-90cf-fe621ae6a96e	50	G
3418fdbf-af97-4b63-bbf0-5bb089a08db9	fa8c2d62-6e88-404a-b34d-ad79ba463af3	100	G
774d3a3f-24fc-4401-a150-ae909dbb252a	56c8380d-c1c0-4e0e-804c-5a6be1958134	100	G
3bd23fd8-6702-4d27-808b-5f3581f60b56	bc7e9795-f149-4a5a-9a78-c42fb4218b5a	1	G
d001da8e-90e9-49d4-88bc-d2e79854abbe	7f85725e-ed82-46e1-b8e9-02140a7ec569	5	ML
299f5b9b-2154-440b-820c-c630dceea28d	acb940b9-022b-4528-8e99-a8862ea14dab	5	ML
a5ed9d15-6069-485d-a15b-c14ac0ea9404	6cfb9f56-74e4-4140-8a2a-6d856ac0cf16	100	ML
7b276b14-d879-4a89-81b6-5f7cda01e544	39f8e44b-619f-4d9d-9cc8-05eabe217af6	100	ML
54b4ebc5-5d34-4664-a286-01471406d16f	677080cb-fdf1-464a-8068-c239b25e54b9	1	TABLET
85763bae-d254-41f9-84b7-0368c344524d	803baf66-16d4-42b2-b1cb-354c106e30ec	1	TABLET
7394edb3-56a0-4c0d-9b13-a2d9cfb92b3f	1a0c2232-68b1-4f86-aee6-6dd799f31883	1	TABLET
800446ff-6755-429d-911e-1c2fbbe16086	271778ff-da49-4612-9357-3f43f5778fb7	5	ML
a470ac6d-3a9c-4ba9-b20e-5e556b9a2b43	7d329f23-51c5-4049-b4eb-c9cb88219143	1	DOSE
4c34905b-733f-41b0-b51c-0be884e31883	c53c7a70-f724-4d4c-a572-b57b37426de6	1	DOSE
b6adefa0-4f06-4114-ad4c-2e06d36f9987	08e0669c-2fe2-4a9a-b634-f639a0829e11	1	DOSE
13ad542b-d101-4051-acff-89181c4d371e	954a1b3d-c196-4689-84c3-292c48e86b51	240	ML
b0d4c64b-dab4-4574-a049-147472172e74	cc7979dc-40e1-4518-857d-ada9c32e1382	1	TABLET
98062ad2-8a28-4e7d-a18e-ca4fcd29ac73	e4e84342-e66a-4246-9843-99e1aed68c30	1	TABLET
9a960e00-e762-45fc-bfca-0c619505f982	3bf21b1a-a24a-41aa-84b8-fee7d77dd7d0	1	TABLET
3a8c8334-6c0d-40b3-b290-6fd1cf6729e4	063d2467-d4da-4ae0-a900-3de3725d8e9d	1	TABLET
789b4d08-f038-4609-a757-d60e5354396c	29d80f63-771e-4319-ac87-a0c83352bf38	20	G
457ce20c-ee12-4a10-8457-f856916e3b01	cb9b3455-9715-43a6-9acf-450bf2b6fb8a	1	ML
721be026-7634-4f04-a8a9-8b1aec94c9dd	0ddf8be3-f606-4ad1-afc8-908edc794502	1	TABLET
7b5d9f80-15fc-4973-a464-7969c9ce27b2	7d484643-f591-4db7-abba-48afb1ff0d60	1	TABLET
887617ad-04d1-4200-8434-2fd7e186a4fa	7cabf3f6-657d-4ec9-89e9-45c7d696753a	5	G
a405dc7f-76c5-40d9-a5fa-7a10752d5a95	e8bae737-617d-445f-9fc1-8ab87ab6fd93	1	TABLET
8c4f9c41-6777-49ee-8d03-a56c29e12349	21aa486f-cad6-4948-8047-48d4f4d701e3	1	TABLET
e7f7285e-18fc-40cd-9591-6c64b36ae339	d7bffae1-7c8e-462e-a668-548c31b491ae	1	TABLET
414c4ee8-dcbe-4e0f-b67a-fd4efcba1be2	4be1097b-f26c-45ff-b20f-e809fe0c475d	1	ML
1c433eea-a70a-4b50-9fe8-0ec8259d7886	dc8e0e3c-043b-470b-aa94-71a7a8e89ed5	1	ML
6b4a7b7a-361f-43b3-9d10-9aca9a2a0861	43257174-7639-473d-9de6-6cbb6831c9bf	1	ML
edc6c588-e82e-4d12-b8b0-ec5561c83e35	c226f295-48fd-4985-b4a4-23526322eea5	1	ML
ba115206-c9b2-40b1-ae80-67b432d30805	7e73c6d1-9deb-415c-ad77-ad0493881d47	1	ML
34f53979-8818-4dd4-b1f8-9e5d3cfcef5c	9152d611-e834-41ca-9e6b-4d1ac4361f54	1	TABLET
e0cc073a-bfeb-435a-bf54-f65cf1587c11	b5a2a445-6b1c-462a-b3ae-2c02a9cde706	1	ML
271db90c-238a-4a21-b064-7616f0e524e9	5882c5b3-5e39-4d9f-91fd-33643767c4f5	50	ML
cb862ddd-bc39-49c1-801c-463bbd0a7581	d2695b95-baf5-4025-ac97-7260bae808e4	1	TABLET
436bb2d4-8b8f-4895-8ac9-a7b5d55a8d3b	09905f7b-7029-48ea-a9ab-65c085ff9eb0	50	ML
e4f697f0-121a-4b23-b8bf-db96fd2d5c35	33ed4a89-bf9b-4a42-92db-4e315c810802	3	ML
5390d8ba-3f6c-4424-82e9-c5ae3cb42b2f	1887d254-c463-41e0-ada5-1bd9c579a4cd	1	TABLET
93bd7518-a62e-4273-916a-77a0aaa9e843	1827f93e-bd5b-4b30-a7de-492a28bcf9ea	1	ML
dc3938da-c2eb-4d2f-9ff9-4f610911d0d4	b44e9b5e-ca7b-4c16-afc6-dded00438b9c	1	TABLET
26d19b02-ae39-4ac8-a177-af1c4a1d7241	1e8f586a-38a6-4efc-afa6-2b518092b017	1	ML
35b727a5-834c-4f39-a02c-312e30ef4c6e	5428be46-8d6a-4baa-8082-c92d9e82d1e8	5	ML
46d279a6-9946-4220-b0ca-39d640ef27ae	cd6f793b-7a2e-4034-9844-81bd9c014389	1	ML
c98d4773-2657-4e00-9d23-7abaced43950	c49940b1-8e35-4856-8b67-2545a47a97aa	1	ML
407d3b1c-555e-43d1-8145-2ae20e050e2a	ee572585-c071-452f-b460-7825bd19bbfc	1	ML
cc9fa992-956f-4a69-836a-b61f11e3d62b	703cbb46-7ef2-48dd-a112-e7fa0bb22819	1	ML
a7944bae-e072-498e-a001-41fbf2459905	a03d5f62-ccdd-45dd-bcad-d46ca14247ff	1	ML
d2dcc2c5-f1d2-4e39-81ca-05ae462db376	a1b4d9da-67f3-44ae-8273-f6e60b60e3f0	1	TABLET
fc9daed0-8fa1-445d-8500-fa9efc4d4de8	fc6faed4-4e0a-4e36-9b88-a0f73733921e	1	TABLET
49b5de29-278c-4151-a58b-df785e4a1217	e25ebc26-bb9f-4c63-911f-fb99f5976c92	50	ML
bb7772a7-69f9-43f9-acb1-046755b12939	a04d8606-be9a-47c2-a734-ab63818768a6	1	TABLET
9fd6dc6f-939a-4395-8704-1cb73cfbc1b0	7afb58a3-0034-4f20-9830-8bb2a7d8b4e5	1	TABLET
6da993af-0966-4af2-8872-31d075adec38	469829ec-dc01-44e5-ab95-4762e00a1e1c	3	ML
707df5d3-a99b-4287-996f-22593d91fe7d	3b94c228-a041-4130-9110-dd4ca586bdd5	1	TABLET
f6baf3fd-02f4-4bb1-840e-ee1735e32778	9c5fd0ca-38f4-4752-bb91-8f6f31fbaca0	1	ML
bdf82f23-239b-473f-9535-15e53dbd9f97	f50abe64-9414-4007-b7dd-1cf28923af21	1	ML
e68a3644-ed65-4163-98bc-373c20d2e465	e87e16b4-9ea8-46af-9a9a-ed0597948b78	1	ML
a1c4e547-3ec5-4152-a08e-181a7c504cb3	456c78ec-3bc0-4916-b0b7-d14ebb00e96b	1	TABLET
93869f31-a03b-4cf4-b537-99568aea055d	740da840-72d7-4d9c-9018-e90decc1c41e	1	DOSE
f842c43f-53d8-4440-9428-a7063c75fd80	1b1126c7-2907-46a2-8de3-84805c998ea0	1	TABLET
6cad7ade-6d5f-4750-9ea7-9ae100efdd36	ac576c4e-5422-4bce-b9d7-162e425781d3	1	TABLET
f779e256-9ac1-4c4d-b72e-984ae62628cf	692cb948-e48c-477d-80e2-0f5cec6c67fb	1	TABLET
fcc3e5fd-5c39-464e-a72c-d75d9baf2f82	60664b31-eaca-4508-a0a7-041818bb34c6	1	ML
65f5d735-6492-45a1-8e7d-db212038178b	79635d04-2c58-4fe0-b2b8-6db2fc087a7b	1	TABLET
be1ce153-8727-41bf-bd15-5718cda62b70	f85dc47c-d00c-4343-a0b8-24cead09ee2f	1	DOSE
0fb49667-cb71-4979-846c-f2b12df720f6	4625b8d4-fd1c-489b-bd12-30f565aa0bbd	1	ML
cd25e376-d122-4c01-b007-783e723fcf32	8542e379-6c6b-40ee-b33d-db561e989467	1	ML
b8f65d3b-4aba-4531-9991-9790c7ca33f9	b8a9e72f-065e-4ab5-b1b5-38daee7f7d78	1	ML
befb315d-ea38-44b8-a6c2-d46836c8954e	c501b3fa-03a8-44a5-8378-6e2fcdeac3ce	1	ML
81c2403c-f1be-41c2-82b9-bbf3c4becca5	16e0f42e-e220-4d0d-949c-e4bdb7ce591a	1	ML
7fb80dc9-6266-43c0-a1d8-45ef0579b6c3	77430437-0829-40de-a70c-bf53748611ff	250	ML
34b2f34f-82c9-4255-a1bd-44eccaf553cf	cd918fc9-e9dd-41cd-854b-212d5a3396e8	1	TABLET
47de5428-bc26-42e1-8c6d-cb07d8ff1d2b	f90226f6-dc3d-43de-ae35-b74374689d3f	1	TABLET
a302b477-dee2-4aba-a96c-1b8d4448b3d2	d0bbc49d-83b2-42e1-998c-ecaa4db6b64e	1	TABLET
37d46ba7-bbf3-4852-a80a-83341a9b8774	18ed3ce2-ba13-4511-840d-2054d44c6a73	1	ML
8d272aa0-62be-4ec0-b117-d514fe7abee1	1853a7a7-0eb9-426b-aa81-edd8d96dcf03	1	ML
da972160-f350-4127-905e-e8623e6db854	bf374314-2742-4018-9d58-4dc8cf1aa6a5	1	TABLET
97a15a54-314b-4e5a-9c6a-ca3be82ff9c0	a0f20986-e9de-4555-9c58-9641051ff594	5	ML
0d837df1-ef15-4186-872a-0ae0c4a731b4	eedbbd5d-b15f-4315-8f7a-7f9bfb70985f	5	ML
8b230bda-15bb-4f48-a352-aa3a1c7cdbb5	84eb4e40-d3bb-4cb0-a07b-35bb0f5fe873	1	DOSE
cd99ca8a-3fb4-4aa7-aff7-d50ca5a6a8a1	ce900a3b-f3cb-4b90-9b58-d3a93bce09be	1	TABLET
5a65ce80-c4d3-415d-848a-b0fc437d9935	3eff4055-58e9-4d4f-9906-ad8987f9bc7e	1	ML
21f970df-7774-4e15-8817-20a095ebd899	f65ab6d0-1a07-47ca-8a5a-fd203bf64ff9	1	ML
fd0162d7-4c02-4b59-a818-8873fcbe6e6d	8f797db0-20d7-4cee-bb6b-b53c19ca2197	1	ML
cd77e725-05a6-4ea7-8724-1d8bce9ee2f2	f37e256f-771e-4aad-a331-2b18ffd4a18a	4	ML
869167e5-4fbb-4a43-b052-d04f8455b85d	344a4f5e-0acb-49a0-bb2f-df279241deef	1	ML
d6f87832-9204-4d9e-8231-5cb9b17f6c2b	5b0fd789-260e-479f-8dad-67b86be9b78e	1	ML
77d26123-06b6-462a-8e0c-68dc0b3e0be1	c3562151-3e95-49fc-96ee-4a295a24fb69	1	ML
c51e116d-828c-466c-ad2b-79befe1991e4	268f3b14-2473-43c6-8f6b-6c27b212845d	1	TABLET
e2429448-e859-4f0c-adf5-d2594c7eb4e4	2c676c4b-7e4b-4656-8e7f-8e362568206e	1	DOSE
fa282b64-d259-47f8-af3f-db08f4549c44	9611e330-da2e-4716-a725-fc89cced53f7	250	ML
83e53119-aa4e-446a-bfac-66ffc27a54c7	eef7f1e0-c95f-47ef-b799-2c38fd5034ed	1	TABLET
69e63cbd-2d1d-4777-a8bb-0ff40e3208d2	ff01b8f6-2bb3-4e27-9b3a-ce9366696140	1	TABLET
6c488479-e04d-4249-bd76-7b43ffb74689	ff18b805-5bc5-4f56-86c8-b03a0bafa6c3	250	ML
c12bbc83-0bb3-46c2-8586-f0b95a7e077d	658b97b7-2c18-41a8-81f9-b818158bb828	1	TABLET
8594d802-3687-468b-a9dc-b556466a3d93	57aed2bb-da13-49fb-b2f7-92db7eef3b6f	1	TABLET
49fa514c-bc65-4e06-a433-a0e6420b3d65	5c304626-3612-4b5d-b25a-daf8e953f1dc	1	TABLET
767eed26-2397-4dc0-8961-34b06bdf11b8	eacb21de-9ebf-45f4-8217-958d9fa870f8	1	G
5895f321-ea4d-4bc1-b1fc-6ffdbd04c193	dfb07a05-0b4d-47d0-b017-e8e8a009ff9c	1	TABLET
768ac474-c4cb-4346-b8c5-776b68aa2165	0cd73831-732c-4d72-8080-4bffb948f3ed	1	TABLET
bbd87289-f516-4103-8e1a-39b18de60771	4efd50b8-1bc2-499f-93c5-d310cba0ecdc	1	TABLET
e81c043c-37b9-41c8-8564-9a23009ea448	bb1a354d-8d1c-4eaf-b664-2fb872c3beaf	1	TABLET
4205785c-2864-4deb-9a83-f8e44d251268	1cb031cc-a61c-4d9b-9452-a018b19f292b	1	TABLET
22426bb8-0429-4c64-bfe4-1686a3db56cc	91e65bbc-d04b-4cc1-ba9e-e4ff53686a69	1	TABLET
a392a138-544f-4c79-b735-c145ea63395a	a4b49f24-12fc-42b7-80ee-59d2762382b1	1	TABLET
4421b026-bd85-485b-9888-cd095ac5889e	8adad1ab-2c41-468a-a2f1-0cb340abce95	1	ML
96c27e48-2167-4ee7-9ee2-a8c96918846a	859aefcd-9a08-4e22-9227-150d9917d9a1	1	ML
475253f4-967d-4f2a-833f-3840c65cc036	f4bd4ee9-6d9f-4c40-93b0-d4e54ada1b2e	1	ML
088340e5-0a06-4178-984f-882b5404a4da	eb8998ec-006d-4aac-a878-754c6b4e690a	1	DOSE
6ac76706-f1fe-4899-ad2a-b66f8a76ab14	7aa31e9f-4850-4de6-b262-984e4da13b25	1	TABLET
e8e71ce7-c709-486a-834a-851ed948b598	7c7de7e8-fc14-4ddb-84f2-389cbf1d6e59	1	IMPLANT
f527cf32-cf26-42b0-b637-55a36dbe6f99	05760257-c3dc-4033-ab66-b1162d37d6fe	1	TABLET
0f6b85ee-0a7c-4631-8e00-77241d01ffe7	d5ea6907-79f4-4bfc-8858-3b62db5acd79	1	DOSE
5a8eaa8e-6ee6-49e6-875d-961b61f09723	a1fabe25-815d-4f1d-b9b1-0b79ecedcc30	1	DOSE
5786f86e-8e9b-4497-b08c-965c57aadab9	147a421e-6854-4421-9207-25c2cc3381f1	1	DOSE
4b40609a-2c8f-4472-a78a-f292efe083ad	fcf0da2e-109c-4ed2-a38e-bf24eef5c83a	1	TABLET
5e9b1745-2c40-4695-b55f-ece355b01448	7e6d8aff-767a-4925-ac89-67a11bf0a8f1	1	TABLET
4387eb2f-8762-4c16-a7d7-6ec82fe0da1b	808041b7-52a2-4695-be28-47cd73a67bce	1	DOSE
92ad860f-01cf-4cf5-a089-b95394e3a07f	0f1f0d3a-819a-4d0e-9e53-37ae87e8e43e	1	TABLET
4b7fd3e7-550d-443d-b388-7398abcc777b	80ec7d34-0f2f-4f24-a3c1-74be8b84a68e	1	TABLET
302b52a7-5a71-45fe-a301-5aeaae0cfb2f	ddadd50e-400f-4c72-93f8-8a6e6b64ebaf	1	TABLET
680cf1e5-6ddb-49e6-98c2-8f2ed54c71b0	1dfc2d29-93e5-4f6f-884a-0a3c67f2fa3f	1	TABLET
0bc8275f-4f31-4de2-8be1-ebcfafc32d4f	a879e16d-1535-40ef-aca0-f443035ff26c	1	TABLET
3af2814c-2153-490b-9a71-6818b549bb11	9c680326-ef8e-4a4a-8c5d-3ab9f1308f8b	1	TABLET
3c45bc45-f3b5-4827-80c1-bad6361f1276	65573be7-33bb-476f-bc77-3a1ae2383a12	15	ML
bad8b30e-1e61-4348-a50c-780b5b2c12e8	a7cf5579-457e-4288-af2e-571b7f74f3e5	1	TABLET
97360c1f-8e7b-4535-8ace-33b8b133241a	d6defcb5-78e4-4f26-bf38-4063d2075402	5	ML
93df3333-18f6-4014-aed2-065d2649fc34	5284448c-fe3c-4d5a-8c25-fa9f3d232d0e	1	DOSE
27c7f457-ade6-4edc-bd69-e4ab856767d4	475ac3e6-c3eb-4c0d-9664-67fb62b020fc	1	DOSE
8344b25f-93e9-4de7-ba4e-16d32433125b	46d59525-7620-4bef-940b-b90c793d925d	1	CAPSULE
9066924e-8332-4cbc-99f8-a242ccabf6e4	c20e74f2-f93e-45c9-bf81-322b09172074	1	CAPSULE
b72a89ab-8e0d-494b-b301-66f24e2d0e5e	fd22b474-cdfc-45ad-81b0-cb9fbb0a07b1	1	CAPSULE
3dd05182-0da5-490f-b77a-903ff24f3039	10b88197-40ab-48d4-9181-4f198f58db2d	1	TABLET
4d5670d1-05b7-4c7e-ba55-9fa52465517b	e6d810d0-8707-4c57-b612-8b1252e04417	1	TABLET
aeac1333-f5cc-4317-91ff-c7b539470c9e	02b8baaa-1861-4141-9c06-c3d602824f83	1	TABLET
e640e18d-ec9b-4074-814a-76f5a7935f2c	028d44b1-6684-4389-92a5-7f4f00e77727	1	DOSE
798563ab-c470-4ab6-aaeb-c6ebfa1ceaeb	ea2c5572-bf5a-43f6-9fd1-52a235b68618	5	ML
45f2189c-59c1-4f9d-8892-3b1075105642	3fb208fe-231d-4b0f-82eb-cacb4784e010	5	ML
614fb688-625f-4adf-965d-c567f8da7665	41b85a88-6ed4-4a1f-b8b2-44627e6a0be7	1	TABLET
0449b001-72e0-4bac-85a6-2d91d661c2c6	946cee99-3c89-4a7e-afa1-107e65d8173a	1	TABLET
a9f156f9-5d77-453e-8c45-59d7cafc252f	84346288-61df-407e-ad60-6cbbbfc9c871	1	TABLET
3d83384f-0626-4827-8960-a803121e88f5	a8602d88-d246-4aaf-908b-01b0b62d706a	1	CAPSULE
0f1c4865-2e93-4703-b598-0357f9e01bdf	bfa28d5e-c869-4ef5-94ac-04bd48e1aba6	1	ML
b693a7d2-9e64-48bd-b157-9b0e0e73a7ea	41a1c38b-8465-438b-b8f2-f90f356410d9	1	TABLET
dfa5cf5e-e046-401b-a965-ecfcbaaca9ca	4a832648-a24c-4c12-bc8f-c2af3e2d0e5f	1	TABLET
fa2c4703-cf88-467f-91e5-86cec4f7abd5	30199da7-1b4b-4e8f-b1d3-a60c2e147c2d	1	TABLET
c2122d0f-c0e4-41d6-a1ab-3923deefabec	3d31a533-dc7f-4683-bc72-37f80b11209e	1	TABLET
65e575be-8ee4-4e28-882d-cde4c2feedec	3440fc0f-1093-41cb-8e46-a02c2d05a8cf	1	TABLET
efa3871c-4fb8-4410-ab3a-2b905ac1b99f	1d3ddc47-2568-4eca-a022-c4dafbda7dd5	1	TABLET
bbf79807-54a9-4161-a55a-bbda32404a9b	f7a81568-f95e-4435-be44-0c6e28ffd6c5	1	CAPSULE
e87cdaba-ffc4-477f-a079-2cc645e504bd	cad09596-1a95-4ba4-ae13-3c66dee65208	1	TABLET
24f312d8-2bb5-46e7-b89f-607caf7e0415	5dfc88e3-5afa-48d8-9385-2eb889cce92f	1	TABLET
040dba0b-b630-47d2-a35b-7ee6bb944c26	9b468864-cef9-4e22-a2ed-076a15cadbf5	1	TABLET
4fab3627-afb6-4511-86a2-38338aa51f3b	a9cb7238-a7b2-453d-96c4-763acd2f7cc1	1	TABLET
4b54e466-f84b-4e83-b583-0f6dd6567fff	b4558172-94f6-46b3-b63e-a981e6f59588	1	CAPSULE
4442bb06-c95c-4711-8e10-c48c96af0820	47b2a444-bc5e-43b8-86b5-3628270e90bf	1	TABLET
e22d907d-b90f-42a5-9736-16951da5ebe7	d8524172-d500-4c9d-a1b2-9936a159bebe	1	TABLET
63433336-dad9-4b65-9359-73598042ef15	ccbdc93d-e0d7-4661-8150-4355d8212da5	1	TABLET
1a81f4da-b94a-4259-9ad9-276571646129	44487ee6-7053-4a6a-8112-950fa5e4cc47	1	TABLET
f8da9127-3fa4-4571-9dd8-5c4504729b2f	afaa55b6-b319-4044-ac17-c18bd31434c0	1	TABLET
ca96dee6-fcc0-4a80-b786-52f6a8ec4226	11d35616-8738-451b-b18b-542f7ccb11bb	1	CAPSULE
210df356-dad8-4740-81f9-a60888e39ebc	6060a1be-232b-407e-abb9-981226edba44	1	CAPSULE
6e845afc-2267-46c2-bd6f-48f961975a67	064f055a-33fe-490d-9bed-703c36b3520b	1	TABLET
fc9c9723-61f3-4a15-a47b-3f1a66fbce30	ac9dd4fc-5ede-427d-9453-8141324cc750	1	TABLET
e246cc75-9073-4968-abf0-1ca3e3fa3306	47ebb0dc-2a02-4dcc-9a48-3b3e480308b8	1	TABLET
fd8f6168-d252-4fec-969e-cd4890ecf6c5	a4aac709-942d-41f5-90b6-4ec8c346f545	1	TABLET
18261631-4a54-43ee-816b-0123b26d8991	c18fb165-aee4-468a-95a9-8d9052e0d198	1	G
dd3a8b6b-195c-40b7-8de1-f580145be712	b2af8e79-8bfc-4b53-a603-44ffa321c4f1	1	TABLET
36a7dad3-96b2-4bca-835b-bd217e57dfb0	4b3113a0-a85d-4fe2-b5f2-b560fdbbb1d0	1	TABLET
b26ccc3f-2431-478b-a58b-38f20c90f4d5	382baeea-d46a-45cb-888c-a2d7bf7d0b0a	1	G
37f62ec1-8a9c-4fdd-bef1-56673aa5e202	c7c7c419-408b-4029-8efe-c1b09cc3d9c2	1	TABLET
