id	medication_id	value	description
baeb6407-402b-46d6-90be-f09a2b63a468	c9663571-cbf3-48ad-adba-4d2d0877f950	1	CAPSULE
ffaed1c8-19f4-46fc-a566-1ae9e2754001	a3a39e1a-2c38-4243-b9cd-d8ebba21321d	1	CAPSULE
4cfc4d61-77bd-47d6-9bf6-01ae3bbfd80e	e4da7a71-1d22-44ce-a064-5832460237a7	1	CAPSULE
40a98ac4-36b7-43bc-bf1d-d8129c08ae01	1d98aae2-83b0-4c63-af54-42701ce56912	1	CAPSULE
9d0ca77f-c240-4e97-bde4-b1a4ad2a1272	f3f88f7c-2939-444c-9973-ec3a0a0b4f07	1	CAPSULE
dede7278-211d-44db-95d6-df334bbd2fba	714ab4ca-d09a-4624-ac75-8acf72e2665a	1	CAPSULE
bbcac5e8-26ff-434d-afa7-012613053fa6	04a93000-c7da-49cf-bc85-f657566b206e	1	CAPSULE
44873907-994a-4696-a408-0f8248daa3dc	36986dcc-ad2b-4316-a6b7-b293953bd66f	1	CAPSULE
9abcad16-6bdf-4228-9525-2b8fc6294fa3	536c3dde-695b-4051-8268-f307f26a64b1	5	ML
ec249822-5782-4c4f-ad1f-b705bd243a27	ef915859-18bb-4be1-b998-1c439900f84e	5	ML
ecabaf07-1562-477f-8e47-55353a35f97a	d98a1720-1536-4b94-b54d-b109d2e16347	5	ML
f49426ac-1d6d-476d-9de5-7161a56bb691	667d590f-11eb-47be-bf27-62de9fa34540	1	TABLET
7349b22e-755a-420c-85d7-a7e764dac89b	6fa1a85a-b623-45d9-8adc-c1aaba091a16	1	TABLET
c1846335-16d9-4d97-8dbf-c1df156bd500	9d08fea7-ca33-4c97-9b23-e3ea6c869a77	1	ML
084a8cf8-e5e1-4f2e-9405-786423c7dd48	18236a79-b12a-45ed-b711-497e0d99ad7a	1	TABLET
c3fb1ee6-00d6-4d17-96ac-36e02f6d83d4	edff3022-f043-4136-84e6-58db126682ec	5	ML
c8b4f559-c913-495b-b44a-6f5a79a2a4f2	808bea26-02dd-4fdf-ae28-b3f9e9170f36	100	G
9b67c3f8-1214-47b2-ac27-46e4e3f52bb2	714b21e5-4e01-4747-972c-d5dbdab76231	1	TABLET
fc2ffd80-00b9-4c1a-8375-43ea9e464f10	283c7c90-5b3e-425d-868c-05cdbdeec994	1	TABLET
842568b9-b42e-44e2-864c-5a0488b7da9d	35d05086-27f5-402d-935c-b2caa82a98ca	1	TABLET
81eb816c-2e46-4221-b934-9b398e369702	bceb99b8-199e-4e51-bf55-f60e24073b6a	1	TABLET
50d68a62-be47-479c-b78e-f35ac02830be	46b3a7ab-def6-49ba-b2d5-d16ab91da7f0	1	TABLET
5bb0d96c-70db-4d4b-8e21-25d78f6de896	6af408ad-83dc-44be-9ffc-cd1ec8600e8f	1	CAPSULE
3fb4e73f-1ccd-4492-8786-606e620a987d	f4bdfe62-4409-4b09-b33c-ce6e065c1c4e	1	TABLET
fb4b2d04-a061-43cd-a6c1-c805c9937efa	5f4b7e5a-3833-4541-afc2-2eb7fc7ed7af	1	TABLET
81aa0f80-7d12-4dc8-9b7f-f0794500d41c	a2fb87e8-1c1e-4697-958f-4102f5b4675b	1	ML
f98196ca-dbfc-4008-b72c-327cbad3abc3	eb764031-07c0-44ce-998c-edc419887600	1	TABLET
68685cbf-ccb0-4305-8202-02d05a11ebba	f9a03e9a-c6c0-4d88-bec0-21c9b85c19b9	1	TABLET
a8a6431f-b21e-4d3d-b322-fa7e8f9af3c2	dcad58ca-cd14-4eac-aca2-f366a0737e14	1	TABLET
232e03f4-fed7-429d-b145-346dfe7eae66	571f0f08-33e0-4222-96d0-d2d0ff102de1	1	CAPSULE
0e8d277c-83fe-447a-adbb-6a5d28380111	2e26c091-fb26-41dc-aacd-8351d4acbd72	1	CAPSULE
3937c1a3-b907-4da1-986e-7ec92087bd65	1f92be5a-39d6-46b0-918c-16bffca257a2	5	ML
3e9c2d80-7e78-4f5d-9c1c-397174cd644d	84e60d25-66db-425a-80ef-f8b43eba8995	1	DOSE
ca29bde1-0af6-41cf-91a4-589ee03051b4	24bde673-fc2b-4552-aa6f-9457c0af3441	1	DOSE
d71fe158-71f2-4d62-b8a3-64843fcbf8ac	a1412bb2-fd45-4da0-b492-6cd38c84392c	1	DOSE
851dc609-b739-42b1-ad58-14b4999d2f4f	11d84fc8-6426-4cf5-a2f8-d232de344b59	1	ML
49a8a043-ddef-4dba-99ab-4bd19d67fda5	777d5188-370c-4d8d-baf0-a5c180b924d5	1	TABLET
553260a2-0e80-4491-8768-0dda8f73c4e8	1fef71bd-8f49-4032-9bef-c1e8737a689a	1	TABLET
5142b9ba-2f23-452d-bc82-e0af63f3a45e	ab723c38-d47a-4965-b70d-7ba076f3e390	1	TABLET
61d5bb95-d84c-4213-98d9-92080ac84674	89c5ffda-42e0-43d0-80a5-d6627dc8d221	1	TABLET
27ac9db4-8131-4843-85eb-484083360cd7	7192b42c-1545-4e53-840a-54e6a39fd32f	1	TABLET
64db6b8c-1b01-49d9-b56f-94bd11243876	5c84196a-9a95-449c-8662-14a42ba2504b	1	TABLET
d5e799ce-0d6f-49a6-b189-70af1b8a4cb8	8da3dcf6-5df2-4ceb-8f26-c43343445fdd	1	TABLET
fbe42e6a-8b0f-41b6-9704-b56c4c480824	566e797d-97b1-49d8-b720-4b93e299485f	1	TABLET
c33b50fc-490a-4db7-bae4-b0e49be14e79	8ada8149-4d30-4473-8bbf-757dc51b73c4	1	TABLET
802b5f50-e038-4ab4-8a8c-4fc90d607717	347550a7-fb06-4103-967b-1b159a3bdfda	1	TABLET
ed30cc42-919d-4cc1-9237-d6f2138bf4b6	ed013cc8-76c3-4498-992f-1672754214be	1	CAPSULE
338fea7e-8d8f-4c70-9ee1-b7035f5f51e1	a6bad862-aa67-4dc7-8061-f0db3c31ea84	1	CAPSULE
6116d718-151a-4f68-8ca5-12831f9eb839	ad096a5e-bd51-4afa-8b1e-3185abfe2a67	1	CAPSULE
470cfe0e-db94-4581-84ea-eb76c881aadc	62809032-1626-4199-9c28-87c82d3c2c9e	1	CAPSULE
cb9e39b2-e001-47c3-a4b9-ac80bbfa1cec	24bb06eb-7161-4698-86e8-7dd14d275dad	1	TABLET
d512af33-08a5-4de3-aba9-9936526d9861	3359a8e0-f506-4f01-9826-ebfdecda9187	1	TABLET
d2749620-f0f1-4244-a528-162c19c77c4d	8713f986-b6a5-4e0b-a68e-d1ee000db707	1	CAPSULE
1a2cf8b2-a2ca-4159-a991-40092c5a6bd2	6eb50027-5ec5-463a-8e90-7a554e7ffca0	1	CAPSULE
aa41ad3c-4074-4556-bbba-8eff10c1a4aa	e0012a3c-3603-4bfa-a521-dd783f33a25d	1	TABLET
2a34bfdb-2c7c-4dd3-83e6-347f439d4b4f	a181b032-30b3-433d-8372-4b636ee07baf	1	TABLET
44597905-c08a-49f6-9b49-15c1bc619b6f	b3102cee-a8dd-42bc-bcf3-0cf6a66124b6	1	TABLET
54a4c499-4e5a-4e4b-b9ac-7f5162d75abc	11c187f7-bade-45bc-a9d9-5aa9ae68e7b9	1	TABLET
eafb6105-18eb-44db-ac6f-8014df98373a	329f5364-132a-457a-bfa0-859048b3e8d3	1	TABLET
f393d9d9-8469-42d2-ad24-951d5cd52a94	68bc788a-f19d-4e3a-9c29-e2dce121f8c3	1	TABLET
4b22de49-62f2-4e76-b62c-fb86b51064d6	b7c58bfe-2b7f-48b6-ada4-58015487b0c6	1	TABLET
723741ab-882c-46e1-b90f-bd40d275799b	bac7940f-22b2-4d9b-98fc-6b6e20d2e1bf	1	TABLET
76218d03-4af3-4002-a72a-eec72bdbdbe5	93712a0d-f1a5-43f8-8576-3446316ff9bd	1	TABLET
89953d06-fd12-44fb-ba40-3863bea00a66	227d3204-c2bb-4ba1-85be-e305bef04593	1	TABLET
ac8d31dc-b3a9-4751-866c-c191adb2377a	c25107e6-ec16-4d84-abdc-4eb92e6e1796	1	TABLET
dba07a9b-d4e3-4a6d-9243-365003304bfc	e7108ab7-dcae-44a5-9a9a-92e9f78fa893	1	TABLET
1c6b7361-56d3-4071-9ce8-b175ecc5b9df	9f2f5601-16ad-4c2f-9d97-f299bd3a2000	1	TABLET
ab4cd691-c629-4c17-a92c-872e38483a8a	85e53d0b-d80a-4f78-ad08-372550c64009	1	TABLET
c75e1dd5-d20d-4aa2-b748-40e258d8505f	6c9c1a4a-3a63-44cf-9b69-69e277c763d6	1	TABLET
1e30abe4-de84-4153-b3fd-2dde4e88d486	ed486a30-b4c8-4c73-9476-5950dd3153da	1	TABLET
3ebdf223-3367-4801-9d23-879041be66c3	dd69885a-86ba-4576-a0ef-8eeea6bbaae5	1	TABLET
ff0c1457-8da2-4cc9-a176-f5dc176fce08	17890ac4-90b5-4737-88d5-f6ba885a5758	1	TABLET
22d5e359-f897-4a91-8612-c2e78c9d5f05	d1f4ebbc-5b12-4462-be1f-580bc8c84f60	1	TABLET
9935fa33-7870-4776-a580-c551fb407003	a5f7bca9-cfc4-4fb5-aff8-3830f1dfce08	1	TABLET
0de4e42b-7825-404b-b767-51f319bc50d6	3beaf323-4ddd-4b5a-a0b0-2f71083bebc8	1	TABLET
b3bbc4e6-16fb-41a6-8eb4-29b25f3ceca9	6922c0a3-e860-4557-82d2-c784565ce1dc	1	TABLET
2828d36d-91d2-4c64-b74c-2a028f1a5663	ef66c3ca-d7ba-437c-a8b8-f1a4653d8dae	1	TABLET
4d2ee77f-d16f-41e5-b109-4db589b2e5be	e4189402-5f7f-4bd0-ad48-540c29304759	1	TABLET
2c160b6c-81ef-4324-9647-abb3eb1b181f	0e68c25d-1144-49d1-9a9f-e656dd555095	1	TABLET
c0e62248-907e-45d8-b3bb-6e19fd2fa431	23eb3573-d382-4607-8612-8556421f34ad	1	TABLET
03d508bf-304f-4fb8-be5a-7c737862a472	672f521e-5d7c-4d53-990b-295ca3d8c718	1	TABLET
d1b60075-b879-4221-bc7c-d5ca3408a9c5	062585a4-569d-41be-9cea-f59c47b22fc3	1	TABLET
5970dfe8-7449-4d3e-bafa-67b9702af38c	2b057d09-f48a-4e94-b734-7ef334ae0395	1	TABLET
d6e812e5-b49a-4ad5-951e-79791e8c9aa5	e5f86943-9fcd-4b4c-8252-8360c81b01dd	1	TABLET
d14d3234-e798-493e-b7c9-6bb5f923d764	0c018d44-6a49-4b9b-81a7-2fcea92509aa	1	TABLET
92ba6b15-1f78-455e-8909-ef8758025753	cc6aa1f2-c1d4-453e-9e21-57a5184cd773	1	TABLET
67af0a69-f3ab-45fc-a746-602da377a9bf	40afaae0-b209-43d8-aa5b-9bfed9d01e97	1	TABLET
9496d119-7fb9-4ee3-bb68-799e89065805	d686f580-1471-4cc7-9494-c71a220791d5	1	TABLET
8461a93e-6050-41ce-81c7-563b8a4bb114	ccdd8204-8516-4b78-af0a-b88d5790ef96	1	TABLET
fc3622ac-cd9f-42dd-9e9d-a68ba270337e	5f9b8089-a0ea-4926-b21f-ea4720af3d92	1	CAPSULE
ecc41634-2dac-419a-88d7-35e795aa1cc9	7881974d-0f55-4285-bfff-ce812972cd61	1	TABLET
84af3bb5-d0a5-44c1-97c0-c8edb63937f6	196265a4-0100-4002-b65b-7be1a2f04fa9	1	TABLET
a1c7228d-f3da-4943-87d4-56bae1d4e2d2	444695ce-f913-4538-a32e-51cc1ddb17b1	1	TABLET
fc4dff6a-8cd7-4c00-a033-df068b20b57b	988370e6-2c73-48c2-993f-70c22e12ed00	1	TABLET
2d6a951d-1f1a-4225-a587-3164de1dca65	6970f678-d05c-4b23-9716-857ad1dc998b	1	TABLET
14ed1bf7-47d6-42e5-bd32-bfceb6cd6536	62a841b7-2638-4d85-a8d0-1056f2ca75f8	1	TABLET
c0864615-e3a7-4d38-8ad2-90faab59e2e0	f9477faf-36ba-4f74-8a8f-dad5a3f6b2db	1	TABLET
1d4134ab-34da-40af-8faa-16d42830cf09	8c1b7f48-b1c3-4de4-8122-8c213824d380	1	TABLET
0a0064c6-aed0-47ff-ba31-b77d4e65ce16	9c29226c-1f9c-4c24-bced-84bda8dab492	1	TABLET
85e5f7a6-b3be-4fb4-85de-c9ea53f9494a	b59401d6-d981-4538-9308-eef03ca096de	1	TABLET
ebb37dba-e584-498c-b183-078b6ebe0e0a	dde29afb-8dff-4743-a80c-c1af61001246	1	TABLET
9a12d69c-214a-4b08-8316-3086707d52c5	f1540a14-93dd-4733-a53b-b9cdc301d2b9	1	TABLET
c2a3dc84-035a-4e50-88ff-4c931449a8ba	f6a2c32e-ddc7-41cb-b8d3-5d606f70a497	1	TABLET
bbc6dff0-7ec4-468b-9b42-fe1b3bb7473b	0ef940ca-a503-47df-a8dc-0132c551afed	1	TABLET
42117e40-0b13-4fc4-8a48-aa4aff71b4e8	794764ab-658a-4f38-9df3-5f5d074d9ffd	1	TABLET
a3ceb8f0-afc7-4a93-8fd4-37ff7f152c6e	d606fa3b-2156-4138-abfb-06c3d02d80a9	1	TABLET
525a80f9-b28d-43f4-920e-0e6a9dd801bb	8eade7ec-576b-4f60-850e-907dfd2b2b81	1	TABLET
03c6db78-5800-4a67-b967-8d7f69c32a1c	1169b78f-a9ef-4e12-9208-621b0be3869c	1	TABLET
89d26ac0-87be-4cd5-a4ca-3803a1de73cb	4923c1b7-53ad-44db-9691-970189396d3a	1	TABLET
800ee4a5-e6a2-4395-853a-8388e7a1f63a	f3f2314c-f160-45f8-b4c3-a7cd9fb561eb	1	TABLET
1514d6e3-36ef-4547-9fc6-629323fd2017	c7bd6c4f-22ff-4a04-b285-ed8df8294b17	1	TABLET
369b6b86-280c-429c-bb82-ade7d763dee9	9f9478f7-1336-4018-a242-bed63181d8bf	1	TABLET
18a63eab-059b-42c7-aea3-7eca4b66096a	4dd58372-8de6-463e-8705-f02f1318d5d9	1	TABLET
c89045ef-55a2-4339-93cf-ed7b539e3707	92c1d447-5831-4b99-9e62-49de193b9054	5	ML
56e86d26-ac0d-44d6-a1aa-ef8263fae7f2	d0ae5459-c988-44ae-bb8b-40983e419984	5	ML
646f78cf-e927-4646-9b4f-2bf81ca6a9e6	aa2e82bd-33e6-46ff-9789-a9b8ed749c3f	5	ML
989ac892-ad3f-4f55-b3da-8d32813373f3	1a28fad0-d13f-4b1b-8e54-ceea783cceb0	5	ML
9fb7d55b-4408-40e2-8790-583d0782c106	e7a912bc-7c71-4c7f-add5-8cf1fd82a109	1	TABLET
aa69577c-3da7-4c50-9e85-52e6c0422ec0	449baead-e110-4f58-a284-2d7cbd931b34	1	TABLET
b19db0d6-da54-4859-a21a-f6c6261da2d0	e234c589-fd2b-45bd-a3b8-e81bddf4235f	1	TABLET
a5875595-173a-4c8c-b8e6-d1814aecdc97	04d76a8f-251c-4405-b9b3-7c952f2519e1	1	TABLET
9186ea24-407c-45ba-b95e-39e4ae4fd1be	9ddd70dd-bb7e-43e7-8c9c-74f284ee85b7	1	TABLET
24a9164b-f1dd-49d1-979b-59a215497820	16b99802-e97e-4358-b9b3-e79a5810bfe9	1	TABLET
b4c8a916-608b-4269-8f6e-aa7331b0992a	ce551e99-dea9-4d92-8949-da939884b5ea	1	TABLET
61e584dc-c0fd-4d17-9db2-fc7f2e74abdf	f5a61d52-3cb5-4985-9eeb-55a6a1491b27	1	TABLET
c04a63b9-3913-4526-a40f-8ad5a51be672	4d43f502-e881-4bbf-8c41-87bd4a3e8f9d	1	TABLET
b0f891e3-ea83-47d8-9481-5de576f61dc6	5977a5de-3cb9-4c36-809a-ad311339f558	1	TABLET
2abae78e-d87d-49a8-a49b-d79396bc93c9	723769fc-1e04-406d-b811-eafb74c8e2d3	1	TABLET
8c561017-7327-42c4-b0bb-5c78e26cd0bf	c6c04ab8-3253-4642-b0b8-572cca9b6f14	1	TABLET
5b15bdb0-65a1-42e6-861d-4f51c02c9c91	71660c25-1d02-4535-a866-8b0fa8fa3df9	1	TABLET
6bf42701-cb0e-4e11-8c4b-1ac42da7f8f8	dc5af382-33cf-4621-a22d-f938cb198bcd	1	TABLET
f0aee1f8-e07e-470a-93cf-a81d15bad32e	3036241f-ca8d-48a5-aff4-068ec2ad7d62	1	DOSE
34ef0198-2aed-40ba-b126-638716c7bcd2	f609a020-3a6f-48ed-a4df-df42383cadb5	1	DOSE
0d11e3ea-036f-4edc-b16c-8dac14e08f1c	ca440742-74d1-4413-9d1b-57f9d6944991	1	DOSE
a36904ea-fb5a-4fbc-a28a-dbb22dc4355d	d4125151-8878-4195-9cbd-22238f907ec0	1	TABLET
61c8fd1e-f630-4f61-93d9-896d3b9e0293	360db536-e614-4333-a693-f09fb6f0e58d	1	TABLET
2c693eb8-099d-4227-a0c1-3b3b7b039e11	768d0bae-402a-4d25-bd9c-ae597bc717c5	1	TABLET
754876c3-24f5-4c73-8926-9db4f37531df	42464d5e-ddc3-4159-820c-69cce0c520e1	1	TABLET
f0fb1acc-6b4b-42c7-9c6e-7333a6f2c428	f72aeff2-a30e-43ab-acfb-8a86adfc1ede	1	TABLET
ed2b1ede-4188-4ea9-90c0-0243d97437ca	c5a342b6-96ee-482c-add1-d0a8c9503a3b	1	TABLET
79028db5-6e1a-45ef-ac3a-101490d64074	676cd2b0-862c-42f9-81fe-a0ffe2e6c80a	1	TABLET
90c884ff-c72b-4d07-a490-afe112aefccf	8f9a7b25-1464-417a-92ed-a28ce45023a7	1	TABLET
6d947837-bffd-4505-8318-c55185ddc3d9	58214bb5-dd04-452e-8ecb-1987f90fe242	1	TABLET
21418c28-6ebe-4f37-acb4-dc2522faeba5	bc9bdc90-0f19-4039-ad1d-607285ad8a3c	1	TABLET
11e0bce2-f3a7-425b-b4a2-6d991c7d4d39	200351a8-0881-4270-a906-457473361309	1	TABLET
d673cb2d-2241-460d-83b0-421fe11163ee	62a19f08-e9a7-45ab-998c-60436c5b1344	1	TABLET
13aa9e72-9d7f-4742-bfdd-fcd62cf3402a	568ea54f-e508-4ee1-9968-a51b9b8c2268	1	TABLET
33257bbc-6116-4482-93c2-31683e5267eb	ded9343e-0b33-4591-8ea9-d9b104a504b9	1	TABLET
4051b2a2-1c6f-4152-9afa-42dd867e46d2	4426e2ae-bedc-42e3-9198-9c39d9fe2c5e	1	TABLET
c6d695cf-6995-4bee-954a-9f48cdef3f80	c9ddc27b-02d7-45a7-bae3-58e16f315741	1	TABLET
7760f0ef-dd4c-4d15-85b8-4f72a021db64	1662d3e2-9a5a-4ce3-8aa1-e009c372b2a4	1	TABLET
5b08dcb6-3cfc-4dcb-a34b-f94f181d15f4	ae64faba-c927-4b9c-90e9-ebcf23038559	1	TABLET
e9056d59-3aed-471f-b6d0-d0d56c449909	0f40f4a6-b0d1-4d17-a218-19c7d4d7f061	1	TABLET
d7c5e9bf-9bb0-429f-bdd1-dd5e127710ef	8597d487-4efa-4598-99df-cdfaeda49be1	1	TABLET
cdb68fe6-7608-4ccf-b38c-495cc1844714	078f8889-d89e-4517-9e0a-894a5b05b2a6	1	TABLET
3cfb7a43-32b7-4507-aff4-9f0d4058678a	e86cc903-e7bd-4ae4-8574-d37d7a6dd803	1	TABLET
43256227-78fe-4bdb-94ca-310b719dcdb9	f968ccdc-eb51-45f3-8b93-1faa925f1e7a	1	TABLET
eadffd6c-5c03-4228-811d-be7c12e5b690	61f0201b-7257-4fa1-bb09-f538d538a27f	5	ML
9fd0e42b-70fe-4a72-91c7-10b346c2d944	275ce494-26fb-4fad-9077-efede4ad4e52	5	ML
16a12937-74bf-4fcd-9171-4887114b718f	a690b993-c5c4-43f5-9f1f-5343aad77517	5	ML
c82ed510-3146-4f0f-a3c3-cb937dbd1084	dadbdcd0-9700-4280-8797-48a7736a0967	5	ML
619293d0-ea6f-4c07-9752-78ae3ea982ad	1cec0dfd-7aa1-44ba-bf1b-717c63667c88	5	ML
c878c3b3-4129-48e9-abc7-0210c0dd62d6	d7149d79-041a-4fb3-b1f2-6457373182e7	5	ML
ff2f5fc9-72cb-4a3e-b279-1dbb8bf91c5c	6f4a9451-71b1-4845-bcd9-3f5672ebd7c2	1	TABLET
5f31526a-f927-4d7d-bce6-5a703e376a20	30f73f53-ced4-4cc3-a219-e12e1427d966	1	TABLET
2bdc95e1-95d7-448c-982b-adf7849dadcf	5002e1ca-0e36-4012-b3fc-39c8c5263dd0	1	TABLET
d7ddc74f-5ec6-4d88-bb33-8e01e83a771f	7d9312da-b57f-48f4-905f-1e80648e204b	250	ML
1bec3cff-f390-4fc9-9f55-b1be512642d7	79c5d331-9923-4f3e-82b8-6160b4bcc267	1	DOSE
75597508-f7bd-4568-a817-d8401bb1dab3	4a1941f6-d4cf-43cf-adcf-13de1237d83b	1	TABLET
b890ee11-9145-4ae3-859d-bd2284ebcb52	7c5d4b92-c353-4c46-87d2-95d5f31e8abf	1	TABLET
ddece022-8272-438a-bc46-b087a9b0ebbd	aae6aaf5-7491-4cd7-a466-670699ce1c2a	1	TABLET
07ed21a6-0f64-487f-9b27-2063dbc69e19	f345bb04-2cb2-4c83-a6b4-d062c3fef6ac	1	TABLET
eb17d8ad-1631-4f44-8f15-540db6bb88c6	f9f59893-6ae1-49e5-9d8c-40ed08bfa323	1	TABLET
14fd0e66-368a-4dc0-9ce0-0b4b3fcf0c71	afcaad36-24fa-45f7-b6e3-7c2a7a6976e7	1	TABLET
c84df8e0-abc0-40cf-98fb-2479773f9844	27537159-4404-479d-9548-1db892de6834	1	TABLET
a494680b-35cf-4375-b2f7-ccc59d3b735e	dd207c13-ab80-44f7-9292-b9aa543decd7	1	TABLET
79d5cae3-40ed-4f5d-acc1-3fe4430751ca	eae812a5-5295-430f-a476-4571bd3b86df	1	TABLET
ed4edc37-3269-41f8-ac68-4322925957f6	cd96bd6b-1288-4af4-8b36-0a004787a826	1	TABLET
08f1df22-251c-4596-8204-da8b89c6f083	0f95bc9a-70c5-4731-b612-598c0932a735	1	CAPSULE
1b7a6f71-0d4d-43d3-a431-b91219f8a02a	93ff096e-e179-441d-be75-41de6ccf8674	1	CAPSULE
aa660d30-26d5-40e5-8136-98f840a6a532	2bbc2eda-e128-4a8e-95a0-9c6d1506e19a	1	TABLET
e69ff28e-d52f-4bec-ac84-cfead54e95d4	77349319-9539-40c2-836e-3d3d184e8ef4	1	TABLET
ea2360a6-b057-4a2e-b2fc-6bf8001ec9dc	75efd77c-52e6-4985-b96a-def2fd13c321	1	TABLET
0ce53480-e9ff-4c5e-a03c-a9b4d32b5efd	8fc0b936-7e3f-4dc9-ac72-d72dcdc1b1be	1	TABLET
6ea70b59-27d4-47ba-90a3-36832cd3018d	4e5fc136-2142-4cef-bf72-04d7beeef441	1	TABLET
f47cb1a8-727e-4826-a42b-ba325c6fa0bd	13500ef5-cb8c-406f-8768-33ce6e10dd95	1	TABLET
3d1d9f07-245c-4649-908e-6ece0e68c36e	8509dcf9-540b-450e-bb00-5c1cb8569c8d	1	TABLET
6a73763f-753d-4bbe-8efc-fd2f11dc5d8e	a2d477a6-d4fb-4e32-9861-e3c0051ceec2	1	TABLET
b7a6ef9f-b006-4395-b4eb-fed69caa7f28	85633975-72d4-4407-8686-f2a6c8279ff6	1	TABLET
ac17d827-da2a-4602-96e3-0c4614f3328c	c706c7ce-8979-46cd-86b7-821dcd0bbb9c	1	CAPSULE
9e33da6a-1c72-4fbd-9576-55ea34f3bf57	f0098115-9755-4f4b-99bc-ea11a182f10a	1	TABLET
30e032a5-5b7f-4424-bf15-cd3ec38e35c8	a37d70ba-f439-44af-96d4-bb732778d5d9	1	TABLET
1d8c5f59-09f6-46b2-a4ad-75bc43a77cce	c7046640-042b-4e30-a3a7-749b6ccfa124	1	TABLET
10111aa6-7192-4310-9d69-1151df304611	8d86edd6-ddda-4504-bf5a-5a1e5b542e1a	1	TABLET
cd25269c-3f5d-41a4-a60c-04c52dabb489	9c365fd4-7c51-40be-b1f2-3939707fbe93	1	TABLET
5174e3ca-dd09-4ba1-8069-3bd075c1321c	650e2e4b-218e-4dd8-a975-01344810b326	1	TABLET
87f72221-c9fb-40d0-ab8a-7cf2c7a17e00	393cdd34-642d-416b-91af-c2a14c7b9fb7	1	CAPSULE
40f7e4f1-4f60-4b40-b732-ce80e371f5a1	2e95ecbc-ffc6-457e-82ab-57a78b6b44b2	1	CAPSULE
76df1649-e7d6-4ec5-b5a4-4f266773926f	185e3d35-ac63-4997-897f-386cb0865899	5	ML
c37543d6-de64-4b86-ba1c-2ab951636ca2	0ac34805-6a82-4847-be38-8dbc97ca3211	100	ML
e8f53044-478d-4d60-ab53-9e7f6a8b225b	654c7e50-e515-41f9-b073-9834bbed561a	5	ML
e941b0db-b0ee-4b59-8613-d00c457b27a0	6adf336f-9c79-4722-85b0-ddfbd5cb5085	5	ML
1b6d4f6f-dfee-4cc3-96d2-6eae79d4380a	66d00377-b829-4bf5-ad6c-74308654740f	5	ML
7b9a199d-8eec-4340-95c8-c0f7b5b4a7af	ff8fb766-77a0-4e99-ae50-2b8ea0fc9f5c	5	ML
e54c7e8b-cfb2-4f39-a40d-bed4556df60d	270746a4-48c3-4c63-aae2-525c2bf1f8f6	5	ML
4dfd3a27-a33f-4ebc-872f-5873f935c1a7	573d11cd-1c9b-44f0-a2bf-6d00a054fc46	100	G
f8aa9292-c628-41e6-99bc-87e2bcce9696	05996a9c-ac55-473a-855c-020ef1d57e11	5	ML
b02aa051-f8b5-4342-8d99-7c5926ed0ec5	3ec1dfc7-9b89-4682-8834-4a2a3781bca5	50	ML
3796633a-6781-43b2-af00-d0df34af6468	ee3f874e-766d-4134-8754-ab94c87b3ff8	100	ML
57c0ec7d-b53e-48e4-bcbb-f749ff8bfe7d	830e1fda-3261-4add-95e4-a58b5781a56f	50	ML
355599c1-e9fc-437a-a922-37d3067fad7e	2510dad2-99da-49bc-90cd-7afd5e31bdec	100	ML
63c14362-23ab-41bd-bb30-120bd7b97267	29b0a7dc-ec9e-4ab9-917c-ef60e1b94dbc	1	ML
51e0cc3d-2c92-4d19-bcb0-d1a3bed9556f	7eb8781e-66b4-4ba1-aedd-1f3b657c4d6f	1	ML
0f8e982f-3d25-4ed9-9a78-19ebe1fa2401	361476bd-0ac4-4347-a72a-11e8530320a1	1	ML
6c00c858-bad7-4643-b981-40f1dec6e99b	bd418074-6926-4295-86b0-ff6fdbebc4dc	1	ML
bcd55535-83d9-46a3-af2d-7ed853700a0c	064b573c-2898-4d4a-ac13-e8dfe3724a17	1	ML
bbe9cdb7-7554-4b43-940f-e502ce42a0a9	fd630f79-031a-48cb-9284-51d25364af0a	100	G
47a00d27-91ab-4dc3-b7ad-d2a3da701f9f	1af3884f-0997-4e1b-a182-f4fed336f73d	100	G
5819e7d5-215b-42bb-a827-45ec303456bb	a339d0ad-e3d9-446f-bd55-1ede6ba9250f	100	ML
87714b12-14fb-4881-8f4d-bc273a959255	39cb7d2d-5bcb-4bc2-9421-50218a6c1e60	100	G
9518889c-fdf1-455a-88ee-3fc633def51d	0065e4cf-9b9a-42d5-b980-4cf9f827594d	1	ML
af19e2f2-00f8-495c-983d-df316630e9c5	acecb886-22b2-4ee6-a6d7-5c4a6973e7c7	100	ML
838ae51d-da85-44fb-8684-7ba085e83fc5	fce6fe4e-d1bf-4bcb-b0a0-9f6a97ed2c5c	10	ML
a4578a2e-4f2f-4e3d-b179-c1d0e5718688	9181be54-e1e9-4892-b80a-ee28932ba706	100	ML
db18a782-92e6-4c85-8b0c-4f60e505975e	afeabf17-0fbd-4f68-bbc3-c834dee33fe7	100	ML
1d809cfa-5285-4d3f-acd6-30eedf4fb8bc	03e31d43-2757-46b9-9b0b-4a258d915823	100	ML
b975bc49-a714-435a-9975-da4d88271c53	edb6b69d-da0a-4997-b66d-c9164834126e	100	ML
f214db12-b3b0-46f7-a74f-72240b780de7	f4f1c753-338b-4963-8304-3864a19a26e2	13	G
a712bf64-3e59-4c5e-9855-89ca137c7abb	957f1f3a-eac1-4003-892e-fba42c899fa1	100	G
