id	medication_id	value	description
5e3c4f33-393b-4295-b7c9-8fb33d9f61f0	11c9810b-5337-4bf6-9172-84dbf270bae9	1.0	ML
1d86f495-4b22-4611-b8fd-a8a96f9f7050	4a0cafba-30fd-4243-b6f3-b3a6edec6ace	1	TABLET
f2a3cb03-5353-41ff-ae59-9df501d877cc	c5e1883e-ed6c-4bd4-8b6f-cc6a7d6c2197	1	TABLET
96107b63-c052-4139-9ac7-f5046da8874c	10544424-9175-4dac-ba1f-44eabf698a87	1	TABLET
009e2f9d-6dc7-4cf3-abca-30317b551a25	564e7b00-f537-45e2-a2ce-afb5e232c474	1	TABLET
0b23be86-4d47-4763-a535-8493c7d0dff5	193df70f-601b-4b89-952a-94d47c2f27e5	1	TABLET
cf08ae7b-411e-464f-a510-2a2596cb4460	3d69cabb-bb63-49dd-b398-6d8f0c987ede	1	TABLET
18580768-9e74-4fd7-ab30-53c438c13aed	e8acc4a7-2ed2-4173-8a82-c6425b94f8a1	1	TABLET
8c12f25e-599f-454a-af52-574a28457bbe	3e2123c8-1ee4-4fcd-a817-f84a4b7ec1b9	5	ML
7e65d766-4fa9-4715-aaa7-79f20a2a0e3e	52212515-cbe3-41e7-bb64-8ba61e444881	1	TABLET
dd140c32-7ce5-447b-ba8f-4c15a308e396	19ce8111-a9b6-4db6-a068-5765f8d6c82c	1	TABLET
7ae261aa-b795-4faa-953e-b3aa91287cfd	5f0b591b-ce8a-47b3-a021-455f6a414858	1	TABLET
40adbe6a-87b2-4b63-96b5-f22249c34ac1	92f7c6b9-1313-4a77-8b62-69aede6f323e	1	TABLET
3cf8cacd-2597-4a9a-b536-1f936fdf9a34	46b51139-25bd-4836-a070-a85c2279cafe	1	CAPSULE
45063dea-990e-4de2-864c-3c2ac4b49b2f	24544de3-77c8-442d-a251-01a2687ae404	1	TABLET
629edfe1-d5d5-43fc-a6cd-62667e8a3885	c4a4087b-ca73-42d1-b4fa-6dfaaf7945a1	5	ML
4659cf77-1596-4f52-ba29-dee897c4a6c0	cf0f4cb1-ba5f-4cd3-aca8-974020666470	5	ML
35e23561-8fd3-409c-88de-c45b3d46f69e	c5ce5165-cbe6-4fa9-bd34-cf5c617c2fc3	100	G
6d39b8cd-14df-4f06-8ba6-42eeb15b8c78	749bdd3f-ab7c-4400-8df4-8e5507ce2549	10	ML
ee9c52c9-4798-4823-a178-3295ff16e99e	00de7b90-384f-4ea4-b5ab-1f114b09d243	1	TABLET
3e8a8531-7ffd-4d47-b855-f8d36f9646ea	0b8f3f03-a871-4291-8990-fab0dea834a8	1	CAPSULE
431982b6-5dfb-410f-9e54-5d2db4d7899d	3fe8bf48-8a58-4632-9227-37e141725cde	1	CAPSULE
87f3b161-1bf5-439f-a5c8-1d29d38a0bf1	eb59c09e-12b2-4ac8-aa51-c125d9047779	1	CAPSULE
352c1e8d-b09a-424f-8d5a-2e71c21e9e81	ca78757e-d556-4efa-a70a-649a80ed7a45	1	CAPSULE
e8b13b1c-e839-4b36-98aa-b4a46e4fa148	8d39bfa1-7790-41f8-b635-38dc16242062	1	TABLET
2349d367-d2ea-4c50-b2c1-8a42358da40d	2e0f7f24-7454-47b1-9ce4-447b5f42ab8d	1	TABLET
35edc62d-cb0e-43ef-9e7f-e8f58e278d8a	9f287d2b-48e6-41c2-b7af-65858d115317	1	TABLET
416ea81b-38d1-4e25-aefc-a1b100d8f8b4	224b8f19-d205-4732-8248-d8a58c6e5c25	1	TABLET
e86be8c2-4612-4e63-b9fc-75e548329bdc	aff7032e-ecd2-4e63-9512-205227a7b3a9	1	TABLET
6dd85497-0695-497d-b549-b5fedba3f8c1	c1855819-11a4-4a95-995f-53790b7c2e11	1	TABLET
ad3786a9-296b-4105-a62c-130fef977351	6ab3d5f0-8539-411d-98bf-49ee228ecfd8	1	TABLET
082c1f81-055f-40da-88bb-5f2b7967c271	ded69996-d2ce-4823-9bc3-f5ff14cae641	1	TABLET
25fefbd5-a805-43bb-8491-c480c7e1d225	47b1af6d-c6fb-4d05-9a5f-917497891310	1	CAPSULE
6704174e-d14e-4184-a1a8-a5287791a049	0a550bab-8080-466a-9f98-9b57c409261b	1	TABLET
8ebdb6a6-e7fd-4e74-b31b-8558086028ff	40da6039-42d0-4ed5-ba39-9ff7870ed847	1	TABLET
948e6cea-1221-4985-b1bc-dc0bede86079	5cd9431b-fa4f-49b8-8533-cb5acb32815d	1	CAPSULE
0b262574-e890-4a05-95e7-a409fdae8c68	ae01af7c-5149-4663-826c-fbb3a2c9d707	5	ML
3c8ae0b7-512b-4950-bcfa-06d77d256f60	458a5491-9db8-4ab7-a3b5-31606519d68b	1	TABLET
c4532d36-ec61-451e-940c-0c036f278dff	0c5500bb-59c9-49f5-9dbc-fdc69cd21d8f	1	TABLET
00d7bf98-4702-4eb5-948e-ae0643d0660f	0e210a0a-f71d-4143-afe6-4fe079847ddd	1	TABLET
a4f5826e-7ed9-4cf5-9d22-96ed497446fb	a4badd15-3353-4012-bb0a-5b673ea64fad	1	TABLET
7d227880-2762-4ae7-8eea-ade76aaa1bca	3ae3c0b4-a0f1-42e2-a9b9-af35de7775e1	1	CAPSULE
54ad4a8a-048a-4439-84f9-336762fe8ce3	c41398a2-966f-4dab-b27d-385e3a2e838d	1	CAPSULE
1ee76274-8be2-4b7e-94f1-e3849e12b474	91819907-531b-4710-b0e3-8a8b62d44eef	1	TABLET
08e439f2-5935-46c9-9cef-c2bd174480ee	dd01f04c-c206-48bc-81b9-a067eb949f50	1	TABLET
ebf059ea-b17c-4483-90f4-3a8b36196d7b	aaa1bfdb-3090-4de1-96bf-0f16c1b0cf60	1	CAPSULE
0522a29f-34a3-4ff1-a9fc-500edec2d9b7	6416a116-8d2b-46d0-9f32-1af7d2b9cd69	1	CAPSULE
963fd8a4-9cb9-4a31-9e00-c22e03fe674b	71792001-acc5-424a-8195-53ecc7124210	1	TABLET
6064e5cd-ff10-497b-b60c-856ef3b193a0	2a591f47-a922-4726-a4fb-e71fa7349cb7	1	TABLET
f5c0b3dc-7f28-47b9-840a-55f198cffb29	89eaed8f-1249-4242-b8be-ebdb88272870	1	TABLET
d3b5ad95-2472-4385-8395-9ef479230df9	19b036ee-ff1a-4c6d-8db5-43f9be145921	1	TABLET
6c936de7-31c5-4f49-a6ff-e33dae470e65	65e2c86c-6a6d-4ca4-a978-2470322c6413	1	TABLET
94aaabb3-0388-4e5e-9b5e-93489357d706	75b3c0ff-7477-4c32-b56d-2acc1c521652	1.0	ML
462cea06-5f7e-49fb-8365-e93e13e02f8c	17e90c01-b70e-4a8a-b2ee-ffbace7934ee	1	DOSE
dea56194-88a4-47d0-9f24-44e1f0b8c484	49cab803-3b93-455e-96f0-0e9ee1193c13	1.0	ML
42188b19-e6bc-4324-90e8-a33262007482	e097b904-2a60-4f22-84e0-d12ab1642a76	1.0	ML
7b805c80-ab50-464a-ab39-6cd058e805a8	7eb7ebb2-02ce-4c94-914a-c3cd2db4b95f	1.0	ML
ea94a19d-b921-44d3-9cf6-aa54a0e6220b	3e2bc0d1-998c-4b17-bc68-9a996e56c099	1	TABLET
3a685d60-c7be-4ccb-af90-7f6bb73ec698	bc29939e-6496-4dce-a6fb-de846cb151b7	1	TABLET
7d96766a-9b9d-4718-b8e8-0b00fb528efb	49afff34-be72-4a5f-bc69-eb145a5baf00	1.0	ML
13f2ac06-4dcb-43b3-b7f8-94b51a898d18	fd63a846-85d5-4116-8ec7-a86772472fd2	1.0	ML
2b68c735-6dff-46e4-a0b4-b47103464e35	a6a3e03d-9648-4f1b-850b-5cf74d5a2fbc	1	TABLET
9b811c9f-2110-48ef-81e7-7a9cacf8d085	0aa1e8dc-e293-4f97-9468-b0f49b75de7a	1	TABLET
0399bca7-e3d7-4546-a9c6-8dea0766a56c	22eab652-63ea-45f7-9e42-46e6f358ebd4	1	TABLET
135f5809-591c-4ab0-b223-6e0ef03f8d9a	7b404a95-c1fa-42b2-ad78-c796ee42de0f	1	TABLET
bc2846e3-e9f9-42d5-98f0-53b10a5f05fd	1503b6cf-2f97-44d9-b92e-28799a3875e9	5	ML
cbb4fabe-89e5-4785-8782-63e13e2fa298	5fe047f1-af38-4648-a032-e1b40608934a	1	TABLET
a0b56d92-a275-4b08-b8b7-12d9e647c143	56a6a1c0-27d4-48fa-bec0-c3c5c2211306	1	TABLET
df2fb44a-1d0b-4d74-b646-2bcfef3472c3	76d80b3d-8ffd-4503-b68d-cdadab7e8a16	1	TABLET
cb90c44b-30ca-4868-a2f8-04802868e222	9561913f-12d9-4337-8ace-af22815d6020	1	TABLET
29231d67-bdb1-4b9c-bdc1-85dadffd10f6	45cc5d3f-eaf3-406e-9dcd-5ff473a8fcfb	1	TABLET
994c5a22-845f-44e0-98c4-801c3d72d0ed	b623616e-9ad7-4f23-b7d3-a340050e99ef	1	TABLET
cc9c97f6-9153-4d73-b199-131a9c775c11	fa27e0fa-2a95-4ed1-9b5b-faee4b08317a	1	TABLET
8f83a9bf-ea97-4db0-a9b5-d63c25a9b822	8bdf84b3-c6bf-4d3b-8580-59f7802e6b7d	1	TABLET
8ebde742-3f05-4697-9d5d-15116b66ab3c	20faafc7-a29d-473c-8650-93a889339d82	1	TABLET
67da4f41-7d6a-4f76-9545-9bd00ec9fc64	174fb62b-8278-4fe1-9ace-6d362734dee0	1	TABLET
dbdc79e2-9b5e-4683-ad8c-7ed08e88770c	805faaa8-8a81-4289-b8ad-192e5b2e5f92	1	TABLET
3ae35c3e-495a-43c0-aae9-58ba09824928	60cd67e6-58cd-4f70-9f95-bf9181fa2d2f	1	TABLET
83665393-a39a-4e7a-83b1-6be8e0bd63cb	1f4e244f-64e8-4004-9fed-c21de1c9d2f1	1	TABLET
cbfe0390-ad1b-441b-b05d-ef2cac23c201	2e993668-892c-45e2-a147-0446debd9f0a	1	G
ece7afd3-ca0d-4885-928a-51ed6c805140	ecd28037-10e6-4bc8-adbb-216fbe86f3f3	1	CAPSULE
ea6261e0-b670-45a7-8bfe-3e8596d858a2	e45ac861-e618-44ff-95d5-19b27f55bfbe	5	ML
d884864b-22bf-4da6-a116-5eeca82d696d	352630af-7e70-4dd1-8cce-85353f430d74	1	TABLET
cfbe7181-95f8-4c97-9b3f-6ae9814012b1	db96c205-42d4-44a4-b413-cb8130d50f5f	1	TABLET
3c0a6f58-ce27-4b03-a632-03a13096a8f9	d8b66ebe-eb55-487f-9379-f67153950230	1	TABLET
c1644a72-afeb-4ea8-afa7-94f588f65688	14703283-99a2-4d3a-bd7d-08c8c3e8f199	1	TABLET
a6d63b6b-0aac-45ee-9ef8-98743e524864	3b902ddf-959d-4418-8778-6960c9b51e70	1	TABLET
37adef09-faba-4b1b-a916-4c62097c1201	4ac1bca0-75b6-4f68-a527-44aff4784b04	1	TABLET
47c752f7-9819-4727-a0e6-e53c1cd2d85e	5a0f4394-bc1d-4827-8bf6-cdc64a75967b	5	ML
ee909089-7276-44e3-96f4-12cbcef19bf9	92c7b491-c53b-4b0e-a71b-4cbf7e20aad9	1	TABLET
0e331613-31f9-49dc-997a-e50b39f9e53f	a5407f61-1d2b-4f74-a908-28d16b51de43	1	TABLET
d08ca244-7af6-4b34-876b-3fcd08c69257	69662e35-70ca-4737-8bf2-c56b82354cfd	1	TABLET
eed8693e-67b8-4939-9a65-f60ae638e634	5bf13492-aa29-4d93-b437-59fe7e17df40	5	ML
6a774957-e374-41c0-b618-9bdecfb0cee2	7950a0ed-b28a-46ec-a9ef-e251f62756ad	1	G
1e892766-dd13-4f14-b2e0-7e29399f883c	b13f5379-ffa1-4da8-86a7-81ff596feb2b	1	G
a6628714-7fd5-4cf3-a953-def29534c91e	2ab0a2b8-67d9-4c76-b1ae-c276022bbf66	1	ML
7dfcc65a-7173-434a-9dae-6371fadf2050	05b1e940-12cd-472d-88b7-7f30387f5ad7	1	ML
4e477a9d-eaf2-474a-af91-7f35b357ef05	894ea7af-5265-40c2-961c-4d41cde5f8f2	1	TABLET
71b5d011-b617-43a9-8ec4-22f1bca9ef23	33d15be6-9f97-4271-930e-d27814a842fc	100	G
c9c44cb1-ad53-42c8-801f-218aeb4ea9b7	3fc155d3-cd3c-492c-8300-90737fd2faca	1	TABLET
c6539a24-cb63-49a3-be96-09b57271a58f	8c1c5c78-d5fb-46ba-a48e-bf95470c834a	1	CAPSULE
62df0617-a700-4375-9df8-18aa048e1e9a	a0e8e76f-2aac-4900-9a96-88c7bc601a5e	1	TABLET
2c4631a6-afed-4917-b273-96fa6d9c108e	5b7cfbe5-c896-44d5-b584-be4d5db25f18	10.0	ML
db0d46f9-8481-4771-801c-eb8046e61824	dfcee6cf-d2da-4247-899a-97d0b9b81539	1.0	ML
96dd04c3-fc30-404e-bb86-754f5811da1a	0a0cb180-3ceb-43e9-ab78-6bc21b8896ef	5.0	ML
369ddfdc-63b3-4356-89ce-6dc9081e4252	460340e2-733a-45ff-a02d-bde57431dff4	1.0	ML
1c75d5b7-d893-4524-897a-c5b8f0cf83c0	3f36a559-3738-4ef8-a416-0e6335cc4230	1	TABLET
d9a007db-8c55-4b4d-a54a-7a24c2f901ef	3e69665a-d6db-4be7-aab4-0bba24c815ff	1	TABLET
9ce3251b-c036-48c0-897a-626105168a68	24264d36-c357-44c7-a3d9-7c7681f844a1	1	TABLET
dbaef637-c2c1-4d14-be17-509fa103e2b8	1e33dbbd-beff-4d39-93b3-9833f6ed6ad6	1	TABLET
bfdc22cc-388a-4260-80d0-15ab30887a78	fce71484-2364-4d5f-a259-27836ed5a179	1	TABLET
25d9a8b5-f328-48cf-a519-890421a7d58f	9cbe1c42-c8a3-4ed1-bf62-1ffa266d5a80	1	TABLET
b616899f-ba8b-43a4-8bfd-e8a411e38ffe	0f4a9355-503a-4a01-b520-3bb92fbfce19	1	TABLET
0a2ae568-8853-4f7b-b2e7-9f673159db62	d2fb9ccd-1998-483c-b25f-b5a9a78b5813	1	TABLET
37111ebc-9f4d-483e-be89-c8ffd7ad5dfd	1db1ec3d-13dd-4793-b65a-c475aa6f4227	1	TABLET
2ecf950d-65c5-40d9-a95d-3f7f4a485ca0	7cf114e5-4162-4a11-994f-fedfd94a98d4	1	TABLET
08bf9afe-7512-4919-b76d-6c522ba8e53d	1a2e8ae5-1ce6-4eb1-9cd2-1226c73815f6	1	TABLET
521223aa-2201-4120-a4b6-337f2e954835	8b835030-dbc7-42fe-b827-73011f7509b9	1	TABLET
cdc97896-f2fe-4251-ae4c-8dab57ca9f24	224c41d7-6603-4243-9011-02070ad756ac	1	TABLET
01f2214a-f9a7-4a26-b38f-a753ca042a66	9611f147-fba8-4a3c-8ba6-08ab1306e178	1	TABLET
c95f327a-a903-49e6-ba1d-56a683d4515c	4dd3e6fc-7e27-4601-bf30-b1c9afdf394e	1	TABLET
f6423f41-54bd-4daf-ae34-c63c9d436182	f144bcc8-b331-40de-9779-81a74f668c8d	1	TABLET
945f6769-d130-4753-b150-6e3993c5052c	b6a20695-5d16-4ccf-af35-b39a462da528	1	TABLET
ba6145fe-feb7-4f6a-9586-333884ade087	12aeaf1f-4d8e-45ee-89d8-e4ac58d39697	1	TABLET
09fc705c-85f6-4630-be68-725d094d6718	47fdb149-83db-46b4-9621-7c59bb4a7960	1	TABLET
a8010158-a094-495a-9c8c-08b35533b9c3	f418f3d6-344b-4f19-ae85-b3ee3fac0282	1	TABLET
f72cdd54-8bec-404d-9163-5e5af90cfd70	8e3cd37b-2619-4932-b689-eb10f8c333b0	1	TABLET
dc24d7c6-dfba-44fd-aefb-ecb29dd9cf28	1f0c63d9-6091-42af-b772-8991b62c5313	1	TABLET
2866e061-8ea4-4815-831d-0c6d3f69581f	c783b3c9-6e00-4b48-bb8e-116df798cd38	1	TABLET
3863f3af-71cf-4405-9a45-318072437cc2	8ccefc84-3394-4410-bbb4-27148c6412f5	1	TABLET
5396a95a-a607-4a11-8a27-da0222751807	5f2754e1-de6c-4605-9c91-6d94e41b3453	1	TABLET
f5e6d089-aab7-4e54-a38d-9261dce29e52	7d2d445d-8397-4539-b305-030d4324861d	1	TABLET
9e8c79fb-48c6-4d3d-b007-d76610900c77	238430e9-5dfc-44bb-8393-5409d58d3ea9	1	TABLET
ed1b6d64-d577-4755-86d5-ca5de1ca3b16	44ac178d-80c1-401f-84f2-3278b4f2325f	1	TABLET
a821875e-b1fd-4417-98c2-20edfe901f23	cec8a256-cbf5-4bb0-8f87-51b4eaed3c50	1	TABLET
7fc7b645-e98f-46c4-bc39-be3a673cc913	f8ac39fa-9a81-4e13-8688-3bc520e292bd	1	TABLET
3d07a4ba-69ad-46d9-b518-77e1cc8fedad	84bf332c-b109-472a-902d-dbaff4fef8d5	1	TABLET
cdaddae2-8341-482c-96bc-99e0b1f24288	682dbf49-6c23-490f-97ad-40b204a106cd	1	TABLET
fc8a94b2-bebc-446e-b1f8-8dbf55069db3	0d275bf0-a66e-455f-b73c-6ef6d196c78e	1	TABLET
faf6ca70-0ef1-4f5d-8127-1db25107be27	1b5fb8aa-f3d2-4f3c-959d-cae27a44b12e	1	TABLET
8adc5d1f-feb5-4f17-8ba4-178ff408314a	bcc8aeae-f920-4d25-9b08-dc5a0c50a996	1	TABLET
1b6d3ca2-63ff-4967-b230-9cf32906c3b7	f21510f3-39d4-45f2-9422-bd40cef43710	1	TABLET
1d6befd2-4b8a-4122-b7da-041b14d0124f	bade8815-746b-4925-9d54-2b057d5a6cfb	1	TABLET
9e93df1a-5dc8-4352-92c7-553ee9580acd	426bc44a-571e-4edf-992a-991b1045f991	1	TABLET
3fd65abe-3284-4a82-87d2-c249fb6e4bd5	7206b334-e542-46f2-9715-fa9e600d07f3	1	TABLET
18e24c4e-3bc0-4826-8f9b-1aa6c7b8f7f9	42a60684-7797-449b-a55f-f99b38726cf2	5.0	ML
dbb6bf09-9dcf-479e-ad46-883269123427	13915acb-0230-4b06-a9d7-a5eb05af4b23	1	TABLET
5d3cfda3-36b9-4f24-907e-f193f0039f6a	e0a66551-428f-4a39-94a5-f4151be2b92a	1	TABLET
bf02fdf6-cc19-4a3a-aff0-62b78dae83ca	07e00cb1-8d33-4b68-9333-aa411b6ee6e7	1	TABLET
fe0ae7cf-054a-403f-91b9-4526d397b04d	ce5a90d0-8504-4da8-9427-2932a979f7dc	1	TABLET
a33ab726-60d1-4ad4-af89-69d76ffcdd7d	f4a9111e-32b0-4757-8f66-e05c3d846b6a	1	TABLET
3790e6c0-2152-4c92-950c-aad9f808fbff	0b232ce8-04f9-45cc-9013-0d535873efb8	1	TABLET
c1bcc7a5-8cbd-4b9c-af47-0748cb47ca2f	69ef752b-3926-4c9f-aaa4-218e17ae91d0	1.0	ML
f68360b7-c8e2-4659-80ef-9392e7129595	97877467-075b-4519-969d-df3341c5a611	1	TABLET
ae7b905f-ab4f-49ac-8d11-5146fa4e30a5	19037d48-6377-4c4a-95b8-ab565f4f2e73	1	TABLET
76ac7e8a-f939-471c-98d9-5c867f0a1bdb	32667974-ee28-47c1-817e-e7bcc3fd7cf6	1	TABLET
fb801156-afde-4a5d-9243-1c4aa38657c4	c2f2dedb-c3ee-45e2-bf94-255b8191205d	1	TABLET
c4ff380f-2d5e-42ca-bb56-e2a2e6a3e787	42e3f0d2-01ae-4035-8a81-3b0b0b971302	1	TABLET
73ddaff8-5e68-47d6-a07f-d29a2acf149e	23faa41b-907f-4bdb-8924-9cf0613395fb	1.0	ML
903b678a-0920-4c90-a50b-977c12a1c750	57afa1bf-13c4-4cdd-a2d5-551a09dcb912	3.0	ML
e35728a6-6295-474d-995b-7d5024480ce8	69a797cf-4e9c-4fa6-9a88-60918379edf0	1	TABLET
0797b116-818a-4fcd-ba09-3f430a59b0e3	e27d1d2e-a4ea-48e7-b085-3ac3b540c1c6	1	TABLET
47240341-1404-4b3d-a97c-1754af1f42b9	e4926a11-fccc-48c8-b35b-b8bdd649549d	1	TABLET
9ec6a6cd-0766-4f37-9f8a-55c9bb59df5e	7889fc9f-c161-477a-82af-52b1c3c7e1e1	1	TABLET
ce940130-b7f7-4215-9efc-6cc90dbbf2a1	0ee39e11-e586-4678-9b2a-e2d92c054d9e	1	TABLET
17f574fb-cdd4-4498-bdd4-9e2a4ccfaf40	e773fe4d-28c5-463c-9926-7e185e47c292	1	TABLET
20911f7a-d2cc-457c-bb49-dbf946cdc1fa	fd25d671-d73b-4d05-bdcc-a670a305fc3b	1	TABLET
cf08e329-189a-4054-8e04-6bcbebbea472	663d54c5-8db7-49d0-bf67-9f0cd055751a	1	TABLET
cbe6f139-7a94-430e-81ab-223b65b84fdf	8b9b4930-e7b2-4191-9652-ad3f68ddc495	1	TABLET
8cc26b38-2fd3-4847-87bb-5237e6d4b367	dbfe65ba-9abf-443c-a941-c4c5cd0db169	1	CAPSULE
73a7fc71-d859-4724-8a70-b604c40abc16	7ccbadc8-7ae2-4631-8640-6e91cadc4b08	1	CAPSULE
f30f9b25-f27a-448c-a5b3-e71c858c3842	75ec4a8c-06ba-4594-b6d4-41b4482fa75e	1	CAPSULE
3f7923e6-0b05-4c1c-af0f-d46d4535cbec	dd03cfdc-7bde-4990-a119-4ece539f6891	1.0	ML
e776da7e-99fa-47dc-ad85-d428155786d3	3913d350-1504-4a1d-ae48-91804b96772a	1	TABLET
c4350948-cdc9-4619-af2f-abf562ffdf9b	c6092821-d761-4bb6-b38c-d37bc16e0e89	1	TABLET
2fc46498-f471-4551-ab69-eb294d038db7	41d6265b-c133-42fa-bd96-64c9944322e3	1	CAPSULE
ded0668a-b9c3-4165-aec9-de9d01c11a55	3f5e0b19-b731-498c-9dd1-06e8beef4492	1	CAPSULE
e9735c38-2402-451e-ab4e-d829a78a1583	2cdbd03a-3d42-4194-90f1-43b976884158	1	CAPSULE
5828f032-cf90-4ef5-ae6e-372fec7d0058	1de0173e-a983-49f3-85f8-852cbedb00d1	1	CAPSULE
1f2ef813-016f-4743-9e29-564720f94944	4611dbab-2732-4c69-b5b7-7a4e4d1b23ac	1	DOSE
8089fb2b-d4e5-4ca8-a9cf-e21babde3038	8819bc4d-66e9-4dcd-8014-255aef47a072	1	DOSE
3acfcf29-6263-46b9-bdbd-d01751e1610c	ad491bd5-69fa-43c4-8191-007e45996c22	1	TABLET
ee53a0b9-d9b0-49ed-8a56-b069cf5985c7	d8779e13-f5dc-4941-a1d7-88e6cc6e7803	1	TABLET
6f1d21cc-47ea-4b97-9c29-eba7cf41acc3	070aacfd-cb83-4648-8895-e1e02fdc6464	1	CAPSULE
539dd7a2-952d-4288-b45b-1b76f99a80e1	73c85d06-42ef-4a2e-86c0-dcd36c8e5c61	1	DOSE
1e95cc18-e8a7-4ab0-b2c3-65e03b6e2c19	3bb1ae6f-122b-40fc-99f7-c56852f57e51	1	DOSE
4559fb86-76ad-408c-882c-d70c06da87a0	f09aeb16-8892-4f7c-a450-b8ccba4b1bef	1	TABLET
2487f31a-0df5-4fe7-86e3-bf421bd18a82	13323254-1fc9-4767-a786-a55c29f052e6	1	TABLET
a8261fd9-48ca-488e-9692-007ea9cacb2f	a6a451d8-cc68-4d19-ba4c-6080bd5bc300	1	TABLET
a8827be7-7c73-44fc-8e79-beba4e7878e2	f1faa39e-8550-411d-b7f2-7f37b537528c	1	TABLET
85071d9e-7b47-4b54-aea0-012aff35ba7e	cc6413b3-7df8-4d38-a8e7-2a62d5b1c5e9	1	TABLET
00910cad-95de-44b8-9cdc-bdedda03860f	e4aa0cd6-5073-4c25-8607-5fae7b712b4a	1	TABLET
a62184b9-f374-4de6-aeb0-cf922919186c	4e28d7fe-2799-43cb-b15e-a6d9eea125cd	1	TABLET
d58d1235-8c13-4a35-a38a-59dedd78e127	bbd7c9d7-498d-419a-a05a-6d5f01e93e62	1	TABLET
a5ec5473-fffe-4723-b261-a1ebd14af528	4fb00e58-bc26-43fc-a158-aa3cbb423172	1	TABLET
4db520f6-dc97-4287-88fa-b4ac8ad84411	6268b289-f273-4a9e-ac03-9bec8e541324	1	TABLET
cdfb16cb-1e0a-442a-ad76-1e4d80fcb93c	c68df036-1cb4-4833-a5a1-a88b0bb2df30	1	TABLET
05bca941-8cb9-48bf-b95c-ba0fc05ebe49	e9f9b521-32b3-414a-b84a-d3b4bbcdb39c	1	TABLET
0d6f9c6a-ff81-46d0-9e24-0a6f2a0bc0c3	5a13e06e-553b-42b6-ac70-59b1a782fda7	1	DOSE
061a21eb-a66d-45d7-98e6-2477a988cade	4629ada7-3b7a-410a-856b-8b25bd211241	1	TABLET
38e6a087-fbf6-4011-870b-19d3a811e69b	7cd4a25a-2dd1-422c-aad8-4fd5ab36bcc8	2.4	ML
e5415390-4860-411f-bcc3-2c5d631d7f4a	991d5e45-c08b-4927-9a22-eaa56fb348f1	2.4	ML
56234b9e-b1af-4223-b898-a1420ea8347c	e576e6f7-259d-402c-9048-164da4b82b51	2.4	ML
df45f060-ccfd-4676-9937-218dcc07124d	f6e23751-14f9-4954-b320-559cdbd3cfd5	2.4	ML
b17559c4-70ff-48e1-80ab-4617fd249260	2f705837-b396-4444-9d71-c9be6c07450f	1.0	ML
c49f0f20-e27f-4d0b-b967-6faa933bf67d	af13f8d9-4acd-4e3b-b9ad-03ec236beb6d	1.0	ML
7c27506f-8fd0-48e6-9c87-c73359b42660	c21f77eb-a6d4-4638-a73d-74bc0bf94044	1	TABLET
fd698b09-f50b-4db1-9b90-8442f78b9418	7c613b8a-c380-4982-afc1-a5fe7707d7d8	1	TABLET
633ae647-fbdb-4671-8a9d-12016cf7022c	9964577f-eca8-45ab-bf45-826f87574821	1	TABLET
8ec6261f-13b4-4e3c-9bfe-711babec0d00	eaf57681-d014-4d79-bf2e-2918475b89de	1	TABLET
166c597d-7938-41b3-b911-033304a98afb	911e2279-f0ce-44e0-b67a-aabc7d3e2706	1	TABLET
27ba01a6-23b1-433a-ba6b-7ae282133bf9	1cd172bd-e6f7-41e1-873e-80f396b79734	1	TABLET
ea548c9a-c0a6-4e95-8581-2c29430bd27c	a88dcdf4-3524-433a-aa4a-038a8b6714ee	1	TABLET
2b4c2d41-503b-4b1b-a929-51c43c4309e2	5049b14d-3782-4f50-aca8-f896ca89207a	1	TABLET
f09eb80f-2b67-4ad0-bab5-c041f9755317	1a22b210-50dc-4b56-bc0b-3cf0e0cfef11	1	INJECTION
bbb2ef26-5ce5-4db1-a3b6-ad422dc3e3fb	2911b057-3a92-47a3-9fc6-a00f3057679f	1	TABLET
938fe036-ebe7-402e-a567-eff74d5eafe8	76f5a0a2-9638-4ef1-8d20-3651fc4be4bb	1	TABLET
9413297c-9817-42c6-8e38-124363190ae5	ee31da2b-c670-4db4-aca4-e94bd26e2fea	1	TABLET
dd0b9879-9ffa-48ec-bfc9-bb102e4c66be	76d0f667-5c2e-47ff-a7e8-86455072d2c6	1	TABLET
f9ada1d4-1837-4e19-b819-2873111ac191	a72cc61b-d6d0-42ee-af2b-a70e7e4983b0	1	TABLET
150b65a8-86b8-415a-b7f8-80121e5373c3	c1905660-5429-4f41-89e6-dce3012111ad	1	TABLET
10dcd415-7a62-4dc0-9022-50c2134e8846	b0854c14-9aa2-4feb-8532-ec4490538775	1	TABLET
a8ac0a87-84f8-42be-9bb7-6211ad1a4853	8293ab8d-a4ae-47dd-bd52-b40632fd76a5	1	DOSE
1a0cb5dd-7edd-47ad-9139-d711b45b0efb	aac9900d-c3c4-49f1-a7eb-121e48b6fa37	1.0	ML
7a0da1fc-c529-4152-b7e1-346b10be0747	f8f33b5b-dd0b-4392-8be2-f7739b892960	1.0	ML
bc4b346b-0172-4a95-b000-40135e6c55c1	1d9b6612-0c2b-41d7-b6af-0ad0d3baed15	1	TABLET
1f4dabb8-5550-4172-bbad-3de2688fa072	4a680435-6809-48bf-be71-246fee9cb342	1	TABLET
e69ff98b-b5dc-4515-8f43-f40a5d7b7411	8a2f81c4-3837-4d92-aa12-cac9fcef9c3a	1	TABLET
