id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
301ad1f9-26f2-40e3-9920-5e70c8962339	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0000-2024	CLIQ SONLINE PHARMACY	KWESFUR PBC	676 MUPANDAWANA	532	2025-01-31	Pharmacy in rural area
72e15e75-ff36-462b-bb1d-e8edfe2e4494	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1558-2024	CLIQUE PHARMACY	HEALTHWELL PHARMACY	18 AERODrOME RD	MUTARE	2025-02-28	Pharmacy located in the CBD
1634f116-a946-4c8c-a799-9991f1911345	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0099-2023	COLCOM FOODS CLINIC	COLCOM FOODS LIMITED	1-3 COVENTRY ROAD	HARARE	2024-09-30	Clinics: Class B
a14533e4-fcc8-4702-8624-8c643d3b3961	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1888-2024	COMPLEX PHARMACY	CRESTAPHARM (PVT) LTD	MATEKETA COMPLEX 28 MASHAYAMOMBE RD	KADOMA	2025-01-31	Pharmacy in any other location
cd1d2bc2-7983-4ce0-8da1-8d52e86fe2be	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1536-2024	CONCESSION PHARMACY	TRYSOPEC SUPPLIES (PVT) LTD	32 AMANDAS	CONCESSION	2025-07-31	Pharmacy in any other location
b5e1dd51-9d37-4eca-8062-f70090ab048e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1784-2024	CONNAUGHT PHARMACY	CONNAUGHT PHARMACEUTICALS (PVT) LTD	21A CONNAUGHT AVENUE	BULAWAYO	2025-05-31	Pharmacy in any other location
9b0d1eb8-3690-46e9-9c20-cab63fca2fba	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1895-2024	CONNECT PHARMACY	CONNECT PHARMA (PVT) LTD	STAND 3490 WARREN PARK 1 SHOPS	HARARE	2025-02-28	Pharmacy in any other location
845512cd-5e63-4469-9e3d-432ca72900d3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1348-2024	CONNECT PHARMACY	CONNECT PHARMA (PVT) LTD	STD NO.2024 NGONI T/SHIP	NORTON	2025-06-30	Pharmacy in any other location
b32318c5-a4d7-44c0-a746-ebeb69d4281d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1356-2024	CONNECT PHARMACY	CONNECT PHARMA (PVT) LTD	123 ZVIMBA ROAD, K2005 KATANGA	NORTON	2025-06-30	Pharmacy in any other location
66f761a3-5d1f-4d13-a981-b448bc0d6e5b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1920-2024	COOLMED PHARMACY	COOLMED INVESTMENTS (PVT) LTD	SHOP 2 SMART CORNER R. MUGABE WAY	GWERU	2025-04-30	Pharmacy located in the CBD
083f1f1a-84ce-4f4e-bc53-19a1ce29a323	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1896-2024	COOLWATERS PHARMACY	COOLWATERS PHARMACY (PVT) LTD	3897 NHORO ROAD NHARIRA	NORTON	2025-07-31	Pharmacy in any other location
cf69bb0e-254f-4991-8502-0062bfff8fae	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0139-2024	COOPER ZIMBABWE	COOPER ZIMBABWE (PVT) LTD	29 ANTONY DrIVE MsASA	HARARE	2025-03-31	Wholesalers
8d6307ac-9fa7-4525-918a-3dda9b3b7503	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P0421-2023	COPACABANA PHARMACY	BESTZONE (PVT)LTD	144 CHINHOYI STREET CNR J. MOYO AVE	HARARE	2025-06-30	Pharmacy located in the CBD
8a105cb7-3981-476c-9776-059e67bdf403	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1632-2024	CORPORATE 24 PHARMACY	JOYBONYTA INVESTMENTS (PVT) LTD	89 PARHAM HSE J. TONGOGARA 8TH & 9TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
b8965926-0fe2-4663-95ec-80a4c5454c11	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1631-2024	CORPORATE 24 PHARMACY	JOYBONYTA INVESTMENTS (PVT) LTD	6 BATH RD BELGRAVIA	HARARE	2025-01-31	Pharmacy in any other location
f0878daa-3928-4509-83d6-ecc84e6513eb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1738-2024	COSMED PHARMACY	COSMED PHARMACEUTICALS (PVT) LTS	SHOP 2, 5 GEORGE AVENUE	CHEGUTU	2025-12-31	Pharmacy in any other location
2453d760-9921-400b-bd3f-ed2e99e16710	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1908-2024	COUNTY BROOK PHARMACY	COUNTY BROOK INVESTMENTS (PVT) LTD	8673 GLEN NORAH A	HARARE	2025-06-30	Pharmacy in any other location
52aa9121-5530-4ca7-b594-01eee6408fcd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1730-2024	COUNTY BROOK PHARMACY	COUNTY BROOK INVESTMENTS (PVT) LTD	100 JASON MOYO AVE	HARARE	2025-09-30	Pharmacy in any other location
a947606e-41c5-493c-ae8a-23d9ecb9417e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1359-2024	COVENANT PHARMACY	COVENANT PHARMACY (PVT) LTD	8141 KUWADZANA 2	HARARE	2025-01-31	Pharmacy in any other location
23e1043a-5346-465e-a32d-fa9968c77ea2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1162-2024	COWDrAY PARK PHARMACY	CROWBERRY SERVICES (PVT) LTD	22525	BULAWAYO	2025-02-28	Pharmacy in any other location
67955e36-cc3a-4094-b37f-69a65b491b4a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1554-2024	COZYCARE PHARMACY	HOWCOZY HOLDINGS (PVT) LTD	19155 OVERSPILL, EPWORTH	HARARE	2025-10-31	Pharmacy in any other location
b9ac67c0-5db5-440b-93a4-5b2b3193679a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1768-2024	COZYCARE PHARMACY	HOWCOZY HOLDINGS (LTD) LTD	407 MAKOMO	HARARE	2025-12-31	Pharmacy in any other location
2f473867-f12c-4fcb-8065-9cf376d6d9b5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1509-2024	CRESCENT PHARMACY	SWEET DOSE PHARMACEUTICALS (PVT) LTD	14855 DAMOFALLS	RUWA	2025-08-31	Pharmacy in any other location
d7aebf96-5f3d-499f-80f4-c1443abcbb80	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0761-2024	CROSS COUNTRY PHARMACY	SHANDUKI FUNGAI C.	STAND 185	548	2025-03-31	Pharmacy in rural area
df607f04-959a-4820-a91e-0fb6c5679ab8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1610-2024	CROSSrOADS PHARMACY	SAANICA INVESTMENTS (PVT) LTD	MZENZI COMPLEX, CROSSrOADS BUSINESS CENTRE	SILOBELA	2025-06-30	Pharmacy in rural area
4313dca5-4af2-4ad1-bd4e-3db9a5e3ef77	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0073-2023	CRYSTAL CANDY CLINIC	CRYSTAL CANDY (PVT) LTD	12 BURNLEY ROAD	HARARE	2024-09-30	Clinics: Class B
bd4c7ed3-67ce-48bc-b0bc-28860c43feee	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1442-2024	CURAPLUS PHARMACY	CURAPLUS (PVT) LTD	SHOP 5 CABS HOUSE, BOND STREET,	HARARE	2025-05-31	Pharmacy in any other location
0d298afd-3682-41a2-a9e9-aad0c630c141	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1998-2024	CURAPLUS PHARMACY - RHODESVILLE	CURAPLUS (PVT) LTD	SHOP 2 RHODESVILLE MALL 32 RHODESVILLE AVENUE	HARARE	2025-09-30	Pharmacy in any other location
c5f83b1e-fc23-4ae3-b47a-3ffb26e31e7e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0019-2024	CURE CHILDrENS HOSPITAL OF ZIMBABWE PHARMACY	CURE CHILDrENS HOSPITAL OF ZIMBABWE PHARMACY	CNR KENWOOD & ESIGODINI RDS WOODLANDS	BULAWAYO	2025-06-30	Hospital pharmacies
b0185adf-df47-4e68-83ea-a13d4a566c32	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1936-2024	CUREHEAVEN PHARMACY	CUREHEAVEN PHARMACY (PVT) LTD	1387 GOROMONZI RURAL SERVICE CENTRE	GOROMONZI	2025-04-30	Pharmacy in any other location
2c816990-10bb-40d8-adfc-65936f22e36d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1345-2024	CUREMED PHARMACY	CUREMED PHARMACY (PVT) LTD	STD 689,BUDIRIRO 1 S/CENTRE	HARARE	2025-01-31	Pharmacy in any other location
66078980-00a6-47b2-ae18-582bf823ada7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1338-2024	CUREMED PHARMACY	CUREMED PHARMACY (PVT) LTD	STD 3483 WARREN PARK 2 S/CENTRE	HARARE	2025-03-31	Pharmacy in any other location
0a512f3f-3d0c-4a87-aed3-989708b20a6f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1912-2024	CURRENT PHARMACY	VICTOR NDANDA INVESTMENTS P.B.C	5568 BUDIRIRO 5B	HARARE	2025-09-30	Pharmacy in any other location
46aa57df-f4a3-4d03-a957-aabaf44fc37b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1966-2024	DAILY HEALTH PHAMACY	KENLARDT INVESTMENNTS (PVT) LTD	90 HERBERT CHITEPO STREET	BULAWAYO	2025-04-30	Pharmacy located in the CBD
5a6bb111-68d8-4e95-bf98-306ea77454a2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0098-2023	DAIRIBORD ZIMBABWE CLINIC-HARARE	DAIRIBORD ZIMBABWE LIMITED	REKAI TANGWENA ROAD	HARARE	2024-09-30	Clinics: Class B
bff2de02-58c0-4e9c-958b-2ea53d5e9781	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0014-2023	DAMBA SURGERY	KUWANDOGA PROSPER (Dr)	28 DAMBA	547	2024-06-30	Dispensing medical practice
37ab2d2d-c24d-4d17-97c1-2216ce118591	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1273-2024	DANGAMVURA PHARMACY	YOULIB (PVT) LTD	89 WEIRMOUTH	MUTARE	2025-05-31	Pharmacy in any other location
6cdb6581-c2ec-46c3-a588-06649cea5865	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0159-2024	DATLABS	DATLABS (PVT) LTD	111 KELVIN ROAD SOUTH	HARARE	2025-10-31	Wholesalers
4edccd5e-763b-429f-b9a6-daeb75fe5a14	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0160-2024	DATLABS	DATLABS (PVT) LTD	63 PLUMTREE ROAD	BULAWAYO	2025-11-30	Wholesalers
3b0f9928-ff98-4bd5-b833-d88426f33a78	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0100-2023	DATLABS CLINIC	DATLABS (PVT) LTD	45 FALCON STREET	BULAWAYO	2025-04-30	Clinics: Class B
ef0aa885-2156-4d0b-880a-eaa6743b2dcc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1877-2024	DAYBREAK PHARMACIES	DAYBREAK PHARMACIES (PVT) LTD	9653 CHIPUKUTU T/SHIP	RUWA	2025-04-30	Pharmacy in any other location
f2e7c2ac-7152-475c-8707-19cfb5360c00	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1581-2024	DE NOVO PHARMACY	DE NOVO PHARMACIES (PVT) LTD	9 SAMORA MACHEL AVENUE	HARARE	2025-11-30	Pharmacy located in the CBD
2f24dd76-9fcc-4ab9-8a7b-4066e2e8d4f9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1577-2024	DEES PHARMACY	MONALISA JOMBE	CNR R.MUGABE ROAD/ANGWA ST	HARARE	2025-09-30	Pharmacy located in the CBD
8c5bd10e-5a98-4e26-8099-17f9e32eac76	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1154-2024	DEFACTO PHARMACY	DEFACTO ENTERPRISES (PVT) LTD	ESSEX HOUSE, 133 L. TAKAWIRA AVE	BULAWAYO	2025-01-31	Pharmacy located in the CBD
94d90539-aa5b-4ac8-b051-6aa3c1ddec09	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0206-2024	DELTA BEVERAGES CLINIC	DELTA BEVERAGES (PVT) LTD	CNR SEKE AND CRIPPS RDS	HARARE	2024-09-30	Clinics: Class B
eeeaea25-bba2-4956-abb3-41b3a37966e0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1330-2024	DELYN PHARMACY	MAKDEL INVESTMENTS (PVT) LTD	8190 KUWADZANA 5	HARARE	2025-06-30	Pharmacy in any other location
e40df605-31cd-4169-88eb-30990e855c26	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1265-2024	DELYN PHARMACY	MAKDEL INVESTMENTS (PVT) LTD	SHOP 40 MAIN STREET	BINDURA	2025-10-31	Pharmacy located in the CBD
f7e3ac0c-f28e-4ef6-9f58-9d076a36c4c3	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1438-2024	DELYN PHARMACY	MAKDEL INVESTMENTS (PVT) LTD	STAND NO. 1 MAIN STREET	BINDURA	2025-01-31	Pharmacy in any other location
cdb73bea-23e3-4f63-8143-7586197c4b93	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1900-2024	DG-GLOBAL PHARMACY	DG PHARMACY (PVT) LTD	53 J. NKOMO ST & 4TH AVENUE	BULAWAYO	2025-03-31	Pharmacy located in the CBD
e04ed7bd-87aa-4772-9f5a-de468e36ce15	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1326-2024	DIAMOND PHARMACY - ANGWA	DIAMOND PHARMACY	JASON MOYO AVENUE	HARARE	2025-01-31	Pharmacy located in the CBD
ce219500-c5de-46e8-b08d-83e0db61bc6d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1477-2024	DIAMOND PHARMACY - FIFTH STREET	DIAMOND PHARMACY	926 - 25 FIFTH STREET	HARARE	2025-03-31	Pharmacy in any other location
26c1cddf-2747-4cbe-90c7-2bba8c0374c2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1471-2024	DIAMOND PHARMACY - FOURTH AVENUE	WAYGRE INVESTMENTS (PVT) LTD	NO. 53 JASON MOYO/FOURTH AVENUE	BULAWAYO	2025-04-30	Pharmacy located in the CBD
bee4d412-d007-4d03-b465-0e6e5bd59b2e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1476-2024	DIAMOND PHARMACY - GWERU	WAYGRE INVESTMENTS (PVT) LTD	33 R.G. MUGABE WAY	GWERU	2025-09-30	Pharmacy located in the CBD
b760f513-c8b4-4452-9c8a-4170af45a8df	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1472-2024	DIAMOND PHARMACY - KWAME	WAYGRE INVESTMENTS (PVT) LTD	ROBINSON HOUSE 51 KWAME NKRUMAH AVENUE	HARARE	2025-06-30	Pharmacy located in the CBD
bafd2589-6b70-4579-b427-edc018c3ea24	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1324-2024	DIAMOND PHARMACY - MASVINGO	WAYGRE INVESTMENTS (PVT) LTD	400 R.G. MUGABE WAY	MASVINGO	2025-11-30	Pharmacy in any other location
594f0cdb-74d2-496b-afef-91ea2173cde6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1292-2024	DIAMOND PHARMACY - REZENDE STREET	WAYGRE INVESTMENTS (PVT) LTD	SHOP 2 TRAVLOS HSE, 32 J. MOYO/REZENDE STR	HARARE	2025-02-28	Pharmacy located in the CBD
42abd498-fd5e-437f-ab0e-7fd150789eb6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1762-2024	DIAMOND PHARMACY MUTARE	WAYGRE INVESTMENTS (PVT) LTD	STANBIC BUILDING, 67 H. CHITEPO ST	MUTARE	2025-10-31	Pharmacy in any other location
f20d3d71-1895-45e4-9ac8-042dada3619f	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1381-2024	DOMBOSHAVA MEDICAL AND DENTAL PHARMACY	ASTRALAGUS INVESTMENTS (PVT) LTD	221 CHIRODZERO RURAL	DOMBOSHAWA	2025-11-30	Pharmacy in any other location
07cf155d-c84a-4049-9643-578700ea4341	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1567-2024	DOWNTOWN PHARMACY	TYTHAN PHARMACY (PVT) LTD	7919 WELBY RD DOWNTOWN	MASVINGO	2025-11-30	Pharmacy in any other location
f1b12cd2-5b01-415c-9ee1-237975c5d04e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0035-2023	Dr. REHMAN SURGERY	Dr. BASHARAT UR REHMAN	38-13TH AVENUE	BULAWAYO	2024-06-30	Dispensing medical practice
3fe4d3a5-9a2b-46e5-90fe-0ca4203b3c3a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1314-2024	DrUG BLEND PHARMACY	DrUG BLEND PHARMACY(PVT) LTD	115 FIVE AVENUE/3RD STREET	HARARE	2025-01-31	Pharmacy in any other location
ba43b283-dcdf-4b5f-9038-42a346335e1a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1565-2024	DrUG MART PHARMACY	DIS-SMAT INVESTMENTS (PVT) LTD	STD 238, MAPEREKE COMPLEX	MUREHWA	2025-05-31	Pharmacy in any other location
f63cc1d9-8891-4f92-bdd6-c5e2965be1f8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1980-2024	DrUGINN CHIEDZA PHARMACY	DrUGINN PHARMACEUTICALS (PVT) LTD	2375 CHIEDZA	KAROI	2025-04-30	Pharmacy in any other location
0985b3b4-548e-4b6f-91e4-54f9ff27aba7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1958-2024	DrUGINN PHARMACY	DrUGINN PHARMACEUTICALS	6275 FRED JAMESON WAY	KAROI	2025-02-28	Pharmacy in any other location
fbeeca69-81f3-463a-a73e-03a213dfae7c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1521-2024	DULIBADZIMU PHARMACY	OLICHEM PHARMACY (PVT) LTD	STAND 2855 DULIBADZIMU T/SHIP	BEITBRIDGE	2025-06-30	Pharmacy in any other location
9aa45621-61cd-4999-9772-e55c8fedb46a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0195-2023	DULUX LIMITED CLINIC	DULUX LIMITED	11042 HIGHFIELD RD, SOUTHERTON	HARARE	2024-09-30	Clinics: Class C
53a8ac72-0e1c-4099-b403-01b25355d6a8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1447-2024	DUSKY PHARMACY	DUSKY PHARMACY (PVT) LTD	STAND 7964 KUWADZANA T/SHIP	HARARE	2025-03-31	Pharmacy in any other location
fb71d961-16a0-4a0f-b468-115d3cc1d61b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1563-2024	EAGLEHUT PHARMACY	EAGLEHUT ENTERPRISES (PBC)	25 LOOP ROAD, PUMA SERVICES STATION	BEATRICE	2025-10-31	Pharmacy in rural area
8465c288-6b59-4836-8e30-0ec5c52affda	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1233-2024	EASTCARE PHARMACY	THIRTY SEVEN B INVESTMENTS (PVT) LTD	37B MAIN STREET	CHIPINGE	2025-06-30	Pharmacy in any other location
4f0bef42-e54b-4081-a5cc-0905675e0596	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I01-P0128-2023	EASTERN HIGLANDS CLINIC	EASTERN HIGHLANDS PLANTATIONS LIMITED	EASTERN HIGHLANDS CLINIC	HAUNA	2024-09-30	Clinics: Class C
3ce973dc-05d6-48ae-8f12-c6085c419746	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1994-2024	EAST-ISLE PHARMACY	EAST-ISLE INVESTMENT	SUITE 7B LF MUTUAL COMPLEX TURF	NGEZI	2025-01-31	Pharmacy in any other location
76b643a2-91fc-4e17-abf5-34444d436973	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1287-2024	EASTLEA PHARMACY	MUHERA BROTHERS INVESTMENTS (PVT) LTD	SHOP 3 PATMAR HOUSE, SELKIRK ROAD	HARARE	2025-12-31	Pharmacy in any other location
1650df78-e601-450d-b6c1-94af78158680	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1629-2024	EASTROCK PHARMACY	EASTROCK PHARMACIES PVT) LTD	SHOP 2 OF 54 HEBERT CHITEPO STREET	MUTARE	2025-06-30	Pharmacy located in the CBD
1ad6e3e2-42eb-4c52-a82a-6bc5f7353696	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1742-2024	EBENEZER PHARMACY	EBENEZER PHARMACY (PVT) LTD	SOUTHERTON POST OFFICE LOT 1/3163	HARARE	2025-05-31	Pharmacy in any other location
cd101f90-ee97-4a0c-9d87-55481dcc69eb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0087-2023	ELEPHANT HILLS HOTEL CLINIC	ZIMBABWE SUN LIMITED	PARKWAY EXTENSION	VIC FALLS	2024-09-30	Clinics: Class B
23dfbcf0-7885-41fb-9ad3-1da00fdc6466	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1363-2024	ELIVIS PHARMACY	ELIVIS PHARMACY (PVT) LTD	STAND 1211 HWEDZA GROWTH	WEDZA	2025-05-31	Pharmacy in any other location
86f92457-35d1-42fc-8572-b5e79cbceadd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1638-2024	ELMsHAVEN PHARMACY	ELMsHAVEN (PVT) LTD	2774 AMAVENI SHOPPING CENTRE	KWEKWE	2025-06-30	Pharmacy in any other location
7f727b2c-07c0-43e5-a862-aa749e24a180	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1155-2024	EMERGENCY PHARMACY	HEALTHSTONE PHARMACEUTICALS (PVT) LTD	88 R. MUGABE WAY	BULAWAYO	2025-01-31	Pharmacy located in the CBD
6c90c808-db79-4787-901b-c9857c39f59c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1218-2024	EMPIRE PHARMACY KAMFINSA	CBMA ENTERPRISES (PVT) LTD	SHOP 123 KAMFINSA SHOPPING CENTRE , GREENDALE	HARARE	2025-03-31	Pharmacy in any other location
d4b5c9f4-107a-4ebd-a396-fbfa2029d4b4	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1913-2024	ENSWIN PHARMACY	ENSWIN TRADING (PVT) LTD	HIGHFIELD SHOP NO 3 JABABVU Dr MACHIPISA	HARARE	2025-11-30	Pharmacy in any other location
aa0b8058-608c-473d-92e0-cdf08e4b08fc	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0119-2023	ESGAR MEDICAL CENTRE	JAMBREN INVESTMENTS (PVT) LTD	1256-25TH RD, TYNWALD IND AREA	HARARE	2024-09-30	Clinics: Class B
c821bd2d-e3a7-45c5-9f15-f0a2b0c78822	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1423-2024	ESIGODINI PHARMACY	REAL HAPPENING INVESTMENTS	SHOP 4 ZUKA COMPLEX	BULAWAYO	2025-03-31	Pharmacy in rural area
21ee1064-550b-43cf-aeb9-facf9fba2832	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0033-2023	EUREKA MINE CLINIC	RAFFERTY INVESTMENTS (PVT) LTD	EUREKA GOLD MINE	GURUVE	2024-09-30	Clinics: Class B
07302390-27df-4f30-9bdf-cb381737aa48	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1953-2024	EVOLUTION PHARMACY	INNOVATION PHARMACEUTICALS (PVT) LTD		MUTARE	2025-02-28	Pharmacy located in the CBD
8a6bbc40-6812-46ce-bbce-4e86c7355cc5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1307-2024	EVOLUTION PHARMACY	INNOVATION PHARMACEUTICALS P/ L	SHOP 1 STAND 10377, KUWADZANA 2	HARARE	2025-04-30	Pharmacy in any other location
4d95b1cf-a3fb-48a9-acd5-e5f331498b6a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1297-2024	EVOLUTION PHARMACY-RUWA	INNOVATION PHARMACEUTICALS (PVT) LTD	3788 SAN SAUCI ROAD	RUWA	2025-12-31	Pharmacy in any other location
4fde6bed-a422-4860-b559-62e4097b450a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1410-2024	EXPRESS CARE PHARMACY	EXPRESS PHARMACEUTICALS PVT LTD	46 3RD AND CENTRAL AVENUE	HARARE	2025-12-31	Pharmacy in any other location
05c4c693-80af-429d-bee5-3bbec598d870	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1588-2024	EXPRESS CARE PHARMACY NEWLANDS	EXPRESS PHARMACEUTICALS (PVT) LTD	SHOP 1 MON REPOS BUILDING NEWLANDS SHOPPING CENTRE	HARARE	2025-09-30	Pharmacy in any other location
92fecbce-986d-40ca-9371-c491f583c225	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1678-2024	EXPRESS PHARMACY	BREAKTHRU MINERALS (PVT) LTD	CNR NGCEBETSHA & LUVEVE RD, MZILIKAZI	BULAWAYO	2025-09-30	Pharmacy in any other location
05b943a6-2150-46d1-9c77-51b4accf3619	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1735-2024	F C PHARMACY	VARASA INVESTMENTS (PVT) LTD	SPAR COMPLEX 127 MAIN STREET	GWERU	2025-12-31	Pharmacy in any other location
c8d4da6b-174a-4a56-88d3-403dc81b3b35	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0243-2022	FACT CHIPINGE CLINIC	POPULATION SERVICES INTERNATIONAL	208 PHILLIP AVENUE	CHIPINGE	2024-09-30	Clinics: Class C
