id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
17c2693c-6fcd-478a-a451-d9249a0cd33b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1363-2024	ELIVIS PHARMACY	ELIVIS PHARMACY (PVT) LTD	STAND 1211 HWEDZA GROWTH	WEDZA	2025-05-31	Pharmacy in any other location
1de23f8e-5ece-4101-9e7e-2006d5709b3a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1638-2024	ELMsHAVEN PHARMACY	ELMsHAVEN (PVT) LTD	2774 AMAVENI SHOPPING CENTRE	KWEKWE	2025-06-30	Pharmacy in any other location
c76d1d04-7040-4501-b9b7-f63f49036987	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1155-2024	EMERGENCY PHARMACY	HEALTHSTONE PHARMACEUTICALS (PVT) LTD	88 R. MUGABE WAY	BULAWAYO	2025-01-31	Pharmacy located in the CBD
03987bca-18d8-4f80-b4a2-a93c2dc25fa4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1218-2024	EMPIRE PHARMACY KAMFINSA	CBMA ENTERPRISES (PVT) LTD	SHOP 123 KAMFINSA SHOPPING CENTRE , GREENDALE	HARARE	2025-03-31	Pharmacy in any other location
2f0a6812-ce59-4fcf-983e-5899e69f1104	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1913-2024	ENSWIN PHARMACY	ENSWIN TRADING (PVT) LTD	HIGHFIELD SHOP NO 3 JABABVU Dr MACHIPISA	HARARE	2025-11-30	Pharmacy in any other location
9a84bc01-b79f-4cc6-b5de-a26aa3448514	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0119-2023	ESGAR MEDICAL CENTRE	JAMBREN INVESTMENTS (PVT) LTD	1256-25TH RD, TYNWALD IND AREA	HARARE	2024-09-30	Clinics: Class B
9ba9b24f-2396-4abc-915d-b2c448c2c410	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1423-2024	ESIGODINI PHARMACY	REAL HAPPENING INVESTMENTS	SHOP 4 ZUKA COMPLEX	BULAWAYO	2025-03-31	Pharmacy in rural area
5b3b9017-e112-4669-b99d-693ac7fb3ef0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0033-2023	EUREKA MINE CLINIC	RAFFERTY INVESTMENTS (PVT) LTD	EUREKA GOLD MINE	GURUVE	2024-09-30	Clinics: Class B
296e9e1e-b403-471d-bfe4-ea0c30096305	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1953-2024	EVOLUTION PHARMACY	INNOVATION PHARMACEUTICALS (PVT) LTD		MUTARE	2025-02-28	Pharmacy located in the CBD
22e9a7e6-59c4-4303-b663-50ed6f681c6f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1307-2024	EVOLUTION PHARMACY	INNOVATION PHARMACEUTICALS P/ L	SHOP 1 STAND 10377, KUWADZANA 2	HARARE	2025-04-30	Pharmacy in any other location
a12f14d7-4d31-4292-869e-474fc7995269	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1297-2024	EVOLUTION PHARMACY-RUWA	INNOVATION PHARMACEUTICALS (PVT) LTD	3788 SAN SAUCI ROAD	RUWA	2025-12-31	Pharmacy in any other location
ac6b5edd-f5bf-47e0-966f-a921402c1a6d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1410-2024	EXPRESS CARE PHARMACY	EXPRESS PHARMACEUTICALS PVT LTD	46 3RD AND CENTRAL AVENUE	HARARE	2025-12-31	Pharmacy in any other location
834af7a0-f37d-4865-95d1-dc585fc8b83a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1588-2024	EXPRESS CARE PHARMACY NEWLANDS	EXPRESS PHARMACEUTICALS (PVT) LTD	SHOP 1 MON REPOS BUILDING NEWLANDS SHOPPING CENTRE	HARARE	2025-09-30	Pharmacy in any other location
5dab4bc9-2bb9-4de1-9711-e3af5214e6ea	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1678-2024	EXPRESS PHARMACY	BREAKTHRU MINERALS (PVT) LTD	CNR NGCEBETSHA & LUVEVE RD, MZILIKAZI	BULAWAYO	2025-09-30	Pharmacy in any other location
5bbce7c5-71a6-48cd-b504-ad12692ade1c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1735-2024	F C PHARMACY	VARASA INVESTMENTS (PVT) LTD	SPAR COMPLEX 127 MAIN STREET	GWERU	2025-12-31	Pharmacy in any other location
927aa4e7-6ff0-49b8-bc3a-b1f6ff3abe54	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0243-2022	FACT CHIPINGE CLINIC	POPULATION SERVICES INTERNATIONAL	208 PHILLIP AVENUE	CHIPINGE	2024-09-30	Clinics: Class C
2aabf445-e6ae-497f-b9ab-df1e2dd48af5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1351-2024	FAITH PHARMACY	LIGHTERSHED INVESTMENT (PVT) LTD	SHOP 5, SAGONDA COMPLEX, K2006 KATANGA	NORTON	2025-09-30	Pharmacy in any other location
6785bba5-bef1-4d01-9c5a-4756036d6949	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I04-P0141-2023	FALCON COLLEGE	FALCON COLLEGE TRUST	12KM ON THE FALCON RD FRM	ESIGODINI	2025-09-30	Clinics: Class D
c9c0c2e9-a7fa-44f8-b740-aaa35287defd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1479-2024	FAMILY CARE PHARMACY - MARONDERA	ROCKMAROH (PVT) LTD	STAND 1422 CNR PINE AND MAIN STREET	MARONDERA	2025-12-31	Pharmacy in any other location
9c1307f6-65f3-492c-b369-315d033f719d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1436-2024	FAMILY CARE PHARMACY (CHISIPITE)	ROCKMAROH (PVT) LTD	11 HINDHEAD ROAD, CHISIPITE	HARARE	2025-08-31	Pharmacy in any other location
8551091b-fcd4-4253-8cb2-de1500051577	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1883-2024	FAMILY HEALTH PHARMACY	NOFRAN TRADING (PVT) LTD	STAND 16068 UNIT G SEKE	CHITUNGWIZA	2025-11-30	Pharmacy in any other location
f68c618e-13a8-4944-bd1e-9250c8513728	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1208-2024	FAMILY PHARMACY	TAPMAK MEDICAL & SURGICAL SUPPLIERS (PVT) LTD	STAND 16967 RUNYARARO SOUTH WEST	MASVINGO	2025-04-30	Pharmacy in any other location
f9534c75-f91f-40bf-b292-c1a9e775b8ca	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1708-2024	FHC PHARMACIES	FIDELITY HEALTH CARE PHARMACIES P/L	19 NICOZ HOUSE CNR FIRST ST/N MANDELA	HARARE	2025-01-31	Pharmacy in any other location
b2cc0bdb-8036-4810-93cf-a2c776555495	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1212-2024	FIFE AVENUE MEDICAL CENTRE PHARMACY	PREMIER SERVICE MEDICAL INVESTMENTS	186 FIFE AVENUE	HARARE	2025-02-28	Pharmacy in any other location
509eca0f-3c3b-4ca9-b7de-2f3ebde4a97f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0186-2024	FIFTY NINE FIFTY	FIFTY NINE FIFTY (PVT) LTD	STD 152 BAY 6 CAVAN COMPLEX MUTARE RD MsASA	HARARE	2025-07-31	Wholesalers
818634c6-d0aa-471f-8631-fd76a7e9ddbb	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0781-2024	FIL-MED PHARMACY	FIL-MED PHARMACY (PVT) LTD	2444 MTHWAKAZI BUS. CENTRE	FILABUSI	2025-12-31	Pharmacy in rural area
3b6c656f-8f38-4260-a35d-75d0786803c4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1501-2024	FIRST CARE PHARMACY	PROMED TRADING (PVT) LTD	2 HERMES CRT, WEST RD/LOMAGUNDI RD	HARARE	2025-02-28	Pharmacy in any other location
c5c5fae1-20c5-4f97-9b88-89fc456763df	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1385-2024	FIRST DAY AND NIGHT PHARMACY	TAKAMIRIRATSITSI MATEKETA	VICTORIA HSE,50 H.CHITEPO ST	KADOMA	2025-12-31	Pharmacy in any other location
66385830-6d6c-4498-a6e3-2b73dffb5cd9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1834-2024	FIRST HEALTH PHARMACY	OCEANS ENTERPRISES (PVT) LTD	STAND 14589 CNR SIMON MUZENDA & R.G. MUGABE	HARARE	2025-07-31	Pharmacy located in the CBD
16c49116-3783-4da9-a064-4d18f05b0a07	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1253-2024	FIRST MUTUAL PHARMACIES	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 3 CORNERED BLD, R. MUGABE & 2ND	HARARE	2025-05-31	Pharmacy located in the CBD
436f6644-e4a7-4335-8a1d-347a85e3a054	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1282-2024	FIRST MUTUAL PHARMACIES	FIRST MUTUAL PHARMACIES (PVT) LTD	LOT 6 STD 3163 SOUTHERTON ZORORO HOSTELS	HARARE	2025-09-30	Pharmacy in any other location
e2038a72-05b9-4a45-a1e2-d6b8ed50cdce	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1254-2024	FIRST MUTUAL PHARMACIES - 94 CENTRAL	FIRST MUTUAL PHARMACIES (PVT) LTD	94 CENTRAL AVENUE	HARARE	2025-11-30	Pharmacy located in the CBD
2684d358-4668-417e-a723-5eb76bdf00ac	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P02-P1262-2024	FIRST MUTUAL PHARMACIES - BRYANSTON	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 1, BRYANSTON HOUSE	HARARE	2025-05-31	Pharmacies: Restricted
b3c58065-4b04-43c6-ac1b-0849dbf95a7b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1252-2024	FIRST MUTUAL PHARMACIES - MUTARE	FIRST MUTUAL PHARMACIES (PVT) LTD	95 HERBET CHITEPO AVE	MUTARE	2025-12-31	Pharmacy located in the CBD
91458463-09ee-489b-bbba-6b4ae5293f94	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1283-2024	FIRST MUTUAL PHARMACIES- BULAWAYO BRANCH	FIRST MUTUAL PHARMACIES (PVT) LTD	93 J M NKOMO STREET	BULAWAYO	2025-11-30	Pharmacy located in the CBD
438c796b-921c-4f37-9d04-f557d766d482	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1263-2024	FIRST MUTUAL PHARMACIES- GWERU	FIRST MUTUAL PHARMACIES (PVT) LTD	SHOP 7 BAHADUR CENTRE	GWERU	2025-12-31	Pharmacy located in the CBD
823d2fe0-21f8-4506-8d2b-84e852e65253	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0084-2023	FIRSTLINE PHARMACEUTICALS	FIRSTLINE PHARMACEUTICALS (PVT) LTD	SHOP 4 STRATHAVEN S/CENTRE EASTWING	HARARE	2025-03-31	Wholesalers
201206b3-4e7c-47b1-ba53-e5a5f5704f56	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1179-2024	FIT PHARMACY	CANA PHARMACY (PVT) LTD	6940 CHIZANGA BUSS. CENTRE	MUTOKO	2025-02-28	Pharmacy in any other location
fd95e829-7a53-41d6-aecc-667c5312eeda	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0161-2024	FIVET ANIMAL HEALTH	V & S HEALTH CARE (PVT) LTD	2 TELFORD RD, GRANITESIDE	HARARE	2025-03-31	Wholesalers
3de63c6b-94ce-4cb3-8b7b-3b1052faf8cf	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0211-2024	FIVET ANIMAL HEALTH	V & S HEALTHCARE (PVT) LTD	243 JASON MOYO STREET	BULAWAYO	2025-03-31	Wholesalers
8d90fe43-eda8-487f-8430-eecd78a6f5c4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0213-2024	FLANCON INVESTMENTS	FLANCON INVESTMENTS (PVT) LTD	4990 CRN PAISLEY & LYTON ROADS	HARARE	2025-03-31	Wholesalers
88283949-d35f-4d18-ac85-9f418731dd29	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1793-2024	FLEX MED. PHARMACIES ZIMBABWE	SAYOUT MEDICAL & SURGICAL SUPPLIES (PVT) LTD	SHOP 2 CABS BUILDING, KAMFINSA S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
36223efb-ddf0-48b9-a287-ca13ef186872	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1475-2024	FLIMAS PHARMACY	FLIMAS PHARMACY ( PVT) LTD	109 LEOPOLD TAKAWIRA STREET	HARARE	2025-02-28	Pharmacy located in the CBD
375c1695-06d1-4222-9602-6e137e07f816	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1432-2024	FORESTAL MACHIPISA PHARMACY	JOHN MATUKUTIRE	STD 4097 MACHIPISA HIGHFIELD	HARARE	2025-04-30	Pharmacy in any other location
baa40848-e3dc-49b0-b198-f8f1442d28fa	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0186-2023	FORRESTER ESTATE CLINIC	FORRESTER ESTATES (PVT) LTD	FORRESTER ESTATES	MVURWI	2024-09-30	Clinics: Class B
70133b1b-73b6-45f8-9e30-fb0c3178d561	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1415-2024	FOUNTAIN PHARMACY-BRAESIDE	BRAESIDE PHARMACY (PVT) LTD	STD 16858 HORATIO AVE, BRAESIDE	HARARE	2025-05-31	Pharmacy in any other location
051c3a8a-0332-451f-a79d-712fa6639f62	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1740-2024	FOUR SEASONS PHARMACY	FOUR SEASONS PHARMACY (PVT) LTD	NO. 93, FIFE AVENUE	HARARE	2025-10-31	Pharmacy in any other location
c1cd8d3d-78d1-4e8f-9de2-029f1d6ac17f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0188-2023	FREDA REBECCA MINE CLINIC	ASHANTI GOLDFIELDS ZIMBABWE LIMITED	FREDA REBECCA MINE	BINDURA	2024-09-30	Clinics: Class B
6f5412ca-756d-4dce-a95d-145e8ab1c102	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2024-2024	FREEWAY PHARMACY	EDGIRAY INVESTMENTS	21 SHOP 3 ROBERT MUGABE	RUSAPE	2025-05-31	Pharmacy in any other location
7aa7a22c-cfbd-4ab4-8feb-8c7992f677b8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1204-2024	GALAXY PHARMACY	HEMABEN INVESTMENTS (PVT) LTD	19722 UNIT O SEKE	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
09f312c5-194f-4d7e-a69d-96beccf1779c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1868-2024	GARIKAI PHARMACY	IGNATIUS ENTERPRISES(PVT) LTD	3116 DULIBADZIMU T/SHIP	BEITBRIDGE	2025-02-28	Pharmacy in any other location
4baf2e60-c37e-4b90-9f8b-b628b6eea655	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2027-2024	GATEWAY CARE PHARMACY	MEDMACRO (PBC)	STAND NO 15706, DOMBOSHAVA ROAD	HARARE	2025-08-31	Pharmacy in any other location
1de91d25-3ded-481b-b364-2406d68cde08	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1849-2024	GCC PHARMACY	GCC PHARMACY (PVT) LTD	383 ENGINEERING HIGHFIELD	HARARE	2025-01-31	Pharmacy in any other location
b526d3f0-9810-491b-8293-ffd2a836b136	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1524-2024	GETLIFE PHARMACY	GETLIFE PHARMACY	32 OAK STREET	MARONDERA	2025-02-28	Pharmacy located in the CBD
58c9a9c2-d91e-4510-93c9-3f561301eb97	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1975-2024	GETWAY PHARMACY	GETWAY PHARMACY (PVT) LTD	1487 RUTENGA URBAN	RUTENGA	2025-03-31	Pharmacy in rural area
a961b604-dbea-4ca6-aa24-7a8760dac0f2	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P0703-2023	GETWELL PHARMACY	GETWELL PHARMACY	7098 WESTLEA S/CENTRE, WESTLEA	HARARE	2025-03-31	Pharmacy in any other location
946fa532-b594-4641-b331-843bb4985a93	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P2006-2024	GLAUDINA PHARMACY	SIMVAK (PVT) LTD	NO. 95 MARWEDE ROAD,	ZVIMBA	2025-04-30	Pharmacy in any other location
6a1c2d05-95bf-427c-b158-5b170e025b23	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1451-2024	GLIDANT PHARMACY	WAYMARG INVESTMENTS PBC	NO. 5768 CHIPADZE BUS TERMINUS	BINDURA	2025-10-31	Pharmacy in any other location
ba883a63-0d3d-4492-a89f-565c9aa87928	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1942-2024	GLOBAL PHARMACY	ROLESERVE INVESTMENTS	7328 LUSAKA	HARARE	2025-11-30	Pharmacy in any other location
a3cbcdc6-a896-4e6e-8771-b7b7da69d3f1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1399-2024	GLOBAL PHARMACY	ROLESERVE INVESTMENTS(PVT) LTD	SHOP 2, 9 MUKWATI STREET	KADOMA	2025-02-28	Pharmacy in any other location
43cdba65-d639-41cb-9c65-2b6f72300966	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1502-2024	GLOBAL PHARMACY- SOUTHLEA PARK	ROLESERVE INVESTMENTS (PVY) LTD	STAND 119 NICE DAY BUSINESS UNIT	HARARE	2025-09-30	Pharmacy in any other location
b6b2d04e-c808-49e2-a680-75a643ef1bfe	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0188-2024	GLOPHARM PVT LTD	GLOPHARM PVT LTD	79 BELVEDERE ROAD HARARE	HARARE	2025-05-31	Wholesalers
2b1defe4-40da-420b-a4a2-4e0bac429610	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1152-2024	GLORIMED PHARMACY	RAPHAMED PHARMACY (PVT) LTD	2463, KAMBUZUMA SECTION 5	HARARE	2025-05-31	Pharmacy in any other location
f40c887e-cdda-4d3e-9c1d-b87444c3b590	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1940-2024	GOKWE PHARMACY	MUTORA PHARMACY (PVT) LTD	135 GOKWE TOWN CENTRE	GOKWE	2025-03-31	Pharmacy in any other location
ab24485b-5fd5-4e55-9701-2aea2db47844	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1935-2024	GOLD CLASS PHARMACY	AFRIPHARM MEDICAL (PVT) LTD	10767 CRN HIGHFIELD RD MAND MAINSTREET	HARARE	2025-09-30	Pharmacy in any other location
1f61fbbe-a29a-4bbb-89b3-65cff3b23f03	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1934-2024	GOLDCLASS PHARMACY	GOLDCLASS PHARMACY (PVT) LTD	B64 CHILONGA DrIVE	CHIREDZI	2025-11-30	Pharmacy in any other location
e17d239b-a903-460c-90cd-7d4743f43745	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0225-2024	GOLDEN VALLEY MINE	GOLDEN VALLEY MINE CLINIC	20KM PEG KADOMA-CHAKARI ROAD, KADOMA	KADOMA	2025-09-30	Clinics: Class C
6901a65f-4716-432e-b5ed-d74862855094	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1145-2024	GOLDENVIEW PHARMACY	GOLDENVIEW INVESTMENTS (PVT) LTD	STD 18886 WENHAM CLOSE,	HARARE	2025-04-30	Pharmacy in any other location
769f4833-2f6b-4166-b164-e93a8d758b98	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0115-2023	GOLDFIELDS OF SHAMVA CLINIC	GOLDFIELDS OF SHAMVA (PVT) LTD	NO. 1 MUSAMBANYAMA ROAD	SHAMVA	2024-09-30	Clinics: Class B
31add89b-9c0f-4b89-9ab1-e561fdbcd5cc	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1804-2024	GOOD HOPE PHARMACY	RAYNMART INVESTMENTS PBC	23 JASON MOYO AVENUE	HARARE	2025-02-28	Pharmacy located in the CBD
6b3fca83-92ac-461f-97fd-f64e7ef49211	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1681-2024	GOOD SHEPHERD CHINHOYI	MANCERIC INVESTMENTS (PVT) LTD	260 COMMERCIAL STREET	CHINHOYI	2025-01-31	Pharmacy located in the CBD
1a2d47ba-6476-4e5b-b2cb-38627fb051db	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1272-2024	GOOD SHEPHERD PHARMACY	MANCERIC INVESTMENTS (PVT) LTD	STAND 3342, TEEBOX COMPLEX NYAMHUNGA	KARIBA	2025-11-30	Pharmacy in any other location
9b84b8ae-b076-45ba-bb60-ae5415962000	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1607-2024	GOOD SHEPHERD PHARMACY - MAHOMBEKOMBE	GOOD SHEPHERD PHARMACY	494/495 CAROBECK MAHOMBEKOMBE	KARIBA	2025-01-31	Pharmacy in any other location
a7009184-8b07-4cec-b8d3-676b8e4f7f53	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1668-2024	GOSHEN LIFE PHARMACY	ROYALGIFT INVESTMENTS (PVT) LTD	65 ALEXANDER AVENUE	CHEGUTU	2025-02-28	Pharmacy located in the CBD
a1ca0962-e7cd-4cab-8d3d-f4543c1ff04a	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1241-2024	GOSHEN PHARMACY	GOSHEN PHARMACY	SHOP NO. 9	CHINHOYI	2025-03-31	Pharmacy in any other location
812de2b7-1433-49b2-aab5-c8833da5dd4b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I01-P0190-2023	GOZONYA CLINIC	HIPPO VALLEY ESTATES LIMITED	HIPPO VALLEY ESTATE SECTION 24	CHIREDZI	2024-09-30	Clinics: Class A
77109d4d-edf3-4b70-9e92-d1eb034ea6d8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1214-2024	GRACECHEM PHARMACY	DIMPLATS INVESTMENTS (PVT) LTD	8221 COWIE ROAD COLD COMFORT	HARARE	2025-01-31	Pharmacy in any other location
4c0404d2-b045-43d4-9cf4-ebb7739606f5	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1532-2024	GRACEPLUS PHARMACY	GRACEPLUS PHARMACY	93 B FARCHIG	GURUVE	2025-02-28	Pharmacy in rural area
31bf050d-dc9e-45c0-bb74-2d590b6cd991	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1750-2024	GRACIOUS PHARMACY	GRACIOUS HEALTH SERVICES (PVT) LTD	STAND 3003A DOMBORAMWARI EPWORTH	HARARE	2025-06-30	Pharmacy in any other location
4f4473b6-e251-4e93-9a03-f0ba851e4b7c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1946-2024	GRANCHEM PHARMACY	GRANDCHEM PHARMACY (PVT) LTD	STAND 9312 ST MARYS	CHITUNGWIZA	2025-03-31	Pharmacy in any other location
7df4dfc7-3d62-4371-b517-544eea68706d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0215-2024	GRAND HEALTH PHARMACEUTICALS WHOLESALE	GRAND HEALTH PHARMACEUTICALS (PVT) LTD	17004 SANDE CRESCENT GRANITESIDE	HARARE	2025-05-31	Wholesalers
a4008b09-9856-4565-81b5-4690c2c3a9ad	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1615-2024	GRANDCHEM PHARMACY	GRANDCHEM PHARMACY (PVT) LTD	SHOP NO. 1 STD 19277	HARARE	2025-04-30	Pharmacy in any other location
844c63b0-03a3-401b-906e-88214df4a818	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1613-2024	GRANDPAK PHARMACY	GRANDPAK PHARMACY (PVT) LTD	5105 CHIWARIDZO SHOPPING CENTRE	BINDURA	2025-12-31	Pharmacy in any other location
73a80b53-d480-498d-a098-0cb41bb01056	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1364-2024	GRANDPAK PHARMACY	GRANDPAK PHARMACY	7869 AERODrOME CENTRE	BINDURA	2025-12-31	Pharmacy in any other location
fd3f6419-595b-4f6c-8d5a-1e467b00c7a8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0152-2024	GRANITESIDE CHEMICALS	GRANITESIDE CHEMICALS (PVT) LTD	26 CRIPPS ROAD, GRANITESIDE	HARARE	2025-05-31	Wholesalers
c99c00e1-fb5a-4fdd-953b-4a8bd7601d89	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1765-2024	GREENCROFT PHARMACY	MUNALDO ENTERPRISES (PVT) LTD	5 COLESBURY PARADE AVONLEA	HARARE	2025-03-31	Pharmacy in any other location
49c9c640-eb72-4e53-a9d9-d47070c43142	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1366-2024	GREENDALE PHARMACY	PURPLE IVY PHARMACEUTICALS (PVT) LTD	36 RHODESVILLE AVE GREENDALE	HARARE	2025-12-31	Pharmacy in any other location
78e34f92-36b9-444a-a6ef-efb0d67d615b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1924-2024	GREENSVIEW PHARMACY	NYAMENI PHARMACY	SHOP 1 NO. 12 H. CHITEPO STREET	RUSAPE	2025-02-28	Pharmacy located in the CBD
dc05ce74-28a8-4f07-a73f-546c84c78133	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1789-2024	GREENSVIEW PHARMACY	GREENSVIEW PHARMACY (PVT) LTD	116 MUKOSI BLD WEDZA GROWTH POINT	WEDZA	2025-01-31	Pharmacy in any other location
