id	created_at	updated_at	name	is_medication
5f1b2221-36a3-4b8a-b754-8482daedd4c3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; ZIDOVUDINE 300MG TABLET, COATED by MACLEODS PHARMACEUTICALS LTD	
f37b853d-1110-4e8b-9ac0-0bbce6146ad9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 300MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
33799334-20d3-4d62-ade8-9a6af422b3af	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE 600MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
08154c64-8989-4977-918d-e98a654c836e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AZATHIOPRINE MYLAN 50MG TABLET, COATED by MYLAN S.A.S	
e0735157-8741-4d43-82cb-a9493da4b176	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SERETIDE 25/125 INHAILER 25MCG INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
2fb7782c-3f25-43f6-b96b-c860da9c93f1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AUGMENTINE SR 1000MG TABLET by GLAXOSMITHKLINE S.A (PTY) LTD	
dc615ef4-fe8b-4ec1-86e4-794c9d12fd2f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SKY PHARM-SILDENAFIL 100MG TABLET, COATED by ADVENTURA INVESTMENTS LIMITED	
4c167b36-b095-4960-aedc-cc57f2a770c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPLADON 1000MG TABLET, EFFERVESCENT by CIPLA LTD	
4649c51c-2bcd-4a56-8b48-a556030f168f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMARTEM HS 60 60MG TABLET by CIPLA LTD	
c8c4df89-8c44-48af-b663-0444bf5c6345	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SERETIDE 25/125 INHAILER 125MCG INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
225c3b6e-fa99-484f-b770-01d61500c943	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; ZIDOVUDINE 150MG TABLET, COATED by HETERO LABS LTD	
1f292238-5a12-405b-b321-f831b5f04ee0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AZOPLUS 200MG TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
f24a21cc-f7e3-433f-81cd-9d9ccbdf3c7a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIDOLAM-N 150MG TABLET, COATED by HETERO LABS LTD	
43340659-b9f1-47c4-8d0b-f6c4819e20c0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE 300MG TABLET, COATED by HETERO DRUGS LTD	
61fcb6a2-d6e7-4758-9141-09546d6f7f7f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMARTEM HS 60 360MG TABLET by CIPLA LTD	
0b78140f-1509-4776-9ba6-18937dcf890e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; ZIDOVUDINE 300MG TABLET, COATED by HETERO LABS LTD	
c9be17d4-0247-4040-ab20-06361dfcc186	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIDOLAM-N 200MG TABLET, COATED by HETERO LABS LTD	
41b18a2a-77bb-4603-9be9-a266c36f9125	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VIAGRA 100MG TABLET, COATED by PFIZER LABS PTY LTD	
33f947ab-7304-43a3-8eaf-aa6cd09e1e9c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE 300MG TABLET, COATED by HETERO DRUGS LTD	
968ca946-059c-4946-92b4-909979eddae1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AUGUMENTINE BD SF 57MG POWDER, FOR SUSPENSION by GLAXOSMITHKLINE S.A (PTY) LTD	
d96cffca-0e0e-441d-9d87-48079f0cf91e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	B. BRAUN 5% GLUCOSE 5G SOLUTION by B. BRAUN MEDICAL (PTY) LTD	
c23d05b0-46ec-43db-874c-68dc61cb5487	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SERETIDE 25/250 INHAILER 25MCG INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
88008c49-15d3-401b-a85d-505270021031	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EMPAPED 125MG SUPPOSITORY by TAKEDA (PTY) LTD	
0ae3056a-3cad-4441-94a9-53cada93e1cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KETOCONAZOLE 200MG TABLET by VARICHEM PHARMACEUTICALS (PVT) LTD	
cfb352da-ba69-4884-b780-1f47bcc18230	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIDOLAM-N 300MG TABLET, COATED by HETERO LABS LTD	
3d50d4e3-3af7-4b0b-9061-3b9559972dcd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EFAVIRENZ; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMERATE 600MG TABLET, COATED by HETERO DRUGS LTD	
622a14b6-ead6-40e5-b06c-1d496943c160	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AUGUMENTINE BD SF 400MG POWDER, FOR SUSPENSION by GLAXOSMITHKLINE S.A (PTY) LTD	
62441c1a-3ac1-466b-911d-24e3c4eec4fe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMARTEM HS 80 80MG TABLET by CIPLA LTD	
dee40286-8b05-4b12-94b3-8634450889b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SERETIDE 25/250 INHAILER 250MCG INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
871fde26-5c5f-4733-942c-0e3f8cd83138	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VARIVAR 150MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
c1f6b35d-05f3-4e36-af3a-06e17ce75ea1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMARTEM HS 80 480MG TABLET by CIPLA LTD	
2b378efe-d6e6-4c4a-b926-61dad11f6169	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AVIGRA 25 25MG TABLET by PHARMACIA SOUTH AFRICA PTY LTD	
ae84ad12-4ad2-48d9-9fbf-2d4224c014c0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VARIVAR 300MG TABLET, COATED by VARICHEM PHARMACEUTICALS (PVT) LTD	
2fd12d1d-1801-47d7-8433-32f071fb1509	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	EMPAPED 250MG SUPPOSITORY by TAKEDA (PTY) LTD	
9828a304-d66c-4112-9c78-3059b82f8715	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KETOCONAZOLE 200MG TABLET by CAPS PVT LTD	
05284328-92a4-4ad7-8134-8c23fa2ffbd8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELURA 300MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
b1be50f4-e83b-4201-b6e4-8a620596c7cb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE 62.5MG POWDER, FOR SUSPENSION by BIOTECH LABS PTY LTD	
a9e991a4-15e4-4f21-a10f-99db9d7da860	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	B.C.G. VACCINE SSI 75MCG POWDER/INJECTABLE by BIOVAC ZIMBABWE PVT LTD	
4bd1e7b6-a06e-48a4-b4eb-7100bba78c6a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE 150MG TABLET by STRIDES ARCOLAB LTD	
370c9b54-07e9-4fa2-a4ad-bcbf1bde81a6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SERETIDE 25/50 INHAILER 25MCG INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
0138c4a9-8eb4-4265-b795-cc4d0309beac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELURA 300MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
7d2300fd-3a49-48b4-8dfe-4c3db0a704ea	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIO-AMOXYCILLIN & CLAVULANIC ACID FORTE 250MG POWDER, FOR SUSPENSION by BIOTECH LABS PTY LTD	
f4cdb811-7d22-4191-8820-5b96758a7b4b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE 200MG TABLET by STRIDES ARCOLAB LTD	
32e99601-824e-4bac-acc0-e10aa2866747	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMET 20MG TABLET by CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	
264f6aa3-4366-48f3-b931-aa827cb21bcd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AVIGRA 50 50MG TABLET by PHARMACIA SOUTH AFRICA PTY LTD	
0a88f53c-81ea-4743-91b1-8c7f6a2b3972	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SERETIDE 25/50 INHAILER 50MCG INHALATION by GLAXOSMITHKLINE S.A (PTY) LTD	
8b59fe7c-ae72-4967-9811-8a5b6ab07ff2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GACET-125 125MG SUPPOSITORY by BLISS GVS PHARMA LIMITED	
e2a9e7e7-af0e-4e41-8373-9c1f010ba25f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	KNZ 200 200MG TABLET by STRIDES ARCOLAB	
d239ab9c-5ffd-49a3-9f36-81fb9de82ef0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TELURA 600MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
436efd27-242b-46a5-9d27-997c05fd1b4b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; ZIDOVUDINE 150MG TABLET by STRIDES ARCOLAB LTD	
df08237e-4b49-4e1d-84fd-395ba67d2894	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE 300MG TABLET by STRIDES ARCOLAB LTD	
025ed3f1-1167-4a39-992c-44439fe38e41	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMET 120MG TABLET by CIPLA QUALITY CHEMICAL INDUSTRIES LIMITED	
87eed067-0633-4e11-9091-e3ee069d978c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SII BCG VACCINE BP (FREEZE DRIED) 1X VACCINE by SERUM INSTITUTE OF INDIA PVT LTD	
15df0970-27f3-4f8f-939e-b4434082f5a6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID 31.25MG POWDER, FOR SUSPENSION by BIOTECH LABS PTY LTD	
839ba843-f44f-4213-86ec-7bf1993c2978	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; ZIDOVUDINE 300MG TABLET by STRIDES ARCOLAB LTD	
1f2aeabb-501f-430f-861f-34a0a56cf714	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GIAGRA 100 100MG TABLET by HETERO LABS LTD	
1a07ac40-0a8b-4979-bdbd-08cfb05fe403	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SII BCG VACCINE BP (FREEZE DRIED) 33X VACCINE by SERUM INSTITUTE OF INDIA PVT LTD	
b8bba075-314b-4a86-9c28-c9c6d4e092bc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PHYTORAL 200MG TABLET by MICRO LABS LTD	
ff3a422c-0e95-4f27-8712-7cf468f5e43c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BIO-AMOXYCILLIN AND CLAVULANIC ACID 125MG POWDER, FOR SUSPENSION by BIOTECH LABS PTY LTD	
a6aa3172-8fd3-4e95-b4bd-0fbef37d8a7f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	FEBRAMOL 10MG INJECTABLE by AMANTA HEALTHCARE LTD	
47e44dc7-ba2e-4cc8-a467-031e4ffb2f3b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 30MG TABLET by STRIDES ARCOLAB LTD	
9fc8e6e5-55b3-4dc3-aa12-f10889325060	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMITER 20MG TABLET by MACLEODS PHARMACEUTICALS LTD	
e3b769ca-b9ed-44ce-b195-ffd6d3e4af75	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BACQUIRE 500 500MG POWDER/INJECTABLE by RANBAXY LABS LTD	
523c40f9-eaba-4314-83a2-07f7ab41ca8d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	WATER FOR INJECTIONS 1000ML INJECTABLE by DATLABS PRIVATE LIMITED	
b0147369-bb42-4e52-9f7e-753d84763a81	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; ZIDOVUDINE DISPERSIBLE 30MG TABLET by MYLAN LABORATORIES LIMITED	
60b7ba26-9305-4458-8a74-b5d93ec3c71e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 50MG TABLET by STRIDES ARCOLAB LTD	
b9fda2c6-d3c2-492d-8986-9574f60411c6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMITER 120MG TABLET by MACLEODS PHARMACEUTICALS LTD	
f26d5239-265d-4b26-9ac7-417efb896ecb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GIAGRA 50 50MG TABLET by HETERO LABS LTD	
cd939297-7c9d-4018-8c8d-d5675ae79d71	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BACQUIRE 500 500MG POWDER/INJECTABLE by RANBAXY LABS LTD	
de3b24c4-455e-4dbe-bd9d-68dbe1901830	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; ZIDOVUDINE DISPERSIBLE 60MG TABLET by MYLAN LABORATORIES LIMITED	
75e182f3-15ec-49bd-bf5b-4125686eb02c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AZOPLUS 100MG SUSPENSION by PLUS FIVE PHARMACEUTICALS PVT LTD	
bddafbf0-7cce-4a69-9c6a-2bb73f4252fc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 60MG TABLET by STRIDES ARCOLAB LTD	
a1ad777b-4577-4c03-8696-4aec3cc28e5d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ENHANCIN 1.2G INJECTABLE by RANBAXY LABS LTD	
80b176a2-4c29-4f4c-a122-aed9ad293f5d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GRAND-PA ADVANCE 500MG TABLET, COATED by GLAXOSMITHKLINE CONSUMER HEALTHCARE S.A. (PTY) LTD	
62361e89-f9b8-4a1d-9122-b4f610dc78cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BACTROBAN 2G OINTMENT by GLAXOSMITHKLINE S.A (PTY) LTD	
589517a9-29dc-4791-9408-a22d4f7cf5e3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMITER DT 20MG TABLET by MACLEODS PHARMACEUTICALS LIMITED	
da799529-7399-4cb0-bd99-5589bc07e0b5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BECLATE 200 200MCG INHALATION by CIPLA LTD	
a31e8c9a-a303-4559-a4c8-85a601b3e670	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE;ZIDOVUDINE 30MG TABLET by CIPLA LTD	
f1197320-d4b9-44b5-b7f7-973c81505706	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 30MG TABLET by CIPLA LTD	
9eb5522b-9510-4607-a754-2f5f7240b78e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LUMITER DT 120MG TABLET by MACLEODS PHARMACEUTICALS LIMITED	
38eeb0d2-dfd7-4dee-b8dc-ce9f02053751	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BEESIX 50MG TABLET by LANCASTER INDUSTRIAL PVT LTD	
e293e252-95a1-40b2-a7df-221feeb99cd5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BENCOLE 40MG SUSPENSION by ADCOCK INGRAM LIMITED	
080a5d8c-1875-4b3c-9b36-79effb7c065f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DERMOCIN 2G OINTMENT by LINCOLN PHARMACEUTICALS LIMITED	
e87a645d-0e6b-46b2-a213-cb0f18b2156e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIZORAL 2G SHAMPOO by JOHNSON & JOHNSON (PVT) LTD	
3af4cfeb-734f-423d-a936-7f800b785428	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE;ZIDOVUDINE 60MG TABLET by CIPLA LTD	
dc062408-8bbc-476d-916a-a49c9cbb0cda	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NOVADOL ASP 120MG ELIXIR by PHARMANOVA (PVT) LTD	
c96ed868-79b9-438c-9c45-6f46a6761aca	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 50MG TABLET by CIPLA LTD	
6319be27-b7c0-42aa-b615-0f9c7f113a18	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BENCOLE 200MG SUSPENSION by ADCOCK INGRAM LIMITED	
050dff67-e677-4a75-87af-0ebec365f90a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BENDAMUSTINE MYLAN 25MG POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
87f2e762-b36b-49d1-b071-0dd5a714b77f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BECLATE 50 50MCG INHALATION by CIPLA LTD	
835b7967-edff-481f-bd23-2d2dd226afa5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 60MG TABLET by CIPLA LTD	
72447bc4-f3ab-41f9-84f9-d158acf2fe87	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PYRIDOXINE HYDROCHLORIDE 25MG TABLET by S K AGE EXPORTS	
ab0bace9-9a9f-4c19-b5f8-e448f554cb47	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SUPIROCIN 2G OINTMENT by GLENMARK PHARMACEUTICALS LTD	
a73860e3-de55-4de6-8bf2-3cbd652ddc6c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZOVILAM 150MG TABLET by MYLAN LABORATORIES LIMITED	
f0e0b10a-59c2-4649-af0f-7b25908113c5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIZORAL 2G CREAM by JOHNSON & JOHNSON PVT LTD	
c977181c-cd50-46f1-9e5a-0b83d714d878	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BENYLIN DRY COUGH 15MG SYRUP by JOHNSON & JOHNSON (PVT) LTD	
56c8eb0c-1e2b-474a-b04b-6699fd68b762	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SULPHAMETHOXAZOLE & TRIMETHOPRIM 40MG SUSPENSION by SM PHARMACEUTICALS	
5a0f50bb-19ef-4f7b-bb58-c3d3af4aae09	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BENDAMUSTINE MYLAN 100MG POWDER/INJECTABLE by MYLAN LABORATORIES LIMITED (OTL)	
5341a87d-941f-409f-a18b-0734717600f2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZOVILAM 300MG TABLET by MYLAN LABORATORIES LIMITED	
5acf643a-af58-4cb6-b80e-42debc14771c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BESEMAX 35MG TABLET by ADCOCK INGRAM LIMITED	
bb82ea7b-0517-44bf-a81d-537ca3bfeeee	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TREZAV 150MG TABLET by MYLAN LABORATORIES LIMITED	
3a706738-b5b8-4a1f-b3d3-da2cdfd51815	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	SULPHAMETHOXAZOLE & TRIMETHOPRIM 200MG SUSPENSION by SM PHARMACEUTICALS	
117aa8af-57d7-49b8-ba22-3cc2c91411ac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BESTINEM 1G 1G INJECTABLE by RANBAXY LABS LTD	
8efb9df0-ff47-4117-89af-cbb9d50becac	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BESEMAX 450MG TABLET by ADCOCK INGRAM LIMITED	
0d1bde21-eb99-4a1e-b357-def1e5f66abd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TREZAV 200MG TABLET by MYLAN LABORATORIES LIMITED	
aae7730a-0221-4515-a504-205db6c9c2ff	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETACO SYRUP 15MG SYRUP by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
1e824056-4c71-40de-be2d-3cb7951d9d20	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BET CREAM 0.1G CREAM by LINCOLN PHARMACEUTICALS LIMITED	
db360c64-494d-4ac0-bda8-ca1b1248de5b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETACIDE ANTISEPTIC 7.5G LIQUID by DATLABS PRIVATE LIMITED	
34e846ce-0c43-450c-9e04-1291cd8b72cc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZOVILAM PED 30MG TABLET by MYLAN LABORATORIES LIMITED	
c5468001-9dfc-43d2-b04d-9001b0fcc70b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETAGAN 0.5G SOLUTION/DROPS by ALLERGAN PHARMACEUTICALS (PTY) LTD	
a6d140e3-f845-4b62-a801-913195853264	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TREZAV 300MG TABLET by MYLAN LABORATORIES LIMITED	
aeaf2e16-3163-477b-905c-a8592f42ffc6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETALOC ZOK 100MG TABLET, COATED by ASTRA ZENECA LIMITED	
8d7de748-deb7-4ddb-862b-731ed64caa41	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZOVILAM PED 60MG TABLET by MYLAN LABORATORIES LIMITED	
53afcbc3-96d6-4b64-ad23-b8b75796c5d4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	MERONEM IV 500MG POWDER/INJECTABLE by PFIZER LIMITED	
5d794b26-18ec-4a27-b1d3-6d40d5cca7b5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETAPRO 1.375MG TABLET by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
e6ca029e-b004-4d74-8913-0658b21f8990	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETASONE 0.1G OINTMENT by VARICHEM PHARMACEUTICALS (PVT) LTD	
ead55d63-b916-4b0e-9ab5-117809c6dd58	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	FIBROSAL 1G CREAM by CAPS PVT LTD	
cb7c5ad0-a3a7-4751-ae7f-945da9294856	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TREZAV PED 30MG TABLET by MYLAN LABORATORIES LIMITED	
5aefe2b2-4156-4ef3-a4bc-3cb15c4f1c9f	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETOPTIC 0.5G SOLUTION/DROPS by NOVARTIS SOUTH AFRICA (PTY) LTD	
98680f0d-480f-4375-b0d0-6b4aa6aeac78	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETT 40IU SUSPENSION by BIOLOGICAL E. LIMITED	
e926ee80-0050-4788-a095-2816f93ec995	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETAPRO 30MG TABLET by ZIMBABWE PHARMACEUTICALS HEALTHCARE	
df099ca8-48eb-49cd-85ea-d8e7351fac58	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BETALOC ZOK 25MG TABLET, COATED by ASTRA ZENECA LIMITED	
8864facb-a547-4ce6-ad0b-d6efb15b4884	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	FIBROSAL 1G CREAM by CAPS PVT LTD	
95ce91ef-19b6-44d6-bf78-62c8a1372af3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BICALUTAMIDE 50MG TABLET, COATED by INTAS PHARMACEUTICAL LIMITED	
2ad362cb-57e2-4c7e-b41c-16616a7cde46	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TREZAV PED 50MG TABLET by MYLAN LABORATORIES LIMITED	
380f5950-90d0-47b5-ba4e-0f21774c4d06	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	RONEM 1000MG POWDER/INJECTABLE by VENUS REMEDIES LTD	
830d23ca-2bd3-4377-808a-8f13bdd04d41	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	BILOCOR 5MG TABLET by PHARMA DYNAMICS PTY LTD	
5b3d71a1-2a19-4d33-b928-861af2efea1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	FIBROSAL 5G CREAM by CAPS PVT LTD	
681ab738-77e6-4631-a6fc-b20fd61e268e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	TREZAV PED 60MG TABLET by MYLAN LABORATORIES LIMITED	
77af1ba7-c24f-4fb1-b0ab-10af7e8e9e3b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	REVELOL-XL-50 47.5MG TABLET, COATED by IPCA LABORATORIES LIMITED	
