id	created_at	updated_at	name
4032b9fb-bc41-480f-a176-83989e11d9fa	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	CEFASYN 250 1 TABLET
48600199-71b8-46de-b4f9-87bf466b4e73	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	CEFASYN 500 1 TABLET
9593e948-c688-40a6-adc8-883a63891027	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	METFORMIN ALKEM 500 mg 1 TABLET
e404c737-0ee2-4e30-99eb-cf1f34607a42	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	METFORMIN ALKEM 850 mg 1 TABLET
bfa27198-5b1e-4725-b227-e6fdcf9926b8	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	MYCOKEM 500 1 TABLET
e2758f77-0564-4053-a03c-0df96b5d97c7	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	MYCOKEM 250 1 CAPSULE
6d90e6b4-d7ff-4358-a3bd-355b53644c08	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	MYCOPHENOLATE ALKEM 250 1 CAPSULE
8a035ff8-3383-4e43-8666-88a53c54ed0e	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	MYCOPHENOLATE ALKEM 500 1 TABLET
776673dc-99bb-4f53-a8c2-a8222c03fd08	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	CEFALEXIN 250 ALKEM 1 CAPSULE
bd5995de-9358-4419-9a5b-342dcef94819	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	CEFALEXIN 500 ALKEM 1 CAPSULE
54bda623-5347-48fd-a1ed-673142828de8	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SIZOCAM 25 mg 1 TABLET
01fdccdc-72be-44be-ab1a-26008d7af0a4	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SIZOCAM 100 mg 1 TABLET
453f0ed3-c767-49e2-a100-81e11d721adb	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SIZOCAM 200 mg 1 TABLET
c63248b7-b112-4251-9b68-a61f088906d0	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SIZOCAM 300 mg 1 TABLET
36cbc198-601c-4900-8e7d-a9c2e81b1eac	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ARROW ESCITALOPRAM 5 1 TABLET
0c54c808-8cb6-48fd-8252-bc06d138f170	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ARROW ESCITALOPRAM 10 1 TABLET
453775d8-cb28-420a-adbe-2e1d81fdd99e	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ARROW ESCITALOPRAM 20 1 TABLET
fabda3bb-b2d5-449a-8f69-8fd415649925	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ALKOXIME 750 mg 15 ML
555827fc-e16e-4988-8f85-7defc13d668e	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ALKOXIME 1,5 g 20 ML
4b22667b-f99e-4c4b-8c31-66ae9b0921cf	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	FINGOLIMOD ALKEM 1 CAPSULE
2f5c99c1-d4c0-41f9-86a1-e9778517f3c8	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	FINKEM 1 CAPSULE
f190b097-44d5-42af-ae82-58e9b4a75f73	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ALKOZID 1 TABLET
b1c03bac-f780-4b6e-ab4d-78165b34b3d9	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	LINOKEM 1 TABLET
6c2da663-4418-4ce1-b6c2-fcd0bca689a3	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	LINEZOLID ALKEM 1 TABLET
80074d21-ee45-4f70-9b27-26b7be61d7f5	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	PRED MILD STERILE EYE SUSPENSION 1 ML
7df8f24c-6967-4422-b2dd-8cba4ebe3abf	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	PRED FORTE STERILE EYE SUSPENSION 1 ML
60f0250d-7e4c-44ec-9171-8855800a36ff	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	FML LIQUIFILM STERILE EYE SUSPENSION 5 ML
7bb484a4-1b0e-4450-8944-1932bdabfe0c	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	EXOCIN 1 ML
c6d3ee3a-8f5f-424d-8100-4f76f2a860da	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ACULAR 0,5 % 1 ML
a0b0eb1d-466d-40dc-86af-20b5637becb3	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	COMBIGAN 1 ML
db8c9b75-bc1d-4445-a483-4011d9d47e40	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	OZURDEX 1 IMPLANT
654d0587-836a-45e8-b944-a84a7e231bda	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ACUVAIL 1 ML
f60dd691-65d9-4fc2-9aa2-06a44cc983ab	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	DIZINE 1 TABLET
aaf2b73d-bb02-4483-88bc-bea7db0cf8e6	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ISONID 200 1 TABLET
7ea919c9-e7c6-4349-a526-9cd18e019f27	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	PULMOCURE 5 ML
0d29c2fa-cd94-42ac-b97d-11dab738963b	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	PYRALEN 5 ML
37beee23-5cde-4797-86a1-10d76365afdb	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	LAGATRIM PAEDIATRIC 1 TABLET
fbe499bf-4d1d-4cd9-8ccb-84f386a6e0fa	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	V-K-CILLIN 1 TABLET
2a932c3c-00a3-4b7f-bbdc-827e282b5ea5	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	INOXTET 1 CAPSULE
c9c1c827-f20e-449e-b2e2-77a3ea6c9350	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	INCIL VK S 125 5 ML
a00e659b-0741-44b0-ada3-5107b9bac296	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	INCIL VK T 125 1 TABLET
755f99f5-f66e-435a-ba2d-2d57dff26645	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	GENDIMIDINE 1 TABLET
1902a5b0-f64b-46af-8090-f8078b9ad621	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	FIBUTROX 1 TABLET
eda559f2-d491-4f5f-938d-d32d495a5a1f	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	DIATRAN 2 1 TABLET
3e4e318b-b904-43cf-859f-a31f2de10cea	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	DIATRAN 5 1 TABLET
accde893-de00-4517-9033-b5bca4453dc2	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	BUTERIL 1 TABLET
5168f2b2-7003-49fc-aebe-fdcb408b906b	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	CO-TRIM 5 ML
06661740-b8e7-4abf-969b-8f1090553f75	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	AMPIL SF 250 5 ML
8c9f297e-0bf7-4d07-a834-773404fcd5f2	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	BENZOPIN 5 1 TABLET
5a3e16c9-5ad8-44ab-8455-b783d67e8fdb	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	RUMACID 1 SUPPOSITORY
ad2cf1f4-ab76-49b8-8c49-3ef9ec053e40	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SETIN 1 TABLET
152296bc-5de2-4451-8e91-9dcffa1821ec	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SPECTRASONE S 125 5 ML
9771fbd9-88eb-4e17-a3d5-04b41814b287	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SPECTRAPAIN 1 CAPSULE
d813e829-2381-485d-92e1-bc91b9a4ad9c	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ALLO-URIC 300 1 TABLET
bd8699a6-bb00-41ed-bb53-b4241720df12	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SCHOLL ATHLETE'S FOOT TREATMENT 1 G
a52a0f84-c4c2-4a56-9c65-cff3f64de3ee	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SCHOLL ATHLETE'S FOOT POWDER 1 G
52ded061-98bc-4402-8b14-108047b50059	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	GENPHARM CHILDREN'S ASPIRIN 1 TABLET
930f31ea-8111-455f-9e8c-65852ea520cf	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	PAXADORM 1 CAPSULE
26dd3f4d-e6e1-413a-8b82-f7f540d76e54	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	REDURATE 1 CAPSULE
212e855d-68de-4a2a-8c72-8f4f2eca85f5	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	NORMOPRESS 1 CAPSULE
6ccee352-757e-4ed0-9be5-247a68d0a383	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	LAGATRIM FORTE 1 TABLET
9a4b8d82-7586-4a29-afc9-3330106f119a	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	AMPIL S 125 5 ML
b5f9b235-0f79-4a5b-869a-0b79e21f7166	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	HYPERTENSE 1 CAPSULE
a2ffe54f-0b5b-4f33-92e1-c128e85de943	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SPECTRASONE SF 250 5 ML
ab912f6c-8863-4688-8cb3-71e36372ae01	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	NISAID 25 1 CAPSULE
f4301ec0-2041-4703-b5ae-73dff1cd23d0	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SPECTRAMOX C 250 1 CAPSULE
f3dc9cd8-cba1-4139-951f-a3965e093ca3	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	FLEmgO 5 ML
83d001f3-3f2b-4ae1-8f37-e29f5586ab86	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	AMOXYFIZZ 125 1 TABLET
020bffc6-7de0-4fa9-bdda-1e8346044c43	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	AMOXYFIZZ 250 1 TABLET
3942ec3d-fda3-4e94-bcdd-c9fd629f1220	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	ORAJEL MOUTH GEL 1 G
18729b25-1def-41df-9076-cad441770853	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	CANEX V 100 G
01471cb7-13d8-4d6f-86da-f5557553b4b4	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SCHOLL WART REMOVER 1 G
9dd1ce5e-9ea8-4531-8d1e-b38b7eac8a76	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	PROMIT 150 mg/ml 1 ML
603836d2-065f-46be-8b01-d997a0d9148b	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SCHOLL ORIGINAL CORN REMOVERS 1 G
043d6ddb-b348-475c-8e61-6b9c6d411359	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SCHOLL CORN REMOVERS (FABRIC) 1 G
d87a7e74-9c67-457e-b25f-0d7e5ca4113f	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SCHOLL CORN REMOVERS (WASHPROOF) 1 G
b75d6d4f-5141-4f20-8e3f-0113e8dfbf7b	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SCHOLL MEDICATED CALLOUS REMOVAL PADS 1 G
6fe0faaf-044e-495d-a206-54ce7efa3b14	2026-02-19 17:46:55.747375+00	2026-02-19 17:46:55.747375+00	SERONIL 20 mg 1 CAPSULE
29b1824b-e5f7-4831-8586-13d084e9a15b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	OFTAN TIMOLOL 0,25 % 1 ML
948952ad-0b1c-4e73-9670-03fd31d9f548	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	OFTAN TIMOLOL 0,5 % 1 ML
60bc342f-b53a-4d48-b800-c94f990d0fb9	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ISO-SWAB 1 DOSE
adbab2f6-e579-4c36-8290-20603e273d45	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	OFTAN TIMOLOL 0,25% SDU 1 ML
0f69737f-f787-4d7a-81ff-a875f634f48e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	OFTAN TIMOLOL 0,5 % SDU 1 ML
991fa04e-fecc-485b-8943-a35fa65af630	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LECROLYN 20 mg/ml SDU 1 ML
eb9cd96a-6e63-4712-b944-da7acf4dae32	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LECROLYN 40 mg/ml SDU 1 ML
ad9fae72-70b2-4587-a7e5-d1c3e91d7278	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	AmgEVITA 20 mg 0.4 ML
43d06b4d-1cb9-48e0-a99e-5dec3ee8fe3a	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	AmgEVITA 40 mg 0.8 ML
0788649a-2652-4ad7-b8cc-fe91ecfd2de6	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	REPATHA 1 ML
3b4542b8-4973-476f-a2a9-9d1890807c7c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NEUPOGEN 48 MU 0.5 ML
e03aeba8-d0b2-40e7-85c1-8f2bdcd31e49	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NEUPOGEN 30 MU 0.5 ML
1ba5248e-a5fa-4fe1-a3df-987778b828ab	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NEULASTIM 1 DOSE
b423cdf9-5586-4b31-a6db-89e581ade9c0	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 10 ug 0.4 ML
c2c0317f-285e-4339-b77a-1bbed52b06d1	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 15 ug 0.375 ML
4c687c2f-e1c2-4a43-9963-5ad997a9de57	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 20 ug 0.5 ML
e41ab5f9-35b3-4043-afe9-511d73c8a350	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 30 ug 0.3 ML
59575069-c2a9-4a40-8f5e-d6da408124c1	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 40 ug 0.4 ML
68dd920e-dbdc-43c4-9ade-e414a38bb071	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 50 ug 0.5 ML
e621dd2c-c54f-46d1-adc4-92afe80b8291	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 60 ug 0.3 ML
899bed3c-d55e-442f-8ce4-628a3efc7f00	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 80 ug 0.4 ML
19ca7fd0-9a22-48ce-a7f0-c08201b9b0c4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 100 ug 0.5 ML
98aebdda-252b-48cf-a81b-c8cc837cd609	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 150 ug 0.3 ML
25f8bbaa-3bc4-465f-b0c9-0b0f2b93d9ce	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 300 ug 0.6 ML
1cad5f67-0dab-47b6-afdc-ad57022c7a4a	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARANESP 500 ug 1 ML
1c3f96c1-eb47-48a2-8b0a-6b4224ad18b7	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SENSIPAR 30 mg 1 TABLET
06dca57e-99f9-4c3c-bf12-cd7e369db04b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SENSIPAR 60 mg 1 TABLET
5f02d88a-d98d-4a9a-bd69-9c32034ffd20	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SENSIPAR 90 mg 1 TABLET
3585887c-05c5-4792-b355-d5ad012be517	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NPLATE 250 ug 1 DOSE
b968d0ed-4a75-429c-b87c-444ee34a0c0e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NPLATE 500 ug 1 DOSE
e66cd7e8-86d8-4562-9479-907d128d3665	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	VECTIBIX 5 ml 5 ML
ac0c6fcd-d5be-4994-9592-4f7148566265	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	VECTIBIX 10 ml 10 ML
28639427-b7ee-47b7-804c-0628fd811388	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	VECTIBIX 20 ml 20 ML
bf88c685-f860-43c3-966b-c1612d21aef8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	KYPROLIS 50 ML
f6b518c4-96d1-46dd-b52f-38ce36b6fec8	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PROLIA 60 mg 1 ML
1fa3c9e5-5eee-437b-ab6b-7c5257a6600e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BLINCYTO 1 DOSE
ea187e01-4d97-455d-8315-f0bd863e2af2	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DOXYNITE DROPS 0.5 ML
4f528ce1-40d0-4c8b-b93d-4595875843a5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DILORAX 1 ML
412fa7fc-dae6-4e5c-b350-64295986ca00	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ATENOLOL 100 ARYA 1 TABLET
ba2dc915-8844-4a59-a8e9-605cb02f0065	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ASPEN-BROMOCRIPTINE 2,5 mg 1 TABLET
40ff1b1c-6a60-4aff-bace-ac8c6978cbca	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LOVACHOL 20 mg 1 TABLET
3d97e20a-b63c-437f-965e-9fc2d0e61cd6	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	LOVACHOL 40 mg 1 TABLET
b29647dd-4072-4c2b-bcf6-27e6e6c7baf7	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FAMS ASPIRIN COMPOUND TABLETS 1 TABLET
b7177edb-0dc3-49d6-953f-e55998c4ee6e	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ULTRASEPT TABLETS 1 TABLET
d64e3a2e-dd3c-410a-9faf-987b59982b40	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ULTRASEPT SUSPENSION 5 ML
482559e2-941c-49f3-802d-2af7f0ba7b9a	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	AMBRAL 1 TABLET
7e2a74a2-a5f5-4173-bfe6-b3cca15ea6c2	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	JUNIOR ASPIRIN 1 TABLET
dfcecd74-bd5c-4ca4-9126-59a0c09c1a6f	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	NITROCOD 1 TABLET
2a97ffe2-a7ff-429b-8207-3005e1a06d87	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DYNAZOLE 1 TABLET
b4918fd7-0f50-414d-9f6c-c4762f0b8a68	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FAMETHACIN 1 CAPSULE
ee39d64d-3980-46cb-b5a0-8b88b9dfc16d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DYNAPAM 1 TABLET
22e61118-cd46-46bc-af05-309ca89a73dc	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ERYTHROMYCIN 125  S BIOTECH 5 ML
ded4effa-9d4a-4362-86d5-8ff2e510c43d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DYNA-AMOXYCILLIN 125 mg 5 ML
bebcf44b-095a-4e5e-ad4a-3bd50842c637	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	*FUNGISTOP VAGINAL 100 G
5f846b0a-71e7-481f-be9b-72715fe4e7a1	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FAMS MIST. MAG. TRISL. 10 ML
709098b6-e849-47c5-9833-2a1adef8313b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SALTIX SALT TABLETS 1 TABLET
fef0083d-9271-4823-8c62-67c2afa951c7	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARACE 1,25 1 CAPSULE
50e42b8b-f1ca-489f-b045-17de343f634b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARACE 2,5 1 CAPSULE
0f77dbc9-7611-4e58-891a-115fc3492a54	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARACE 5 1 CAPSULE
481ada16-280b-47dd-8b45-7b27f3e8de0d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARACE 10 1 CAPSULE
7dc1e2f8-b45b-422d-bf86-7bad9fe5b1af	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARLOFT 50 1 TABLET
a3052268-b39c-4165-8370-6d256de5347b	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ARLOFT 100 1 TABLET
acde36e4-e15b-4fdc-976b-684695007c18	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZITOLEX 5 1 TABLET
22bebe9b-3593-42c6-82ce-99fdbff66cdf	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZITOLEX 10 1 TABLET
cf5e6835-5fdd-44de-8b85-4689250f94f5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZITOLEX 20 1 TABLET
9aa70161-1102-4dd6-bdf7-a66dcd1771ec	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	AROTAN 75 1 TABLET
1500d5cc-4214-410d-ad65-b8a3766cc6ac	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	AROTAN 150 1 TABLET
766c80ec-5974-4fc9-91e8-bf0bea7e8b1c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	AROTAN 300 1 TABLET
5f8ba84c-eedb-41ff-a948-f1a078ca3a0d	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	SPECTRASONE C 250 1 CAPSULE
297305c1-4a1f-4d5e-a8cd-cbf21ae469ec	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZIMTEC 15 1 TABLET
054e2451-e365-4692-a580-9c7ac73be636	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ZIMTEC 30 1 TABLET
b189f926-f249-45a2-9dca-22775bce6a63	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DYNOXYTET 1 CAPSULE
9130d54d-0792-4602-a7be-3d791fec25ce	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DYNADOL SYRUP 5 ML
90e7a4cb-e754-471d-ac74-b7876b58a2ee	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DOSULEPIN 25 BIOTECH 1 TABLET
085ca4db-d7f2-45e3-91c0-9cdcb5c99d89	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	DOSULEPIN 75 BIOTECH 1 TABLET
7c44d58c-0992-4e3f-8b40-5df586c3087c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CIMETIDINE 200 ARYA 1 TABLET
1c45262c-0320-45ba-b4dc-9b4eb5be45c2	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CIMETIDINE 400 ARYA 1 TABLET
4151df34-f2a9-460a-862c-a96ba0e1309c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CEFACLOR 250 BIOTECH 1 CAPSULE
47311b36-4922-4ab1-896e-aa0ba613b7d4	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CEFACLOR 500 BIOTECH 1 CAPSULE
386757dc-e9e2-4d59-901c-99b8c280d3f5	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CAPTOPRIL 25 mg BIOTECH 1 TABLET
e525c1f5-68e0-40b5-b390-cb915c0e4d63	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	CAPTOPRIL 50 mg BIOTECH 1 TABLET
8b3737f5-f397-46fb-a354-23f97a655c9a	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	MINOCYCLINE 50 mg ARYA 1 CAPSULE
b92b28b3-40b5-464d-9791-09008cd83baa	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	MINOCYCLINE 100 mg ARYA 1 CAPSULE
4d63705d-6da1-4c66-bf3b-1d069f876b8a	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	FLUNITRAZEPAM 1 BIOTECH 1 TABLET
a43bd5ae-c7cc-4f52-9e1c-35e33c469826	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BIOFLOXX 250 1 TABLET
eacae183-7c2d-4481-8401-369ac444e5c0	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BIOFLOXX 500 1 TABLET
756b839e-6db7-4f32-a858-146c30f9bd32	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	BIOFLOXX 750 1 TABLET
4ffb8f59-98b4-4211-9e7c-634531a72446	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ABIRATERONE 250 mg ASCEND 1 TABLET
ccd80ba9-7d3c-41d4-a46b-92c47f196c13	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	PETCAM 1 ML
4e1cd8c6-cced-493c-94bc-0ab3364f4756	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	OMEPRACOTE 1 DOSE
5a0e27e0-cb57-49e3-bf1e-a4607959c35c	2026-02-19 17:46:55.756425+00	2026-02-19 17:46:55.756425+00	ENROVET 10 % 1 ML
