id	created_at	updated_at	name
65dc7d7d-2f8f-4528-8a68-4466d1fc868d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ISOFLURANE (100ML) 100 ML
423ecea2-1643-4b9a-a22c-9fa25a44f559	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ISOFLURANE (250ML) 100 ML
550279a9-cc51-45de-9592-c8c58acd98fe	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ISONIAZID 1 TABLET
68eabbe8-fa4a-46e7-8f0a-f0d034905c09	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISONIAZID 1 TABLET
6061f6c3-c028-42e6-811b-9e72d02cb923	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISONIAZID 1 TABLET
f2e69507-ed95-4782-835b-2b159b302e23	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISONIAZID 1 TABLET
3cc31517-f1c8-4877-92df-f4ce0e34a66e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISONIAZID 1 TABLET
cd490aa0-98a4-47d2-998e-b68bd5cdd187	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISONIAZID 1 TABLET
c94ad9a2-e20f-44a7-88d9-e7c7235e38a6	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISONIAZID 1 TABLET
5868a005-79b6-4326-8232-fb337c50bf22	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISONIAZID;  PYRAZINAMIDE; RIFAMPICIN 1 TABLET
b4d84865-30dc-409a-90c2-7ba8fc8bf69e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISOPTIN SR 1 TABLET
2982b7f0-b7ff-4985-bc15-c2e7e2ccfbb7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	ISOPTO ATROPINE 100 ML
1c14d654-dfa1-4090-bb54-50c9b8d9bee8	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	IVABEAT 5 1 TABLET
6446506f-375e-4c19-a771-0ec5ce8e54dd	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	IVABEAT 7.5 1 TABLET
cf19c962-b112-40a8-bf20-96c16a1566f5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	IVIXONE 1 DOSE
683c93ec-b4a1-4012-bf9f-9ead3e1ec3f0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	JADELLE SINE INSERTER 1 IMPLANT
dd58cefc-7f5b-4886-9994-125d3ee05406	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	JANUMET 1 TABLET
8d8b177a-bf54-4a25-8319-9940d6561a31	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	JANUMET 1 TABLET
56a61723-a8fb-410b-90f3-cc5f975688f1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	JANUVIA 1 TABLET
ce3dcfa2-e190-467a-9b94-bf7b6360d59b	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	JANUVIA 1 TABLET
d976dda3-b6fc-4583-a6d7-ea1643be3b90	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	JANUVIA 1 TABLET
a2491281-05ec-46cb-ac28-42e3a8375084	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	JOVAN T 20 1 TABLET
3bb411d3-a17b-438d-b986-63dd6045a26b	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KALETRA 1 DOSE
e87b567b-e09e-441a-be09-01c45aa676bc	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KAMAGRA-100 1 TABLET
104205e5-aa92-4f9e-ae15-332b9576b4f7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KAMAGRA-50 1 TABLET
d9f12524-ac51-4c01-a233-b353c44be6dc	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KANAMAC-1000 1 INJECTION
d6d45d90-003e-4600-856b-cb3c6a2ce7f4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KANAMYCIN 1 INJECTION
d3586e97-90a9-4556-8ded-2b2e5ad11da8	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KAPETRAL 1 TABLET
325842d0-8d11-46bd-837e-43d7f1010791	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KAPETRAL 150 1 TABLET
f86443a1-df7d-490f-b987-d638f701d956	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KARVIL 25 1 TABLET
431c691c-2b29-481b-baf4-e800f49226c0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KARVIL 6.25MG 1 TABLET
d8f75170-4e89-4107-b9fc-6b6888a9166c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KEFLOXA  250 1 TABLET
51be8a05-7fe1-46ed-a225-97598e42537b	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KEFLOXA 500 1 TABLET
ebdd0c48-2edf-4d34-801a-368dbf4b806b	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KEMOCARB 45 ML
d395d524-6476-4876-847b-5b20e8cee025	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KEMOCARB 15 ML
0c3c5bc6-80b7-4cbb-bafc-34abc378ac00	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KETAMINE FRESENIUS 1 ML
bfa35873-3d47-4bc0-ab22-33a202a98cb3	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KETAMINE HYDROCHLORIDE 1 ML
b57d413b-768c-4964-898d-91fe16734963	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KETOCONAZOLE 1 TABLET
e263c47b-0ac0-495a-80ce-2a0cf109c4dd	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KETOCONAZOLE 1 TABLET
927f9991-b239-4271-ba95-d257c47f1f9b	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KIDDISLEEP SYRUP 1 DOSE
882d6399-1ad3-440e-9ed0-754fe5b5cd44	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KIDDY SOOTHING 1 DOSE
a1151079-495b-4211-8965-326dd916f16f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KIDDYGUM 100 G
07ee0f2b-4829-46e1-be52-233c8c594e0d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KIVEXA 1 TABLET
17063843-0761-4c5c-b2e7-a5edf9fe58ec	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KLACID IV 1 INJECTION
ae73e3f7-73a8-453e-8bec-0cf1200cd693	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KLACID P125 5 ML
da87bd02-a510-4827-af06-052c5c262ff1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KLACID P250 5 ML
14f4d66d-c4ea-4a07-ba6f-1874e5381462	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KLACID XL 1 TABLET
05fa6f3b-efc7-4d49-ae9e-2f7c2b3d3831	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KNZ 200 1 TABLET
0467c47d-988e-415a-8fb0-c3c6bd922bed	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KOMEFAN 140 1 TABLET
de3bb82d-4379-4835-8e6c-16e42ce45268	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KOMEFAN 280 1 TABLET
fc2ce6fe-0185-4306-a205-b7e50e93fb70	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KONAKION 1 ML
266a25b1-0953-4659-b655-425a328f8fd9	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KONAKION MIXED MICELLE 0.2 ML
4a5fb8c9-a886-43e2-8b5c-d4f9ebfabeff	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KORANDIL 10 1 TABLET
70555190-fcb3-4897-ad07-552268aad919	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KORANDIL 20 1 TABLET
f14672c3-5494-4a3d-bfee-f0b23cac9b94	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KOSOREX 5 ML
543d5169-77ed-4d64-8996-b8c6d23fba9d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	KOSOREX STRONG 1 DOSE
891b7e7e-ae4a-4863-af76-68a3eb5f3073	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMICTIN P2 1 TABLET
f82540d7-e57c-4b47-b946-efec594d8072	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMICTIN P25 1 TABLET
f5e5636d-f8cb-43de-a771-e1559cc48766	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMICTIN P5 1 TABLET
111f6fcf-e523-4309-a69f-baa087ddc493	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMICTIN P50 1 TABLET
52e45a4f-cce5-43b8-a261-75eca120e32e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMISIL 1 TABLET
c569888f-5a13-418a-87f6-077449bd0230	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMISIL 1% 100 G
731205b8-6b60-4685-8d38-bc79b946ab03	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMITOR-25 1 TABLET
46a3870f-72ae-421e-b090-15e1112078e3	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMITOR-50 1 TABLET
12393951-7858-431d-b821-253e24bba855	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE 1 TABLET
e0105bd3-4213-46c8-8c26-6dc89096771c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE 1 TABLET
e8e95662-47b6-4067-83fa-d7b1e48f9916	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE 1 TABLET
c106ec50-913d-4f3e-ab5d-a45f99fd058d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE 1 ML
96b1391a-c00a-4999-8e96-7c1cd01a59af	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE ORAL SOLUTION 1 ML
0b259b3a-ec7d-48aa-be99-c3b5f22e6d93	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; NEVERAPINE; ZIDOVUDINE 1 TABLET
853599e5-aeb4-4f50-a0d3-e8142f2b25fd	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 1 TABLET
591a2c7f-f571-4dce-829d-e8424a7e7959	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 1 TABLET
a955925d-bae5-4572-8447-6792d11c7f86	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; NEVIRAPINE; ZIDOVUDINE 1 TABLET
b7d3fc78-742a-4350-add6-1e7add032d38	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; ZIDOVUDINE 1 TABLET
adc2f645-5a0e-434a-8d8e-a3a60ea6910a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; ZIDOVUDINE 1 TABLET
33a7ae91-bd36-4360-b9ee-9196770685bf	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; ZIDOVUDINE 1 TABLET
13cf6891-7844-43d3-a8c1-85f32008fc44	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; ZIDOVUDINE 1 TABLET
580a8982-ad50-4c1a-80fb-99b51f966a71	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE; ZIDOVUDINE DISPERSIBLE 1 TABLET
7a57864b-e8e0-43f4-8ab4-21797ddf3b37	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAMIVUDINE;ZIDOVUDINE 1 TABLET
d17c0f96-a14b-493a-adbf-7be2e3f81cdc	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAN-30 1 TABLET
2d18b007-fc53-4405-971c-87ea2da5d1fa	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LANOXIN 1 TABLET
1a09e5ff-2309-432e-8a5a-3c1daa777975	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LANTUS 1 INJECTION
b05bc84f-624d-481b-b4b4-952360a37165	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LASTINEM 1 DOSE
4959769a-aaa9-4018-b55a-fa09439ffc4e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LATANOPOST EYE DROPS 100 ML
ebc77813-4426-4131-a45f-83faf1006a81	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LATANOPROST; TIMOLOL EYE DROPS 1 DOSE
b429b5cc-6e6d-48d6-ab0f-5c861cd4d213	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LAXALINK 5 ML
354415c1-c136-4867-b711-8ffc61e93af4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LDNIL-10 1 TABLET
cd550b91-94de-49cc-8db9-f494b70d4b43	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LDNIL-20 1 TABLET
e56c8157-b554-41de-bb3f-ef8a27e05774	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LDNIL-40 1 TABLET
06c906c7-85f4-4f9b-93d0-538920a6ba92	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEFNO-10 1 TABLET
32b4533d-e515-4a47-9852-ca852bee79c0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEFNO-20 1 TABLET
e33c3362-4721-430e-a22d-192ccce3f688	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEFRA-20 1 TABLET
c5d9be6f-ed59-4244-996b-ab46729a0d1e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LENNON GLYCERINE SUPPOSITORIES FOR ADULTS 1 SUPPOSITORY
bed1cc05-03ff-4209-8646-e563210658af	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LENOSIDE 10 1 CAPSULE
40837d06-3e67-4437-8ff0-15de9a400ede	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LENOSIDE 15 1 CAPSULE
5075fce8-5cd7-479a-8ee8-83fcff125d1d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LENOSIDE 25 1 CAPSULE
2c59e014-845f-4c68-90c1-06911bb28adc	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LETERO 1 TABLET
0a7fd51f-bdb3-47f7-a18a-67124409ab15	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LETRAM 1 TABLET
3717050d-e902-4f87-af77-8601fc9cdfbf	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LETRAM 1 TABLET
9292f763-21cf-4893-8a69-4b53282c3a2b	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LETRASAN 1 TABLET
03a69d42-aa28-4981-8775-f34190ef1a8d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVEMIR FLEXPEN 1 ML
45617aca-5c0b-42c4-b4f9-7d52c7ac07a5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVIN 1 TABLET
fa454332-2f56-4ade-86b2-491edc426219	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVIN - 500 1 TABLET
080a966d-346d-4b01-8833-b09fe7898b58	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVOFLOX 250 1 TABLET
7bc86952-ec39-4b1b-8135-5806a5e205b9	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVOFLOX-500 1 TABLET
fbb2e545-f540-455d-a723-7326c89f898e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVOMAC 1 TABLET
4c289989-5cf4-4ffc-abdd-a4723a5fdd88	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVOMAC 250 1 TABLET
58cbcaab-5707-4b51-af35-931a9fd5f33d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVONORGESTREL; ETHINYL ESTRADIOL 1 TABLET
813861e2-a7e5-4d88-8c9b-6471b0ab2708	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVOPLANT 1 IMPLANT
17089ac2-aa07-4fb7-ba6b-75fa8fc4b74a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVOX 1 TABLET
a15597f0-5407-482c-8a64-1f7ec2baf3c5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEVOX 1 TABLET
2f5c1a74-e08c-4f98-b5fb-ffb824c2e85e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LEXOTANIL 1 TABLET
14a1882f-7274-4b51-80eb-8c387039c392	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LICAN 2% 100 G
b5f7c41e-6ec7-42c5-a944-f2f104706d8b	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIDOCAINE HYDROCHLORIDE 100 G
7bb5488b-140a-46f2-9db7-e51443d89cde	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIDOCAINE HYDROCHLORIDE 1 DOSE
7dffbb09-70a8-422c-ab68-969badf567aa	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIGNOCAINE AND ADRENALINE 1 INJECTION
40b1d7b6-096b-4807-811c-72974d2e5264	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIGNOCAINE HYDROCHLORIDE 100 G
999a6d27-4e26-47f4-918a-88d1906d0e6d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIGNOCAINE HYDROCHLORIDE FRESENIUS 100 ML
077296e6-fd5b-48fa-b84d-180a137b3422	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIGNOTOX 100 G
61274e27-999c-4b25-98cb-9f1d5db23997	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIGNOX 100 G
68643736-d98e-407f-8f58-05abe60ca3d5	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LINEZOLID 1 TABLET
cfae4252-9c9a-441e-8f9d-a38a5d4ffb3f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LINEZOLID 1 TABLET
e024a950-4b43-454b-b22f-c9a8ff91216f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIPITAS 20 1 TABLET
77d0eb3e-2aba-4880-a64a-65d3e85a9f21	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIPITOR 1 TABLET
eed1a423-87f0-4e62-84b8-0d8a79562d0d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIPITOR 1 TABLET
73fcab70-4c72-403d-963f-db192517ee4a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIPOFIX-20 1 TABLET
c2b1fccb-8b62-4684-8702-aa75552f0aea	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIRAPYN 1 CAPSULE
a5487372-4971-4ae3-9baf-90c5a356b461	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIRAPYN 1 CAPSULE
3a8dc98c-4a57-4bcd-9ff4-e88430020e40	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIRAPYN 1 CAPSULE
6dc9b530-a525-4d52-a678-bc0825c7a84d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIRAPYN 1 CAPSULE
514a1270-3c32-4447-abaa-26a984054efe	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LISOF 1 TABLET
dcdd56f4-d075-488f-8983-4446b52efa33	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LITHIUM  CARBONATE 1 TABLET
1502eba9-dab1-4eba-8a67-2d417d4c584e	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIZOLID 1 TABLET
62904901-6735-4661-bb62-9b62e6b6fc09	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LIZOMAC 1 TABLET
2680df78-d116-4590-afb9-cc9403f802cd	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOCKIT 1 CAPSULE
93aaca8a-39b3-4ad7-8029-2b3f49f62c00	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOFEN 100 G
4081fc6a-ee3a-4b97-a0bc-40ec7523090c	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOGYNON ED 1 TABLET
f42ec08b-1775-4646-8287-90d2c1fb3079	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOMANOR 1 TABLET
237d9338-38d9-417a-b362-dc8b704ea3d7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOMANOR 1 TABLET
629ca8b6-ee27-40c0-9060-9365e3203e01	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOMOH-40 1 INJECTION
443ba05d-797b-4c0d-8e90-7eb133347036	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LONGRIDE 1 TABLET
af24faa7-c06e-4b30-9092-6dc6f0c08869	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOPERAMIDE 1 TABLET
398b9b68-7cb6-478c-a12a-92c8d6ce63e1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOPINAVIR AND RITONAVIR 1 TABLET
22cb8e3a-4235-41ad-9210-551fd8619db3	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOPINAVIR; RITONAVIR 1 TABLET
e971c786-9913-4550-aa1f-deaa6c8a76e0	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOPINAVIR; RITONAVIR 1 TABLET
96253a04-a044-424b-bea2-e569cac3fb60	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOPINAVIR; RITONAVIR 1 TABLET
cf06c566-75dd-4ea6-ac49-347814233267	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOPINAVIR; RITONAVIR 1 TABLET
cc366b5b-cee7-48f3-a168-3ad664a01951	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOPINAVIR; RITONAVIR ORAL PELLETS 1 PELLET
b767fcd6-dd24-40dc-82e1-73d17a7785d8	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LORANO 1 TABLET
c2eae858-e014-43b6-af97-389c20bb48d7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LORATIN 1 TABLET
447a238b-67c4-4fd8-8453-305179f16b62	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LORVAS SR 1 TABLET
38f8ede3-1760-4b8b-b594-f484b76b9b2f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOSACLO 1 TABLET
57188dba-abd5-4a96-97d0-30ca2e5cd63f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOSAGEN-100 1 TABLET
16f09b0c-76ea-433a-b674-5f41a68e57ce	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOSAGEN-50 1 TABLET
b1dbf001-ceee-491c-a9dd-5b7d9bcf064a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOSAR* - 25 1 TABLET
2b4c2ad7-f69d-42cc-8fe7-3217a12eeb64	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOSAR*-50 1 TABLET
38a9c5ed-f8b6-454d-9e7a-55bbd1a5fc1f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LOSARTAS-50 1 TABLET
5bd0045a-0963-4719-a028-2295cec5215f	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUKAST 1 TABLET
2c895478-3a20-4d17-a3cf-e598122943f4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUKUST 1 TABLET
000a8f94-299d-4d12-8659-be1c675bae75	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUMARTEM 1 TABLET
a5c6d652-0f4d-4da2-a624-40d68503ba62	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUMARTEM DT 1 TABLET
f6f003f0-f4b6-4b80-8f59-26a5096ece67	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUMARTEM HS 40 1 TABLET
76b5b755-5eff-46fa-bc48-b3307747a7dd	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUMARTEM HS 60 1 TABLET
74959eae-50ef-41e8-90b0-ebc3c67a1020	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUMARTEM HS 80 1 TABLET
067e4d38-6f2e-468b-99c9-41f39614ad69	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUMET 1 TABLET
01db555e-f922-4989-a5c8-604f186312a4	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUMITER 1 TABLET
e66d0edb-5dfa-4499-8213-07cbe19e6af7	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUMITER DT 1 TABLET
2fe72bba-e7ef-4504-9c7c-84668b1a5899	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LUSIA-F 1 TABLET
b59efc2f-fab1-485b-98aa-38dc2cffdd7d	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LYRICA 1 CAPSULE
6cff62d8-9c0d-4918-b7ac-5e69ce17fda1	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LYRICA 1 CAPSULE
d57d54d1-6b57-464a-84e1-438210ddc9ba	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	LYRICA 1 CAPSULE
48e4408d-598b-455e-b259-e524e5bbf31a	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	M.M.T 1 TABLET
28fa2992-4f47-49f3-bae8-9a21bd7003f2	2026-02-14 14:34:23.469829+00	2026-02-14 14:34:23.469829+00	MAALOX PLUS TABLETS 1 TABLET
