code	name	created_at	updated_at
H40.2290	Chronic angle-closure glaucoma, unspecified eye, stage unspecified	2024-04-16 16:41:00.527958-04	2024-04-16 16:41:00.527958-04
D55.0	Anemia due to glucose-6-phosphate dehydrogenase [G6PD] deficiency	2024-04-16 16:41:00.531576-04	2024-04-16 16:41:00.531576-04
D22.9	Melanocytic nevi, unspecified	2024-04-16 16:41:00.53515-04	2024-04-16 16:41:00.53515-04
L90.5	Scar conditions and fibrosis of skin	2024-04-16 16:41:00.544512-04	2024-04-16 16:41:00.544512-04
K06.8	Other specified disorders of gingiva and edentulous alveolar ridge	2024-04-16 16:41:00.550499-04	2024-04-16 16:41:00.550499-04
P95	Stillbirth	2024-04-16 16:41:00.554092-04	2024-04-16 16:41:00.554092-04
M31.6	Other giant cell arteritis	2024-04-16 16:41:00.557776-04	2024-04-16 16:41:00.557776-04
N44.00	Torsion of testis, unspecified	2024-04-16 16:41:00.56419-04	2024-04-16 16:41:00.56419-04
R10.13	Epigastric pain	2024-04-16 16:41:00.567744-04	2024-04-16 16:41:00.567744-04
N64.4	Mastodynia	2024-04-16 16:41:00.571908-04	2024-04-16 16:41:00.571908-04
D47.2	Monoclonal gammopathy	2024-04-16 16:41:00.575427-04	2024-04-16 16:41:00.575427-04
K37	Unspecified appendicitis	2024-04-16 16:41:00.579031-04	2024-04-16 16:41:00.579031-04
Q86.0	Fetal alcohol syndrome (dysmorphic)	2024-04-16 16:41:00.582529-04	2024-04-16 16:41:00.582529-04
J63.2	Berylliosis	2024-04-16 16:41:00.586225-04	2024-04-16 16:41:00.586225-04
K13.0	Diseases of lips	2024-04-16 16:41:00.593204-04	2024-04-16 16:41:00.593204-04
K12.1	Other forms of stomatitis	2024-04-16 16:41:00.596976-04	2024-04-16 16:41:00.596976-04
J11.1	Influenza due to unidentified influenza virus with other respiratory manifestations	2024-04-16 16:41:00.60056-04	2024-04-16 16:41:00.60056-04
K29.80	Duodenitis without bleeding	2024-04-16 16:41:00.604326-04	2024-04-16 16:41:00.604326-04
H92.20	Otorrhagia, unspecified ear	2024-04-16 16:41:00.607974-04	2024-04-16 16:41:00.607974-04
N34.3	Urethral syndrome, unspecified	2024-04-16 16:41:00.611583-04	2024-04-16 16:41:00.611583-04
T33.90XA	Superficial frostbite of unspecified sites, initial encounter	2024-04-16 16:41:00.615187-04	2024-04-16 16:41:00.615187-04
T33.90XD	Superficial frostbite of unspecified sites, subsequent encounter	2024-04-16 16:41:00.615187-04	2024-04-16 16:41:00.615187-04
T33.90XS	Superficial frostbite of unspecified sites, sequela	2024-04-16 16:41:00.615187-04	2024-04-16 16:41:00.615187-04
K12.0	Recurrent oral aphthae	2024-04-16 16:41:00.620796-04	2024-04-16 16:41:00.620796-04
E20.9	Hypoparathyroidism, unspecified	2024-04-16 16:41:00.624135-04	2024-04-16 16:41:00.624135-04
M62.40	Contracture of muscle, unspecified site	2024-04-16 16:41:00.629094-04	2024-04-16 16:41:00.629094-04
K63.89	Other specified diseases of intestine	2024-04-16 16:41:00.637671-04	2024-04-16 16:41:00.637671-04
C22.9	Malignant neoplasm of liver, not specified as primary or secondary	2024-04-16 16:41:00.641229-04	2024-04-16 16:41:00.641229-04
E29.1	Testicular hypofunction	2024-04-16 16:41:00.644879-04	2024-04-16 16:41:00.644879-04
N47.1	Phimosis	2024-04-16 16:41:00.648386-04	2024-04-16 16:41:00.648386-04
E51.9	Thiamine deficiency, unspecified	2024-04-16 16:41:00.652111-04	2024-04-16 16:41:00.652111-04
A38.9	Scarlet fever, uncomplicated	2024-04-16 16:41:00.655673-04	2024-04-16 16:41:00.655673-04
N39.0	Urinary tract infection, site not specified	2024-04-16 16:41:00.659349-04	2024-04-16 16:41:00.659349-04
C54.1	Malignant neoplasm of endometrium	2024-04-16 16:41:00.663019-04	2024-04-16 16:41:00.663019-04
M26.629	Arthralgia of temporomandibular joint, unspecified side	2024-04-16 16:41:00.666716-04	2024-04-16 16:41:00.666716-04
G45.3	Amaurosis fugax	2024-04-16 16:41:00.673605-04	2024-04-16 16:41:00.673605-04
S83.90XA	Sprain of unspecified site of unspecified knee, initial encounter	2024-04-16 16:41:00.67718-04	2024-04-16 16:41:00.67718-04
S83.90XD	Sprain of unspecified site of unspecified knee, subsequent encounter	2024-04-16 16:41:00.67718-04	2024-04-16 16:41:00.67718-04
S83.90XS	Sprain of unspecified site of unspecified knee, sequela	2024-04-16 16:41:00.67718-04	2024-04-16 16:41:00.67718-04
M33.90	Dermatopolymyositis, unspecified, organ involvement unspecified	2024-04-16 16:41:00.680862-04	2024-04-16 16:41:00.680862-04
J44.1	Chronic obstructive pulmonary disease with (acute) exacerbation	2024-04-16 16:41:00.684133-04	2024-04-16 16:41:00.684133-04
B55.2	Mucocutaneous leishmaniasis	2024-04-16 16:41:00.687861-04	2024-04-16 16:41:00.687861-04
E80.6	Other disorders of bilirubin metabolism	2024-04-16 16:41:00.691379-04	2024-04-16 16:41:00.691379-04
S02.91XA	Unspecified fracture of skull, initial encounter for closed fracture	2024-04-16 16:41:00.695038-04	2024-04-16 16:41:00.695038-04
S02.91XB	Unspecified fracture of skull, initial encounter for open fracture	2024-04-16 16:41:00.695038-04	2024-04-16 16:41:00.695038-04
S02.91XD	Unspecified fracture of skull, subsequent encounter for fracture with routine healing	2024-04-16 16:41:00.695038-04	2024-04-16 16:41:00.695038-04
S02.91XG	Unspecified fracture of skull, subsequent encounter for fracture with delayed healing	2024-04-16 16:41:00.695038-04	2024-04-16 16:41:00.695038-04
S02.91XK	Unspecified fracture of skull, subsequent encounter for fracture with nonunion	2024-04-16 16:41:00.695038-04	2024-04-16 16:41:00.695038-04
S02.91XS	Unspecified fracture of skull, sequela	2024-04-16 16:41:00.695038-04	2024-04-16 16:41:00.695038-04
K75.0	Abscess of liver	2024-04-16 16:41:00.698868-04	2024-04-16 16:41:00.698868-04
H61.20	Impacted cerumen, unspecified ear	2024-04-16 16:41:00.702377-04	2024-04-16 16:41:00.702377-04
D35.2	Benign neoplasm of pituitary gland	2024-04-16 16:41:00.705959-04	2024-04-16 16:41:00.705959-04
M89.9	Disorder of bone, unspecified	2024-04-16 16:41:00.712324-04	2024-04-16 16:41:00.712324-04
B85.3	Phthiriasis	2024-04-16 16:41:00.719863-04	2024-04-16 16:41:00.719863-04
L21.9	Seborrheic dermatitis, unspecified	2024-04-16 16:41:00.725949-04	2024-04-16 16:41:00.725949-04
T30.4	Corrosion of unspecified body region, unspecified degree	2024-04-16 16:41:00.733187-04	2024-04-16 16:41:00.733187-04
B08.5	Enteroviral vesicular pharyngitis	2024-04-16 16:41:00.748698-04	2024-04-16 16:41:00.748698-04
G58.8	Other specified mononeuropathies	2024-04-16 16:41:00.766523-04	2024-04-16 16:41:00.766523-04
K22.5	Diverticulum of esophagus, acquired	2024-04-16 16:41:00.770276-04	2024-04-16 16:41:00.770276-04
R11.15	Cyclical vomiting syndrome unrelated to migraine	2024-04-16 16:41:00.773792-04	2024-04-16 16:41:00.773792-04
H43.10	Vitreous hemorrhage, unspecified eye	2024-04-16 16:41:00.777582-04	2024-04-16 16:41:00.777582-04
M25.40	Effusion, unspecified joint	2024-04-16 16:41:00.781302-04	2024-04-16 16:41:00.781302-04
J45.50	Severe persistent asthma, uncomplicated	2024-04-16 16:41:00.784962-04	2024-04-16 16:41:00.784962-04
J98.09	Other diseases of bronchus, not elsewhere classified	2024-04-16 16:41:00.788645-04	2024-04-16 16:41:00.788645-04
M25.519	Pain in unspecified shoulder	2024-04-16 16:41:00.792406-04	2024-04-16 16:41:00.792406-04
H35.52	Pigmentary retinal dystrophy	2024-04-16 16:41:00.79605-04	2024-04-16 16:41:00.79605-04
M21.069	Valgus deformity, not elsewhere classified, unspecified knee	2024-04-16 16:41:00.799676-04	2024-04-16 16:41:00.799676-04
C41.9	Malignant neoplasm of bone and articular cartilage, unspecified	2024-04-16 16:41:00.803207-04	2024-04-16 16:41:00.803207-04
I27.20	Pulmonary hypertension, unspecified	2024-04-16 16:41:00.807145-04	2024-04-16 16:41:00.807145-04
G93.1	Anoxic brain damage, not elsewhere classified	2024-04-16 16:41:00.810752-04	2024-04-16 16:41:00.810752-04
N34.2	Other urethritis	2024-04-16 16:41:00.814359-04	2024-04-16 16:41:00.814359-04
L44.1	Lichen nitidus	2024-04-16 16:41:00.818058-04	2024-04-16 16:41:00.818058-04
I82.409	Acute embolism and thrombosis of unspecified deep veins of unspecified lower extremity	2024-04-16 16:41:00.821951-04	2024-04-16 16:41:00.821951-04
S93.106A	Unspecified dislocation of unspecified toe(s), initial encounter	2024-04-16 16:41:00.826141-04	2024-04-16 16:41:00.826141-04
K73.9	Chronic hepatitis, unspecified	2024-04-16 16:41:01.623683-04	2024-04-16 16:41:01.623683-04
S93.106D	Unspecified dislocation of unspecified toe(s), subsequent encounter	2024-04-16 16:41:00.826141-04	2024-04-16 16:41:00.826141-04
S93.106S	Unspecified dislocation of unspecified toe(s), sequela	2024-04-16 16:41:00.826141-04	2024-04-16 16:41:00.826141-04
K76.7	Hepatorenal syndrome	2024-04-16 16:41:00.830016-04	2024-04-16 16:41:00.830016-04
N19	Unspecified kidney failure	2024-04-16 16:41:00.833523-04	2024-04-16 16:41:00.833523-04
J00	Acute nasopharyngitis [common cold]	2024-04-16 16:41:00.837185-04	2024-04-16 16:41:00.837185-04
A74.9	Chlamydial infection, unspecified	2024-04-16 16:41:00.849589-04	2024-04-16 16:41:00.849589-04
Q78.0	Osteogenesis imperfecta	2024-04-16 16:41:00.853151-04	2024-04-16 16:41:00.853151-04
K76.1	Chronic passive congestion of liver	2024-04-16 16:41:00.856884-04	2024-04-16 16:41:00.856884-04
P83.81	Umbilical granuloma	2024-04-16 16:41:00.860383-04	2024-04-16 16:41:00.860383-04
D68.8	Other specified coagulation defects	2024-04-16 16:41:00.864056-04	2024-04-16 16:41:00.864056-04
N30.80	Other cystitis without hematuria	2024-04-16 16:41:00.867496-04	2024-04-16 16:41:00.867496-04
C85.90	Non-Hodgkin lymphoma, unspecified, unspecified site	2024-04-16 16:41:00.871235-04	2024-04-16 16:41:00.871235-04
Q21.3	Tetralogy of Fallot	2024-04-16 16:41:00.874713-04	2024-04-16 16:41:00.874713-04
K86.9	Disease of pancreas, unspecified	2024-04-16 16:41:00.878327-04	2024-04-16 16:41:00.878327-04
S69.90XA	Unspecified injury of unspecified wrist, hand and finger(s), initial encounter	2024-04-16 16:41:00.882079-04	2024-04-16 16:41:00.882079-04
S69.90XD	Unspecified injury of unspecified wrist, hand and finger(s), subsequent encounter	2024-04-16 16:41:00.882079-04	2024-04-16 16:41:00.882079-04
S69.90XS	Unspecified injury of unspecified wrist, hand and finger(s), sequela	2024-04-16 16:41:00.882079-04	2024-04-16 16:41:00.882079-04
R10.9	Unspecified abdominal pain	2024-04-16 16:41:00.885707-04	2024-04-16 16:41:00.885707-04
K81.9	Cholecystitis, unspecified	2024-04-16 16:41:00.896148-04	2024-04-16 16:41:00.896148-04
L97.909	Non-pressure chronic ulcer of unspecified part of unspecified lower leg with unspecified severity	2024-04-16 16:41:00.89964-04	2024-04-16 16:41:00.89964-04
S53.003A	Unspecified subluxation of unspecified radial head, initial encounter	2024-04-16 16:41:00.903502-04	2024-04-16 16:41:00.903502-04
S53.003D	Unspecified subluxation of unspecified radial head, subsequent encounter	2024-04-16 16:41:00.903502-04	2024-04-16 16:41:00.903502-04
S53.003S	Unspecified subluxation of unspecified radial head, sequela	2024-04-16 16:41:00.903502-04	2024-04-16 16:41:00.903502-04
L02.91	Cutaneous abscess, unspecified	2024-04-16 16:41:00.907606-04	2024-04-16 16:41:00.907606-04
F50.81	Binge eating disorder	2024-04-16 16:41:00.911043-04	2024-04-16 16:41:00.911043-04
I37.1	Nonrheumatic pulmonary valve insufficiency	2024-04-16 16:41:00.914915-04	2024-04-16 16:41:00.914915-04
I71.40	Abdominal aortic aneurysm, without rupture, unspecified	2024-04-16 16:41:00.918484-04	2024-04-16 16:41:00.918484-04
A04.72	Enterocolitis due to Clostridium difficile, not specified as recurrent	2024-04-16 16:41:00.922139-04	2024-04-16 16:41:00.922139-04
F32.89	Other specified depressive episodes	2024-04-16 16:41:00.925966-04	2024-04-16 16:41:00.925966-04
L90.9	Atrophic disorder of skin, unspecified	2024-04-16 16:41:00.929799-04	2024-04-16 16:41:00.929799-04
Y24.9XXA	Unspecified firearm discharge, undetermined intent, initial encounter	2024-04-16 16:41:00.933677-04	2024-04-16 16:41:00.933677-04
Y24.9XXD	Unspecified firearm discharge, undetermined intent, subsequent encounter	2024-04-16 16:41:00.933677-04	2024-04-16 16:41:00.933677-04
Y24.9XXS	Unspecified firearm discharge, undetermined intent, sequela	2024-04-16 16:41:00.933677-04	2024-04-16 16:41:00.933677-04
R27.8	Other lack of coordination	2024-04-16 16:41:00.937421-04	2024-04-16 16:41:00.937421-04
J86.0	Pyothorax with fistula	2024-04-16 16:41:00.941127-04	2024-04-16 16:41:00.941127-04
I82.3	Embolism and thrombosis of renal vein	2024-04-16 16:41:00.944786-04	2024-04-16 16:41:00.944786-04
D21.9	Benign neoplasm of connective and other soft tissue, unspecified	2024-04-16 16:41:00.948329-04	2024-04-16 16:41:00.948329-04
H10.10	Acute atopic conjunctivitis, unspecified eye	2024-04-16 16:41:00.954508-04	2024-04-16 16:41:00.954508-04
L29.9	Pruritus, unspecified	2024-04-16 16:41:00.958016-04	2024-04-16 16:41:00.958016-04
I46.9	Cardiac arrest, cause unspecified	2024-04-16 16:41:00.961638-04	2024-04-16 16:41:00.961638-04
F19.10	Other psychoactive substance abuse, uncomplicated	2024-04-16 16:41:00.965408-04	2024-04-16 16:41:00.965408-04
E53.1	Pyridoxine deficiency	2024-04-16 16:41:00.968962-04	2024-04-16 16:41:00.968962-04
D53.8	Other specified nutritional anemias	2024-04-16 16:41:00.968962-04	2024-04-16 16:41:00.968962-04
O00.90	Unspecified ectopic pregnancy without intrauterine pregnancy	2024-04-16 16:41:00.972777-04	2024-04-16 16:41:00.972777-04
E76.3	Mucopolysaccharidosis, unspecified	2024-04-16 16:41:00.979855-04	2024-04-16 16:41:00.979855-04
Q27.30	Arteriovenous malformation, site unspecified	2024-04-16 16:41:00.983522-04	2024-04-16 16:41:00.983522-04
C46.9	Kaposi's sarcoma, unspecified	2024-04-16 16:41:00.987563-04	2024-04-16 16:41:00.987563-04
H66.90	Otitis media, unspecified, unspecified ear	2024-04-16 16:41:00.991141-04	2024-04-16 16:41:00.991141-04
R74.8	Abnormal levels of other serum enzymes	2024-04-16 16:41:00.994838-04	2024-04-16 16:41:00.994838-04
E11.3599	Type 2 diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye	2024-04-16 16:41:00.999004-04	2024-04-16 16:41:00.999004-04
D53.9	Nutritional anemia, unspecified	2024-04-16 16:41:01.002585-04	2024-04-16 16:41:01.002585-04
V89.2XXA	Person injured in unspecified motor-vehicle accident, traffic, initial encounter	2024-04-16 16:41:01.006363-04	2024-04-16 16:41:01.006363-04
V89.2XXD	Person injured in unspecified motor-vehicle accident, traffic, subsequent encounter	2024-04-16 16:41:01.006363-04	2024-04-16 16:41:01.006363-04
V89.2XXS	Person injured in unspecified motor-vehicle accident, traffic, sequela	2024-04-16 16:41:01.006363-04	2024-04-16 16:41:01.006363-04
A20.9	Plague, unspecified	2024-04-16 16:41:01.010326-04	2024-04-16 16:41:01.010326-04
K62.3	Rectal prolapse	2024-04-16 16:41:01.014185-04	2024-04-16 16:41:01.014185-04
M23.90	Unspecified internal derangement of unspecified knee	2024-04-16 16:41:01.017903-04	2024-04-16 16:41:01.017903-04
K43.2	Incisional hernia without obstruction or gangrene	2024-04-16 16:41:01.021437-04	2024-04-16 16:41:01.021437-04
L13.1	Subcorneal pustular dermatitis	2024-04-16 16:41:01.025312-04	2024-04-16 16:41:01.025312-04
T81.40XA	Infection following a procedure, unspecified, initial encounter	2024-04-16 16:41:01.029213-04	2024-04-16 16:41:01.029213-04
T81.40XD	Infection following a procedure, unspecified, subsequent encounter	2024-04-16 16:41:01.029213-04	2024-04-16 16:41:01.029213-04
T81.40XS	Infection following a procedure, unspecified, sequela	2024-04-16 16:41:01.029213-04	2024-04-16 16:41:01.029213-04
N30.90	Cystitis, unspecified without hematuria	2024-04-16 16:41:01.035661-04	2024-04-16 16:41:01.035661-04
M51.9	Unspecified thoracic, thoracolumbar and lumbosacral intervertebral disc disorder	2024-04-16 16:41:01.039065-04	2024-04-16 16:41:01.039065-04
J38.00	Paralysis of vocal cords and larynx, unspecified	2024-04-16 16:41:01.042543-04	2024-04-16 16:41:01.042543-04
L02.93	Carbuncle, unspecified	2024-04-16 16:41:01.046279-04	2024-04-16 16:41:01.046279-04
A57	Chancroid	2024-04-16 16:41:01.052592-04	2024-04-16 16:41:01.052592-04
A41.9	Sepsis, unspecified organism	2024-04-16 16:41:01.056207-04	2024-04-16 16:41:01.056207-04
B00.4	Herpesviral encephalitis	2024-04-16 16:41:01.06006-04	2024-04-16 16:41:01.06006-04
C94.00	Acute erythroid leukemia, not having achieved remission	2024-04-16 16:41:01.063741-04	2024-04-16 16:41:01.063741-04
K38.1	Appendicular concretions	2024-04-16 16:41:01.067599-04	2024-04-16 16:41:01.067599-04
M83.4	Aluminum bone disease	2024-04-16 16:41:01.071393-04	2024-04-16 16:41:01.071393-04
C90.30	Solitary plasmacytoma not having achieved remission	2024-04-16 16:41:01.075191-04	2024-04-16 16:41:01.075191-04
L41.1	Pityriasis lichenoides chronica	2024-04-16 16:41:01.078709-04	2024-04-16 16:41:01.078709-04
Q67.6	Pectus excavatum	2024-04-16 16:41:01.085033-04	2024-04-16 16:41:01.085033-04
A17.0	Tuberculous meningitis	2024-04-16 16:41:01.092933-04	2024-04-16 16:41:01.092933-04
A58	Granuloma inguinale	2024-04-16 16:41:01.098487-04	2024-04-16 16:41:01.098487-04
H26.8	Other specified cataract	2024-04-16 16:41:01.105495-04	2024-04-16 16:41:01.105495-04
I62.00	Nontraumatic subdural hemorrhage, unspecified	2024-04-16 16:41:01.108773-04	2024-04-16 16:41:01.108773-04
F41.9	Anxiety disorder, unspecified	2024-04-16 16:41:01.112159-04	2024-04-16 16:41:01.112159-04
E83.01	Wilson's disease	2024-04-16 16:41:01.115454-04	2024-04-16 16:41:01.115454-04
J09.X2	Influenza due to identified novel influenza A virus with other respiratory manifestations	2024-04-16 16:41:01.124149-04	2024-04-16 16:41:01.124149-04
E04.2	Nontoxic multinodular goiter	2024-04-16 16:41:01.127478-04	2024-04-16 16:41:01.127478-04
N30.10	Interstitial cystitis (chronic) without hematuria	2024-04-16 16:41:01.133973-04	2024-04-16 16:41:01.133973-04
N15.1	Renal and perinephric abscess	2024-04-16 16:41:01.137346-04	2024-04-16 16:41:01.137346-04
C62.90	Malignant neoplasm of unspecified testis, unspecified whether descended or undescended	2024-04-16 16:41:01.140837-04	2024-04-16 16:41:01.140837-04
Q79.2	Exomphalos	2024-04-16 16:41:01.146855-04	2024-04-16 16:41:01.146855-04
G45.9	Transient cerebral ischemic attack, unspecified	2024-04-16 16:41:01.152869-04	2024-04-16 16:41:01.152869-04
L05.91	Pilonidal cyst without abscess	2024-04-16 16:41:01.15664-04	2024-04-16 16:41:01.15664-04
D34	Benign neoplasm of thyroid gland	2024-04-16 16:41:01.1595-04	2024-04-16 16:41:01.1595-04
R64	Cachexia	2024-04-16 16:41:01.16241-04	2024-04-16 16:41:01.16241-04
M40.50	Lordosis, unspecified, site unspecified	2024-04-16 16:41:01.165194-04	2024-04-16 16:41:01.165194-04
R45.83	Excessive crying of child, adolescent or adult	2024-04-16 16:41:01.168121-04	2024-04-16 16:41:01.168121-04
N76.0	Acute vaginitis	2024-04-16 16:41:01.171009-04	2024-04-16 16:41:01.171009-04
J43.9	Emphysema, unspecified	2024-04-16 16:41:01.17389-04	2024-04-16 16:41:01.17389-04
K80.50	Calculus of bile duct without cholangitis or cholecystitis without obstruction	2024-04-16 16:41:01.177792-04	2024-04-16 16:41:01.177792-04
D72.823	Leukemoid reaction	2024-04-16 16:41:01.181597-04	2024-04-16 16:41:01.181597-04
G54.9	Nerve root and plexus disorder, unspecified	2024-04-16 16:41:01.185121-04	2024-04-16 16:41:01.185121-04
B07.9	Viral wart, unspecified	2024-04-16 16:41:01.189145-04	2024-04-16 16:41:01.189145-04
A54.42	Gonococcal arthritis	2024-04-16 16:41:01.192109-04	2024-04-16 16:41:01.192109-04
H16.9	Unspecified keratitis	2024-04-16 16:41:01.197391-04	2024-04-16 16:41:01.197391-04
R21	Rash and other nonspecific skin eruption	2024-04-16 16:41:01.200318-04	2024-04-16 16:41:01.200318-04
E26.81	Bartter's syndrome	2024-04-16 16:41:01.203092-04	2024-04-16 16:41:01.203092-04
R04.1	Hemorrhage from throat	2024-04-16 16:41:01.20598-04	2024-04-16 16:41:01.20598-04
O36.5990	Maternal care for other known or suspected poor fetal growth, unspecified trimester, not applicable or unspecified	2024-04-16 16:41:01.211001-04	2024-04-16 16:41:01.211001-04
T75.3XXA	Motion sickness, initial encounter	2024-04-16 16:41:01.214019-04	2024-04-16 16:41:01.214019-04
T75.3XXD	Motion sickness, subsequent encounter	2024-04-16 16:41:01.214019-04	2024-04-16 16:41:01.214019-04
T75.3XXS	Motion sickness, sequela	2024-04-16 16:41:01.214019-04	2024-04-16 16:41:01.214019-04
H27.10	Unspecified dislocation of lens	2024-04-16 16:41:01.217049-04	2024-04-16 16:41:01.217049-04
H04.309	Unspecified dacryocystitis of unspecified lacrimal passage	2024-04-16 16:41:01.220668-04	2024-04-16 16:41:01.220668-04
M11.80	Other specified crystal arthropathies, unspecified site	2024-04-16 16:41:01.223666-04	2024-04-16 16:41:01.223666-04
D65	Disseminated intravascular coagulation [defibrination syndrome]	2024-04-16 16:41:01.22651-04	2024-04-16 16:41:01.22651-04
I05.9	Rheumatic mitral valve disease, unspecified	2024-04-16 16:41:01.230271-04	2024-04-16 16:41:01.230271-04
E80.20	Unspecified porphyria	2024-04-16 16:41:01.233025-04	2024-04-16 16:41:01.233025-04
C55	Malignant neoplasm of uterus, part unspecified	2024-04-16 16:41:01.235875-04	2024-04-16 16:41:01.235875-04
S52.209A	Unspecified fracture of shaft of unspecified ulna, initial encounter for closed fracture	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209B	Unspecified fracture of shaft of unspecified ulna, initial encounter for open fracture type I or II	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209C	Unspecified fracture of shaft of unspecified ulna, initial encounter for open fracture type IIIA, IIIB, or IIIC	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209D	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with routine healing	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209E	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for open fracture type I or II with routine healing	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209F	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with routine healing	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209G	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with delayed healing	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209H	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for open fracture type I or II with delayed healing	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209J	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with delayed healing	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209K	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with nonunion	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209M	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for open fracture type I or II with nonunion	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209N	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209P	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for closed fracture with malunion	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209Q	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for open fracture type I or II with malunion	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209R	Unspecified fracture of shaft of unspecified ulna, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
S52.209S	Unspecified fracture of shaft of unspecified ulna, sequela	2024-04-16 16:41:01.238645-04	2024-04-16 16:41:01.238645-04
B69.9	Cysticercosis, unspecified	2024-04-16 16:41:01.241949-04	2024-04-16 16:41:01.241949-04
H57.02	Anisocoria	2024-04-16 16:41:01.244794-04	2024-04-16 16:41:01.244794-04
R58	Hemorrhage, not elsewhere classified	2024-04-16 16:41:01.247563-04	2024-04-16 16:41:01.247563-04
R19.5	Other fecal abnormalities	2024-04-16 16:41:01.250436-04	2024-04-16 16:41:01.250436-04
M31.0	Hypersensitivity angiitis	2024-04-16 16:41:01.256292-04	2024-04-16 16:41:01.256292-04
A55	Chlamydial lymphogranuloma (venereum)	2024-04-16 16:41:01.262294-04	2024-04-16 16:41:01.262294-04
G56.00	Carpal tunnel syndrome, unspecified upper limb	2024-04-16 16:41:01.265829-04	2024-04-16 16:41:01.265829-04
N05.0	Unspecified nephritic syndrome with minor glomerular abnormality	2024-04-16 16:41:01.269416-04	2024-04-16 16:41:01.269416-04
L98.5	Mucinosis of the skin	2024-04-16 16:41:01.277108-04	2024-04-16 16:41:01.277108-04
T87.30	Neuroma of amputation stump, unspecified extremity	2024-04-16 16:41:01.280827-04	2024-04-16 16:41:01.280827-04
D36.10	Benign neoplasm of peripheral nerves and autonomic nervous system, unspecified	2024-04-16 16:41:01.284435-04	2024-04-16 16:41:01.284435-04
C57.00	Malignant neoplasm of unspecified fallopian tube	2024-04-16 16:41:01.288363-04	2024-04-16 16:41:01.288363-04
N76.2	Acute vulvitis	2024-04-16 16:41:01.292028-04	2024-04-16 16:41:01.292028-04
S63.006A	Unspecified dislocation of unspecified wrist and hand, initial encounter	2024-04-16 16:41:01.295635-04	2024-04-16 16:41:01.295635-04
S63.006D	Unspecified dislocation of unspecified wrist and hand, subsequent encounter	2024-04-16 16:41:01.295635-04	2024-04-16 16:41:01.295635-04
S63.006S	Unspecified dislocation of unspecified wrist and hand, sequela	2024-04-16 16:41:01.295635-04	2024-04-16 16:41:01.295635-04
L40.3	Pustulosis palmaris et plantaris	2024-04-16 16:41:01.299399-04	2024-04-16 16:41:01.299399-04
L50.5	Cholinergic urticaria	2024-04-16 16:41:01.302979-04	2024-04-16 16:41:01.302979-04
R23.4	Changes in skin texture	2024-04-16 16:41:01.306628-04	2024-04-16 16:41:01.306628-04
F03.90	Unspecified dementia, unspecified severity, without behavioral disturbance, psychotic disturbance, mood disturbance, and anxiety	2024-04-16 16:41:01.315849-04	2024-04-16 16:41:01.315849-04
G40.901	Epilepsy, unspecified, not intractable, with status epilepticus	2024-04-16 16:41:01.319791-04	2024-04-16 16:41:01.319791-04
G93.9	Disorder of brain, unspecified	2024-04-16 16:41:01.326106-04	2024-04-16 16:41:01.326106-04
L81.9	Disorder of pigmentation, unspecified	2024-04-16 16:41:01.329561-04	2024-04-16 16:41:01.329561-04
E51.2	Wernicke's encephalopathy	2024-04-16 16:41:01.336908-04	2024-04-16 16:41:01.336908-04
